"","2017-10-10_to_2020-10-11_ALLPortfolio_5QRank","2017-11-10_to_2020-11-11_ALLPortfolio_5QRank","2017-12-11_to_2020-12-11_ALLPortfolio_5QRank","2018-01-10_to_2021-01-11_ALLPortfolio_5QRank","2018-02-12_to_2021-02-11_ALLPortfolio_5QRank","2018-03-12_to_2021-03-11_ALLPortfolio_5QRank","2018-04-10_to_2021-04-11_ALLPortfolio_5QRank","2018-05-10_to_2021-05-11_ALLPortfolio_5QRank","2018-06-11_to_2021-06-11_ALLPortfolio_5QRank","2018-07-10_to_2021-07-11_ALLPortfolio_5QRank","2018-08-10_to_2021-08-11_ALLPortfolio_5QRank","2018-09-10_to_2021-09-11_ALLPortfolio_5QRank","2018-10-10_to_2021-10-11_ALLPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.226","12.49","13.059","21.391","24.596","18.892","20.532","17.626","17.574","17.743","19.508","21.217","23.669"
"B Annualized Returns","10.881","11.406","11.249","11.381","13.203","11.454","15.829","15.069","15.133","16.077","16.188","16.321","18.123"
"AR DIFF(P-B)","8.345","1.084","1.81","10.01","11.393","7.438","4.703","2.557","2.441","1.666","3.32","4.896","5.546"
"P Volatility","22.47","21.08","23.02","23.95","23.18","22.45","22.17","21.7","21.19","21.49","21.84","22.16","22.61"
"B Volatility","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","4.48","3.01","4.02","5.08","4.52","3.92","3.61","3.01","2.5","2.84","3.21","3.51","4.38"
"P Tracking Error","7.76","4.83","5.53","7.92","7.32","6.68","6.47","6.29","6.29","6.15","6.37","6.65","7.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.08","0.22","0.33","1.26","1.56","1.11","0.73","0.41","0.39","0.27","0.52","0.74","0.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.4","-0.03","-0.03","0.53","0.49","0.33","0.23","0.08","0.06","0.07","0.12","0.22","0.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.19","1.14","1.19","1.22","1.19","1.17","1.15","1.12","1.09","1.11","1.13","1.14","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.04","96.18","96.62","91.74","92.26","92.9","92.89","92.4","91.51","92.48","92.46","92.21","91.74"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.3216","-38.1671","-38.9437","-40.0057","-38.9697","-38.6614","-38.5111","-38.1759","-37.9175","-38.4063","-38.7548","-38.4936","-39.5155"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.3966","-4.2421","-5.0187","-6.0807","-5.04470000000001","-4.7364","-4.5861","-4.2509","-3.9925","-4.4813","-4.82980000000001","-4.5686","-5.59050000000001"
