"","1 Y 2017-10-10 to 2020-10-11","1 Y 2017-11-10 to 2020-11-11","1 Y 2017-12-11 to 2020-12-11","1 Y 2018-01-10 to 2021-01-11","1 Y 2018-02-12 to 2021-02-11","1 Y 2018-03-12 to 2021-03-11","1 Y 2018-04-10 to 2021-04-11","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2017-10-10 to 2020-10-11","2 Y 2017-11-10 to 2020-11-11","2 Y 2017-12-11 to 2020-12-11","2 Y 2018-01-10 to 2021-01-11","2 Y 2018-02-12 to 2021-02-11","2 Y 2018-03-12 to 2021-03-11","2 Y 2018-04-10 to 2021-04-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2017-10-10 to 2020-10-11","3 Y 2017-11-10 to 2020-11-11","3 Y 2017-12-11 to 2020-12-11","3 Y 2018-01-10 to 2021-01-11","3 Y 2018-02-12 to 2021-02-11","3 Y 2018-03-12 to 2021-03-11","3 Y 2018-04-10 to 2021-04-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","41.124","17.986","22.3","45.842","43.414","69.144","69.206","53.706","54.3","53.552","46.909","50.651","51.066","23.883","14.635","20.31","36.679","33.363","27.431","25.51","25.133","25.281","24.274","28.926","31.344","31.406","19.226","12.509","13.061","20.797","24.596","18.892","20.532","17.61","17.434","17.743","19.742","21.217","23.669"
"B Annualized Returns","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","32.074","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.186","23.186","10.881","11.403","11.202","10.894","13.203","11.454","15.829","15.018","15.081","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","22.779","2.435","6.681","30.241","29.399","28.592","21.211","12.005","12.818","14.926","13.492","18.577","18.992","12.159","0.158999999999999","2.757","15.736","14.881","9.946","5.947","3.584","3.836","3.448","4.721","8.158","8.22","8.345","1.106","1.859","9.903","11.393","7.438","4.703","2.592","2.353","1.666","3.35","4.896","5.546"
"P Volatility","32.28","29.51","33.56","35.89","33.4","20.37","16.9","16.19","15.73","15.08","15.05","14.86","15.53","26.3","24.58","25.24","25.78","25.12","24.43","23.99","22.6","21.89","22.12","22.08","22.64","23.65","22.47","21.08","23.02","23.95","23.18","22.45","22.17","21.7","21.19","21.49","21.84","22.16","22.61"
"B Volatility","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","7.5","4.56","6.48","8.76","8.87","2.59","2.33","1.5","0.860000000000001","0.51","1.39","3.13","3.8","5.7","3.8","4.75","5.75","5.11","4.38","3.99","3.39","3.02","3.25","3.4","3.94","4.95","4.48","3.01","4.02","5.08","4.52","3.92","3.61","3.01","2.5","2.84","3.21","3.51","4.38"
"P Tracking Error","11.56","7.02","8.1","12.22","11.17","7","7.64","8.13","8.34","8.1","7.91","8.54","8.87","9.1","5.61","6.21","9.13","8.36","7.62","7.36","7.23","7.37","7.26","7.35","7.76","8.4","7.76","4.83","5.53","7.92","7.32","6.68","6.47","6.29","6.29","6.15","6.37","6.65","7.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.97","0.35","0.82","2.47","2.63","4.08","2.78","1.48","1.54","1.84","1.71","2.18","2.14","1.34","0.03","0.44","1.72","1.78","1.31","0.81","0.5","0.52","0.47","0.64","1.05","0.98","1.08","0.23","0.34","1.25","1.56","1.11","0.73","0.41","0.37","0.27","0.53","0.74","0.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.21","0.08","0.3","1.48","0.64","1.66","1.25","0.88","1.08","1.16","1.2","0.81","0.72","0.55","-0.09","-0.06","0.63","0.5","0.45","0.39","0.1","0.16","0.11","0.2","0.33","0.25","0.4","-0.03","-0.03","0.53","0.49","0.33","0.23","0.08","0.06","0.07","0.12","0.22","0.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.24","1.16","1.22","1.27","1.32","1.08","1.03","0.95","0.9","0.88","0.94","1.04","1.09","1.22","1.16","1.21","1.22","1.2","1.17","1.15","1.12","1.1","1.11","1.12","1.15","1.2","1.19","1.14","1.19","1.22","1.19","1.17","1.15","1.12","1.09","1.11","1.13","1.14","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.51","95.74","97.13","91.87","93.87","87.4","77.37","72.21","69.72","69.45","69.66","63.38","64.31","90.5","96.55","96.79","90.06","91.05","91.85","91.82","90.41","88.85","89.7","89.47","89.26","89.39","90.04","96.18","96.62","91.74","92.26","92.9","92.89","92.4","91.51","92.48","92.46","92.21","91.74"
