"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","0.152","1.261","2.758","4.594","7.521","6.971","7.116","21.048","23.048","20.718","17.861","22.822","24.946","20.938","20.049","24.871","31.813","36.645","28.789","32.836","28.304","31.517","31.519","27.364","30.737","25.645","27.028","32.552","17.997","7.591","-2.039","-3.499","3.015","4.224","11.411","10.844","6.96","11.996","10.364","9.188","11.407","19.294","32.15","32.591","26.141","-16.476","1.08","7.323","14.322","14.346","18.257","14.896","27.329","30.895","29.815","35.716","32.004","65.124","52.549","43.972","43.145","41.841","32.603","41.238"
"B Annualized Returns","-1.069","1.762","3.601","7.485","5.392","6.169","10.505","21.034","21.818","17.47","11.964","16.162","17.092","13.804","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","1.221","-0.501","-0.843","-2.891","2.129","0.802","-3.389","0.0139999999999993","1.23","3.248","5.897","6.66","7.854","7.134","6.737","8.433","11.477","17.871","10.497","10.776","11.902","15.953","17.479","13.96","16.463","11.807","11.932","16.316","8.133","1.765","0.804","2.275","1.389","1.489","2.851","5.192","3.088","4.649","8.675","5.399","5.009","5","6.718","5.807","4.294","-0.664","4.559","7.762","6.187","6.601","-0.187999999999999","2.26","11.123","14.676","13.882","22.105","18.013","3.64599999999999","3.044","-1.929","7.975","7.272","0.044000000000004","7.303"
"P Volatility","14.59","13.39","12.61","12.43","12.16","12.46","13.08","9.3","9.03","8.21","8.31","7.8","8.14","7.52","7.31","7.82","5.67","5.57","5.17","5.7","7.25","9.59","10.32","10.7","10.12","10.87","10.37","11.18","10.94","18.73","19.01","20.47","24.01","24.76","24.11","22.48","23.09","24.93","23.76","23.91","20.01","19.2","14.65","11.69","12.76","14.37","20.49","26.48","25.94","24.4","23.85","24.73","24.91","25.11","25.57","27.94","26.77","17.96","14.66","14.48","15.38","13.53","12.61","11.91"
"B Volatility","15.42","15.29","14.24","13.42","10.18","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-0.83","-1.9","-1.63","-0.99","1.98","2.02","2.43","0.960000000000001","0.93","1.91","1.94","1.43","1.9","1.82","1.69","2.25","1.42","1.78","1.14","1.64","1.71","1.69","1.38","1.74","1.08","1.87","1.02","1.66","1.44","6.26","6.46","6","7.33","8.15","7.46","5.55","4.44","5.28","4.29","4.3","2.17","1.35","1.08","-0.26","0.77","-1.37","0.34","2.94","3.02","1.45","0.540000000000003","0.650000000000002","0.129999999999999","0.16","-1.51","0.810000000000002","2.24","0.18","0.0899999999999999","-0.209999999999999","0.510000000000002","-1.04","-1.05","0.18"
"P Tracking Error","5.6","5.4","4.22","3.74","3.63","3.32","4.23","3.2","5.33","5.05","4.76","4.55","4.98","4.71","4.8","5.39","5.37","3.53","3.59","3.83","4.2","4.71","4.83","5.19","4.35","5.11","5.91","5.9","5.45","8.88","8.93","8.57","9.18","9.94","9.66","8.13","7.78","7.31","6.67","7.07","6.39","6.51","6.52","5.96","4.22","5.17","6.08","7.27","8.36","8.64","8","6.75","7","6.97","6.82","4.83","8.23","6.99","7.19","5.34","6.41","6.34","5.58","4.98"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
