"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.622","6.19","6.839","15.892","13.432","27.21","27.265","21.388","35.765","18.683","56.932","61.012","54.061","55.572","54.583","49.958","50.063","4.214","3.306","5.177","7.406","6.808","14.483","18.875","18.615","29.783","17.766","20.315","19.478","22.187","22.903","22","30.654","29.127"
"B Annualized Returns","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","1.402","1.945","0.668","0.263","2.42","8.865","11.714","5.769","20.164","4.668","16.38","13.017","12.36","14.09","15.957","16.541","17.989","0.574","-0.484","-1.976","-1.296","-0.732","2.759","4.399","1.062","8.84","-0.716000000000001","2.83","-0.0849999999999973","0.638000000000002","1.458","1.174","6.449","5.814"
"P Volatility","27.39","27.59","27.97","29.42","29.97","30.55","30.82","31.52","33.41","30.23","19.25","15.23","15.56","15.53","15.42","16.83","14.43","23.38","24.04","24.45","25.77","26.15","25.3","25.7","24.4","24.65","23.97","23.67","23.5","23.38","23.19","23.09","24.1","23.48"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","3.85","4.67","5.02","6.11","5.89","5.77","5.87","4.44","6.28","5.7","1.47","0.66","0.870000000000001","0.66","0.85","3.17","2.7","3.11","3.56","4.07","5.15","5.04","4.7","4.92","3.91","4.62","3.96","3.62","3.5","4.17","4.32","4.22","5.42","4.78"
"P Tracking Error","5.92","6.69","6.37","7.76","8.21","8","7.81","5.7","8.25","8.13","7.96","7.48","7.23","7.36","7.15","6.94","6.78","5.17","5.48","5.22","6.37","6.75","6.48","6.65","5.22","6.53","5.93","6.97","6.68","6.97","7.34","7.24","7.45","6.94"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.24","0.29","0.1","0.03","0.29","1.11","1.5","1.01","2.44","0.57","2.06","1.74","1.71","1.91","2.23","2.38","2.65","0.11","-0.09","-0.38","-0.2","-0.11","0.43","0.66","0.2","1.35","-0.12","0.41","-0.01","0.09","0.2","0.16","0.87","0.84"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.07","0.21","-0.02","-0.13","0.04","0.29","0.78","0.24","1.03","-0.63","1.05","1.03","0.82","1.09","1.07","0.85","0.82","-0.1","-0.07","-0.14","-0.2","-0.13","-0.02","0.21","-0.11","0.24","-0.53","-0.06","-0.06","-0.2","-0.22","-0.11","0.11","0.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.18","1.2","1.24","1.22","1.21","1.21","1.16","1.21","1.2","0.99","0.91","0.94","0.92","0.94","1.13","1.09","1.13","1.15","1.19","1.23","1.22","1.2","1.21","1.18","1.2","1.17","1.14","1.13","1.17","1.18","1.17","1.25","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.54","96.01","97.36","96.32","95.01","95.52","96.19","98.34","96.53","95.02","81.03","73.92","76.33","75.64","76.5","82.34","76.05","96.27","96.33","97.79","97.27","96.2","96.04","96.12","97.53","95.55","95.79","92.3","92.9","92.85","91.72","91.86","94","94.07"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.4956","-37.9226","-38.2124","-39.131","-38.291","-38.8235","-38.9672","-38.2808","-38.6552","-38.5995","-20.9033","-9.1418","-9.5068","-8.6221","-8.6956","-8.8432","-6.6004","-37.4956","-37.9226","-38.2124","-39.131","-38.291","-38.8235","-38.9672","-38.2808","-38.6552","-38.5995","-38.0085","-37.7028","-38.5889","-38.8424","-38.4736","-39.5777","-39.067"
