"","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.495","10.086","20.533","14.732","18.946","30.332","32.813","25.701","35.308","66.763","56.562","56.004","60.054","45.425","50.031","48.06","52.68","37.74","4.548","7.708","8.592","6.787","15.662","21.163","31.012","22.334","18.436","18.689","21.304","27.217","24.549","21.655","33.424","27.73","26.918","25.069"
"B Annualized Returns","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","0.487","1.946","0.584","2.681","10.303","15.007","17.113","12.588","8.964","15.407","13.291","17.242","19.489","9.803","20.621","17.36","13.549","9.111","-1.424","-0.117999999999999","-1.127","-0.016","4.581","6.01","9.047","4.632","0.492999999999999","0.350999999999999","1.737","4.309","4.193","0.551000000000002","8.466","6.713","3.972","3.36"
"P Volatility","29.36","28.27","29.7","30.35","30.47","30.69","33.98","33.43","19.39","18.79","15.7","17.56","17.29","14.99","17.19","14.54","14.72","10.22","24.4","24.64","25.76","25.51","25.23","25.56","25.68","24.74","23.82","23.47","23.85","24.5","24.43","23.38","24.72","23.76","23.61","23.83"
"B Volatility","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","5.22","5.32","6.39","6.27","5.69","5.74","6.9","6.3","1.29","0.689999999999998","0.739999999999998","2.49","2.04","0.0400000000000009","3.12","2.33","1.31","-0.77","3.92","4.26","5.14","4.79","4.63","4.78","5.19","4.71","3.71","3.36","3.72","5.15","4.97","4.37","5.9","4.93","4.16","4.05"
"P Tracking Error","6.77","7.23","8.51","8.51","8.13","7.81","9.06","8.63","4.22","4.06","4.58","4.38","4.7","4.52","6.01","4.96","4.77","4.72","5.41","5.76","6.67","6.58","6.53","6.56","7.12","6.67","5.57","5.45","5.64","6.35","6.58","6.6","7.77","6.59","6.73","6.89"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.07","0.27","0.07","0.32","1.27","1.92","1.89","1.46","2.12","3.79","2.9","3.94","4.15","2.17","3.43","3.5","2.84","1.93","-0.26","-0.02","-0.17","0","0.7","0.92","1.27","0.69","0.09","0.06","0.31","0.68","0.64","0.08","1.09","1.02","0.59","0.49"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.15","-0.11","-0.09","-0.17","0.44","0.76","0.89","0.73","0.91","1.01","0.86","0.6","0.84","1","0.98","0.72","0.83","1","-0.11","-0.15","-0.13","-0.16","0.08","0.18","0.22","0.05","-0.08","-0.06","-0.07","-0.12","-0.01","-0.17","0.13","0.04","0.09","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.21","1.24","1.23","1.2","1.21","1.23","1.21","1.05","1.01","1","1.14","1.1","0.96","1.16","1.13","1.04","0.84","1.18","1.19","1.23","1.21","1.2","1.21","1.23","1.21","1.16","1.14","1.16","1.25","1.23","1.2","1.28","1.23","1.18","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.08","95.94","94.98","95.02","95.09","95.97","95.88","95.78","94.94","94.83","90.53","94.61","92.58","90.1","88.23","88.35","88.46","79.58","97.11","96.9","96.47","96","95.76","96.07","95.35","95.35","96.27","95.95","96.11","96.97","95.94","94.32","94.3","95.58","93.71","93.22"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.2718","-38.1996","-39.2342","-39.1957","-38.904","-38.8164","-39.2413","-38.757","-32.5909","-9.4201","-9.3301","-10.0024","-9.1718","-8.5907","-8.7595","-6.7321","-4.9548","-4.9986","-38.2718","-38.1996","-39.2342","-39.1957","-38.904","-38.8164","-39.2413","-38.757","-38.3578","-37.9541","-38.0457","-39.2532","-38.8203","-38.6434","-40.0327","-39.2892","-38.9272","-38.7802"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.3468","-4.2746","-5.3092","-5.27070000000001","-4.97900000000001","-4.8914","-5.31630000000001","-4.832","-4.0706","0.1844","0.2744","-0.3979","0.432600000000001","1.0138","0.845000000000001","0.7451","0.257700000000001","0.213900000000001","-4.3468","-4.2746","-5.3092","-5.27070000000001","-4.97900000000001","-4.8914","-5.31630000000001","-4.832","-4.4328","-4.0291","-4.1207","-5.3282","-4.89530000000001","-4.7184","-6.1077","-5.3642","-5.0022","-4.8552"
