"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","4.875","5.14","-2.166","-1.101","15.514","11.994","30.924","20.336","1.013","-17.383","-6.013","4.677","-3.147","1.77","17.819","10.191","5.504","14.643","14.228","20.792","40.58","96.773","74.681","69.014","69.7","55.768","52.526","61.362","69.224","38.356"
"B Annualized Returns","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","-3.425","-2.674","-2.528","-2.746","0.535","-2.732","0.484999999999999","-3.656","-5.083","-7.652","-5.798","-4.483","-6.155","-6.37","-2.13","-1.86","-3.139","-1.239","-1.472","7.679","14.236","45.417","31.41","30.252","29.135","20.146","23.892","30.662","30.093","9.727"
"P Volatility","21.56","23.12","23.54","23.46","21.59","21.94","17.15","14.5","14.21","17.23","24.43","30.09","30.85","29.72","31.28","30.89","30.86","30.6","33.09","35.09","20.61","25.64","19.6","19.35","19.09","20.11","21.08","19.95","21.33","10.75"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","2.91","3.47","4.07","3.85","3.75","4.09","3.58","2.55","2.22","1.49","4.28","6.55","6.71","6.77","7.97","6.81","6.08","5.65","6.01000000000001","7.96","2.51","7.54","4.64","4.28","3.84","5.16","7.01","7.74","7.92","-0.24"
"P Tracking Error","4.51","4.49","4.86","4.77","4.93","5.06","4.53","3.35","3.06","3.52","5.46","7.41","7.81","7.88","9.22","7.89","7.98","8.27","8.54","9.95","5.79","11.45","9.97","9.78","9.74","10.38","11.68","12.42","13.38","8.35"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.76","-0.6","-0.52","-0.58","0.11","-0.54","0.11","-1.09","-1.66","-2.17","-1.06","-0.6","-0.79","-0.81","-0.23","-0.24","-0.39","-0.15","-0.17","0.77","2.46","3.97","3.15","3.09","2.99","1.94","2.05","2.47","2.25","1.16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
