"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.992","11.47","17.213","19.382","75.866","56.963","60.473","47.961","40.63","35.55","43.881","37.977","12.601","17.944","22.224","18.825","18.432","18.379","22.936","20.996","17.86","22.075","23.007","19.244","9.291","9.451","12.102","12.919","12.711","14.546","16.846","14.733","14.661","15.17","17.747","17.657"
"B Annualized Returns","15.776","15.766","13.611","14.032","61.691","49.834","46.323","38.479","35.129","32.447","32.074","32.074","15.198","20.496","20.017","17.795","16.814","19.774","20.997","21.258","20.474","25.416","23.186","23.186","11.607","11.343","10.718","12.141","11.871","15.913","15.464","15.158","15.929","16.306","16.01","18.732"
"AR DIFF(P-B)","-4.784","-4.296","3.602","5.35","14.175","7.129","14.15","9.482","5.501","3.10299999999999","11.807","5.903","-2.597","-2.552","2.207","1.03","1.618","-1.395","1.939","-0.262","-2.614","-3.341","-0.178999999999998","-3.942","-2.316","-1.892","1.384","0.778","0.84","-1.367","1.382","-0.424999999999999","-1.268","-1.136","1.737","-1.075"
"P Volatility","26.8","28.14","28.2","27.12","16.93","13.4","14.61","14.48","13.94","13.77","12.38","12.3","22.29","21.34","20.71","21.59","21.68","21.35","21.17","21.3","20.77","19.83","19.94","19.77","19.06","19.55","19.62","20.33","20.05","19.83","20.4","20.6","19.85","19.31","19.43","18.99"
"B Volatility","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","1.85","1.06","1.07","2.59","-0.850000000000001","-1.17","-0.0800000000000001","-0.389999999999999","-0.630000000000001","0.109999999999999","0.65","0.57","1.51","0.850000000000001","0.68","1.58","1.63","1.35","1.96","2.43","1.9","1.15","1.24","1.07","0.989999999999998","0.550000000000001","0.75","1.67","1.52","1.27","1.71","1.91","1.2","0.68","0.780000000000001","0.759999999999998"
"P Tracking Error","6.2","6.06","4.83","7.28","8.36","8.19","7.79","7.78","7.86","7.01","7.22","7.88","4.58","4.48","3.54","5.05","6.44","6.18","6.06","6.61","6.45","5.97","6.97","6.88","3.99","4","3.27","4.6","5.37","5.22","5.2","5.6","5.45","5.09","6.01","5.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.77","-0.71","0.75","0.73","1.7","0.87","1.82","1.22","0.7","0.44","1.64","0.75","-0.57","-0.57","0.62","0.2","0.25","-0.23","0.32","-0.04","-0.41","-0.56","-0.03","-0.57","-0.58","-0.47","0.42","0.17","0.16","-0.26","0.27","-0.08","-0.23","-0.22","0.29","-0.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.36","-0.32","0.12","-0.36","0.98","1.12","1.06","1.27","0.81","0.71","0.89","0.74","-0.22","-0.19","0.03","-0.3","-0.14","-0.05","0.04","-0.07","-0.23","-0.23","-0.02","-0.29","-0.2","-0.16","0.05","-0.18","-0.13","-0.09","0.05","-0.06","-0.11","-0.05","0.16","-0.07"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.05","1.01","1.02","1.07","0.84","0.76","0.85","0.84","0.81","0.88","0.87","0.82","1.05","1.02","1.02","1.05","1.03","1.02","1.06","1.08","1.05","1.01","1","0.99","1.03","1.01","1.03","1.06","1.04","1.03","1.06","1.06","1.02","1","0.99","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.27","94.87","96.8","92.41","75.94","65.8","70.84","71.02","68.96","72.87","64.01","57.56","95.81","95.42","96.98","94.48","90.86","91.26","91.69","90.37","90.09","90.51","87.18","87.33","95.57","95.69","97.21","95.08","92.77","92.96","93.59","92.73","92.28","92.85","90.15","90.03"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.5274","-37.0452","-36.4234","-37.6976","-13.3413","-8.8982","-9.0763","-7.1474","-7.3057","-7.123","-6.0596","-6.2459","-37.5274","-37.0452","-36.4234","-37.6976","-37.8874","-37.5136","-37.5592","-38.7745","-38.1184","-37.3555","-37.8132","-37.8826","-37.5274","-37.0452","-36.4234","-37.6976","-37.8874","-37.5136","-37.5592","-38.7745","-38.1184","-37.3555","-37.8132","-37.8826"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.6024","-3.1202","-2.4984","-3.7726","-1.8044","0.706300000000001","0.5281","2.4571","2.2988","2.4815","1.4176","1.2313","-3.6024","-3.1202","-2.4984","-3.7726","-3.9624","-3.5886","-3.6342","-4.84950000000001","-4.1934","-3.4305","-3.8882","-3.9576","-3.6024","-3.1202","-2.4984","-3.7726","-3.9624","-3.5886","-3.6342","-4.84950000000001","-4.1934","-3.4305","-3.8882","-3.9576"
