"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.282","13.892","14.342","14.843","16.281","22.624","15.142","1.279","4.172","-5.694","-3.788","10.384","10.613","12.948","6.213","12.292","11.978","2.614","6.658","22.723","15.437","29.388","21.288","3.945","-14.623","-3.057","6.027","-2.156","2.75","9.269","0.983","3.656","12.529","18.208","10.962","26.502","56.673","47.945","47.809","46.073","39.283","38.718","42.692","47.039","27.59","17.268","15.365","15.419","17.525","16.107","17.346","15.848","12.253","12.878","7.458","10.649","11.368","13.146","14.014","9.771","12.279","12.564","9.869","10.006","10.944","8.351","8.703","6.224","4.12","-4.466","3.849","4.068","3.61","5.623","5.606","3.274","8.75","13.639","24.117","16.616","16.936","16.825","18.23","23.156","18.087","18.281","23.103","21.204","22.866","18.136"
"B Annualized Returns","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","4.434","2.123","2.831","2.5","2.409","3.504","-0.949999999999999","-1.388","-0.0830000000000002","1.815","3.695","5.678","3.285","1.776","2.75","3.992","4.164","2.252","5.018","7.744","0.710999999999999","-0.793999999999997","-2.704","-2.151","-4.892","-2.842","-3.133","-5.164","-5.39","-10.68","-11.068","-4.987","-2.796","2.508","-2.151","0.157999999999998","5.317","4.674","9.047","5.508","3.661","9.308","11.992","7.908","-1.039","3.906","1.935","2.122","2.95","2.115","1.74","0.00300000000000011","0.819000000000001","1.441","2.348","3.054","3.193","3.581","2.927","2.365","2.493","2.034","0.529999999999999","1.367","2.287","-1.014","-1.11","-0.881","-0.215","-3.239","-1.511","-1.648","-2.362","-2.203","-4.113","-3.529","-2.331","-1.514","2.152","-1.086","-1.007","-1.513","-1.337","0.247999999999998","-2.269","-2.823","-1.855","0.187000000000001","-0.0800000000000018","-3.573"
"P Volatility","8.37","8.87","8.85","8.68","8.48","8.86","8.4","8.36","11.99","12.42","15.38","16.98","18.04","17.65","17.76","18.88","20.03","20.02","19.23","17.58","17.76","13.68","12.43","12.45","15.52","22.31","25.9","26","24.17","25.91","25.87","26.82","27.04","30.21","29.14","17.3","16.68","14.22","14.01","14.14","13.55","14.28","13.79","15.4","10.99","7.59","7.8","8.03","7.65","7.2","7.5","7.11","6.63","9.04","9.15","11.98","12.63","13.3","12.96","13.01","13.82","14.54","14.68","14.17","14.4","14.33","14.84","15.24","14.99","15.96","19.81","21.92","21.4","21.03","22.16","21.72","22.16","22.12","22.34","21.1","21.78","21.65","21.61","21.86","21.28","20.59","21.17","21.14","21.62","21.29"
"B Volatility","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.469999999999999","-0.0700000000000003","-0.110000000000001","-0.359999999999999","-0.52","-0.49","-1.12","-1.14","-0.48","-0.130000000000001","0.91","0.370000000000001","1.43","1","0.830000000000002","0.23","0.380000000000003","0.550000000000001","-0.379999999999999","-0.260000000000002","-0.0899999999999999","0.109999999999999","0.48","0.459999999999999","-0.220000000000001","2.16","2.36","1.86","1.22","2.6","1.79","2.04","2.09","3.13","2.01","-0.800000000000001","-1.42","-0.74","-1.06","-1.11","-1.4","0.209999999999999","1.58","1.99","0","0.71","0.38","0.6","0.21","-0.0199999999999996","0.0999999999999996","-0.34","-0.45","-0.0900000000000016","0.0300000000000011","0.32","-0.0999999999999996","0.57","0.210000000000001","0.0600000000000005","-0.219999999999999","-0.190000000000001","-0.0400000000000009","-0.66","-0.41","-0.43","-0.0500000000000007","0.710000000000001","0.859999999999999","0.510000000000002","1.69","1.65","0.919999999999998","0.650000000000002","1.54","1","1.56","1.34","1.85","1.07","1.67","1.54","1.48","2.51","1.82","1.58","2.35","2.31","2.17","1.51"
"P Tracking Error","1.73","2.1","2.51","2.61","2.05","2.9","2.88","2.44","2.45","2.84","2.9","2.07","2.58","2.72","2.95","3.09","3.1","3.09","2.33","3.23","2.34","2.6","2.26","1.48","1.56","3.55","3.43","3.3","3.27","3.88","4.84","5.21","5.85","7.87","5.53","3.84","5.32","5.58","5.43","4.64","6.29","5.21","4.61","4.33","3.88","1.73","2","2.43","2.23","1.94","2.37","2.22","1.95","1.99","2.31","2.39","2.39","2.45","2.67","2.95","2.96","2.95","3.05","2.73","3.39","2.83","2.52","2.36","2.3","2.09","3.22","3.05","2.9","2.97","3.48","4.52","4.04","4.33","5.58","4.09","4.31","5.08","5.2","5.59","4.98","5.61","5.88","5.73","5.2","4.74"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
