"","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.296","-8.915","-7.338","-4.438","-0.914","-1.893","11.227","0.851","5.437","12.024","13.464","15.151","15.073","62.388","49.129","58.155","45.508","43.594","36.569","38.865","11.449","-3.171","0.461","0.958","1.268","3.142","6.719","2.775","8.542","13.218","17.682","20.313","18.142","17.471","17.29","21.324","19.948","18.562","23.457","19.709"
"B Annualized Returns","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","55.326","44.925","46.323","38.883","36.803","32.447","32.074","11.917","-0.702","3.097","2.568","4.677","6.903","9.396","7.912","12.616","15.198","18.417","20.585","18.304","17.079","19.146","20.997","21.373","20.465","25.416","22.839"
"AR DIFF(P-B)","-2.81","-5.445","-5.29","-4.492","-6.09","-7.971","-7.218","-12.048","-11.02","-3.752","-0.866999999999999","-0.24","0.872","7.062","4.204","11.832","6.625","6.791","4.122","6.791","-0.468","-2.469","-2.636","-1.61","-3.409","-3.761","-2.677","-5.137","-4.074","-1.98","-0.735000000000003","-0.272000000000002","-0.161999999999999","0.391999999999999","-1.856","0.327000000000002","-1.425","-1.903","-1.959","-3.13"
"P Volatility","12.46","15.81","22.04","25.53","26.08","24.94","25.15","25.43","25.81","26.53","30.27","29.43","26.85","17.7","14.13","13.9","14.16","14.1","13.81","13.09","15.08","16.43","19.72","21.89","22.64","21.65","21.79","21.97","21.31","22.15","22.62","21.28","21.09","22.08","21.53","21.26","21.12","21.09","20.59","20.71"
"B Volatility","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","0.470000000000001","0.0700000000000003","1.89","1.99","3.16","1.99","1.84","1.35","1.03","1.58","3.19","2.3","2.32","-0.0800000000000018","-0.44","-0.789999999999999","-0.709999999999999","-0.470000000000001","0.15","1.36","0.949999999999999","0.98","1.6","1.62","2.16","1.27","1.17","0.859999999999999","0.709999999999997","1.37","2.13","1.25","1.08","2.03","1.53","2.05","2.25","2.22","1.91","2.01"
"P Tracking Error","1.34","1.41","3.4","2.95","4.13","3.52","3.24","4.33","5.67","5.47","6.06","5.85","6.55","8.42","8.69","8.43","8.25","7.32","8.31","8.6","2.48","2.23","3.12","2.98","3.61","3.31","3","4.38","4.67","4.19","4.46","4.28","4.68","6.62","6.68","6.69","6.88","6.21","7.05","7.23"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
