"","1 Y 2017-06-30 to 2020-07-01","1 Y 2017-07-31 to 2020-07-31","1 Y 2017-08-30 to 2020-08-31","1 Y 2017-10-02 to 2020-10-01","1 Y 2017-10-30 to 2020-10-31","1 Y 2017-11-30 to 2020-12-01","1 Y 2018-01-01 to 2020-12-31","1 Y 2018-01-30 to 2021-01-31","1 Y 2018-03-02 to 2021-03-03","1 Y 2018-03-30 to 2021-03-31","1 Y 2018-04-30 to 2021-05-01","1 Y 2018-05-30 to 2021-05-31","1 Y 2018-07-02 to 2021-07-01","1 Y 2018-07-30 to 2021-07-31","1 Y 2018-08-30 to 2021-08-31","1 Y 2018-10-01 to 2021-10-01","2 Y 2017-06-30 to 2020-07-01","2 Y 2017-07-31 to 2020-07-31","2 Y 2017-08-30 to 2020-08-31","2 Y 2017-10-02 to 2020-10-01","2 Y 2017-10-30 to 2020-10-31","2 Y 2017-11-30 to 2020-12-01","2 Y 2018-01-01 to 2020-12-31","2 Y 2018-01-30 to 2021-01-31","2 Y 2018-03-02 to 2021-03-03","2 Y 2018-03-30 to 2021-03-31","2 Y 2018-04-30 to 2021-05-01","2 Y 2018-05-30 to 2021-05-31","2 Y 2018-07-02 to 2021-07-01","2 Y 2018-07-30 to 2021-07-31","2 Y 2018-08-30 to 2021-08-31","2 Y 2018-10-01 to 2021-10-01","3 Y 2017-06-30 to 2020-07-01","3 Y 2017-07-31 to 2020-07-31","3 Y 2017-08-30 to 2020-08-31","3 Y 2017-10-02 to 2020-10-01","3 Y 2017-10-30 to 2020-10-31","3 Y 2017-11-30 to 2020-12-01","3 Y 2018-01-01 to 2020-12-31","3 Y 2018-01-30 to 2021-01-31","3 Y 2018-03-02 to 2021-03-03","3 Y 2018-03-30 to 2021-03-31","3 Y 2018-04-30 to 2021-05-01","3 Y 2018-05-30 to 2021-05-31","3 Y 2018-07-02 to 2021-07-01","3 Y 2018-07-30 to 2021-07-31","3 Y 2018-08-30 to 2021-08-31","3 Y 2018-10-01 to 2021-10-01"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.17","17.179","34.349","33.266","36.306","36.52","57.782","70.626","47.99","97.475","70.46","63.763","73.25","68.537","52.255","56.203","12.116","16.711","20.618","15.012","20.552","17.679","40.519","40.97","24.114","20.403","22.25","23.562","22.225","23.776","27.688","27.736","14.784","17.672","22.595","15.032","16.483","12.432","19.894","24.348","16.143","15.263","16.11","13.408","13.305","13.67","14.647","15.603"
"B Annualized Returns","4.587","8.92","20.659","14.378","8.643","16.355","15.515","17.708","24.686","50.707","43.271","38.363","38.616","35.622","29.474","26.302","6.64","7.362","9.663","7.234","11.081","14.971","22.014","20.81","17.484","17.527","19.567","22.435","20.405","21.104","24.365","24.747","8.49","9.532","12.367","9.974","8.762","10.997","11.77","10.944","12.319","15.34","16.726","15.565","16.391","16.393","15.988","16.082"
"AR DIFF(P-B)","11.583","8.259","13.69","18.888","27.663","20.165","42.267","52.918","23.304","46.768","27.189","25.4","34.634","32.915","22.781","29.901","5.476","9.349","10.955","7.778","9.471","2.708","18.505","20.16","6.63","2.876","2.683","1.127","1.82","2.672","3.323","2.989","6.294","8.14","10.228","5.058","7.721","1.435","8.124","13.404","3.824","-0.077","-0.616","-2.157","-3.086","-2.723","-1.341","-0.479000000000001"
"P Volatility","51.7","48.06","49.83","48.22","47.81","47.04","50.26","51.83","25.97","24.04","20.82","19.25","18.22","19.32","19.53","19.3","37.34","35.82","37.47","35.29","35.75","33.41","35.75","36.91","33.57","32.11","31.1","28.79","29.85","30.51","31.28","31.06","30.4","29.46","30.72","28.95","29.54","27.57","31.19","32.08","29.05","27.67","27.03","25.63","26.81","27.47","28.6","28.5"
"B Volatility","25.06","23.86","24.03","26.38","25.7","26.96","27.21","27.32","16.76","16.76","13.29","13.65","14.06","13.91","12.6","10.47","20.64","20.21","20.36","20.61","20.49","20.58","20.15","19.68","19.7","20.02","19.6","19.16","19.54","19.09","18.91","18.91","17.26","17.03","17.18","17.89","17.86","17.88","18.7","18.49","18.15","18.41","18.17","18.38","18.61","18.35","18.34","17.9"
"V DIFF(P-B)","26.64","24.2","25.8","21.84","22.11","20.08","23.05","24.51","9.21","7.28","7.53","5.6","4.16","5.41","6.93","8.83","16.7","15.61","17.11","14.68","15.26","12.83","15.6","17.23","13.87","12.09","11.5","9.63","10.31","11.42","12.37","12.15","13.14","12.43","13.54","11.06","11.68","9.69","12.49","13.59","10.9","9.26","8.86","7.25","8.2","9.12","10.26","10.6"
"P Tracking Error","36.11","34.1","35.03","29.3","30.11","26.34","28.84","30.77","14.01","11.65","12.4","13.44","12.61","13.51","15.37","16.01","24.75","23.96","24.63","20.67","21.83","18.09","20.83","23.17","18.7","16.09","15.86","14.71","15.55","16.45","17.85","17.67","20.72","20.2","20.72","17.26","18.33","15.34","17.73","19.43","15.62","13.79","13.63","12.64","13.23","14.06","15.23","15.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.32","0.24","0.39","0.64","0.92","0.77","1.47","1.72","1.66","4.01","2.19","1.89","2.75","2.44","1.48","1.87","0.22","0.39","0.44","0.38","0.43","0.15","0.89","0.87","0.35","0.18","0.17","0.08","0.12","0.16","0.19","0.17","0.3","0.4","0.49","0.29","0.42","0.09","0.46","0.69","0.24","-0.01","-0.05","-0.17","-0.23","-0.19","-0.09","-0.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.68","0.55","0.73","0.83","1.61","0.72","1.74","3.4","2.48","1.91","1.81","1.19","2.18","2.37","2.15","1.28","1.19","0.63","0.73","-0.03","0.37","-0.37","0.17","0.93","0.08","0","0.13","-0.51","-0.27","-0.15","-0.1","-0.26","0.8","0.48","0.51","0.17","0.39","-0.23","0.34","0.84","0.02","-0.25","-0.09","-0.5","-0.44","-0.33","-0.25","-0.54"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.59","1.51","1.59","1.55","1.54","1.55","1.64","1.66","1.35","1.29","1.29","1.01","0.94","0.99","0.96","1.03","1.42","1.37","1.46","1.46","1.45","1.43","1.54","1.57","1.5","1.46","1.43","1.33","1.35","1.41","1.42","1.41","1.33","1.29","1.37","1.34","1.34","1.32","1.44","1.45","1.41","1.35","1.32","1.24","1.28","1.33","1.37","1.4"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","54.36","51.1","54","68.79","65.42","75.71","76.92","74.48","73.4","78.33","64.41","45.85","47.05","45.69","31.25","23.53","59.46","57.65","61.36","71.68","68.02","76.67","74.1","68.25","76.57","82.35","80.5","77.79","77.02","76.28","72.77","72.67","55.73","54.56","57.58","67.97","64.72","72.57","73.9","69.21","77","79.94","78.7","77.89","78.89","77.9","76.62","76.95"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
