"","2015-12-28_to_2017-12-29_CorePortfolio_2QRank","2016-01-28_to_2018-01-29_CorePortfolio_2QRank","2016-02-29_to_2018-03-01_CorePortfolio_2QRank","2016-03-28_to_2018-03-29_CorePortfolio_2QRank","2016-04-28_to_2018-04-29_CorePortfolio_2QRank","2016-05-31_to_2018-05-29_CorePortfolio_2QRank","2016-06-28_to_2018-06-29_CorePortfolio_2QRank","2016-07-28_to_2018-07-29_CorePortfolio_2QRank","2016-08-29_to_2018-08-29_CorePortfolio_2QRank","2016-09-28_to_2018-09-29_CorePortfolio_2QRank","2016-10-28_to_2018-10-29_CorePortfolio_2QRank","2016-11-28_to_2018-11-29_CorePortfolio_2QRank","2016-12-28_to_2018-12-29_CorePortfolio_2QRank","2017-01-30_to_2019-01-29_CorePortfolio_2QRank","2017-02-28_to_2019-03-01_CorePortfolio_2QRank","2017-03-28_to_2019-03-29_CorePortfolio_2QRank","2017-04-28_to_2019-04-29_CorePortfolio_2QRank","2017-05-30_to_2019-05-29_CorePortfolio_2QRank","2017-06-28_to_2019-06-29_CorePortfolio_2QRank","2017-07-28_to_2019-07-29_CorePortfolio_2QRank","2017-08-28_to_2019-08-29_CorePortfolio_2QRank","2017-09-28_to_2019-09-29_CorePortfolio_2QRank","2017-10-30_to_2019-10-29_CorePortfolio_2QRank","2017-11-28_to_2019-11-29_CorePortfolio_2QRank","2017-12-28_to_2019-12-29_CorePortfolio_2QRank","2018-01-29_to_2020-01-29_CorePortfolio_2QRank","2018-02-28_to_2020-02-29_CorePortfolio_2QRank","2018-03-28_to_2020-03-29_CorePortfolio_2QRank","2018-04-30_to_2020-04-29_CorePortfolio_2QRank","2018-05-29_to_2020-05-29_CorePortfolio_2QRank","2018-06-28_to_2020-06-29_CorePortfolio_2QRank","2018-07-30_to_2020-07-29_CorePortfolio_2QRank","2018-08-28_to_2020-08-29_CorePortfolio_2QRank","2018-09-28_to_2020-09-29_CorePortfolio_2QRank","2018-10-29_to_2020-10-29_CorePortfolio_2QRank","2018-11-28_to_2020-11-29_CorePortfolio_2QRank","2018-12-28_to_2020-12-29_CorePortfolio_2QRank","2019-01-28_to_2021-01-29_CorePortfolio_2QRank","2019-02-28_to_2021-03-01_CorePortfolio_2QRank","2019-03-28_to_2021-03-29_CorePortfolio_2QRank","2019-04-29_to_2021-04-29_CorePortfolio_2QRank","2019-05-28_to_2021-05-29_CorePortfolio_2QRank","2019-06-28_to_2021-06-29_CorePortfolio_2QRank","2019-07-29_to_2021-07-29_CorePortfolio_2QRank","2019-08-28_to_2021-08-29_CorePortfolio_2QRank","2019-09-30_to_2021-09-29_CorePortfolio_2QRank","2019-10-28_to_2021-10-29_CorePortfolio_2QRank","2019-11-29_to_2021-11-29_CorePortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.524","27.316","21.44","16.184","16.414","15.982","19.398","15.43","17.354","15.709","11.805","11.758","7.813","10.732","12.606","12.699","13.816","7.749","9.95","10.635","10.947","9.506","8.386","9.286","10.041","6.754","4.261","-4.392","3.29","4.737","2.128","5.404","5.41","7.867","13.51","16.131","22.513","17.245","18.762","20.127","16.447","22.68","18.518","17.728","22.964","18.5","18.862","16.373"
"B Annualized Returns","13.98","22.696","17.693","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","3.544","4.62","3.747","2.344","2.984","2.685","3.875","1.438","1.748","-0.136000000000001","0.371","0.263","2.703","3.137","3.707","3.089","2.729","0.343","0.164","0.105","1.575","0.867000000000001","-0.271000000000001","-0.0460000000000012","0.228","-0.351000000000001","-0.0739999999999998","-3.165","-2.07","-1.639","-3.876","-2.422","-4.607","0.899","1.579","0.978","0.132000000000001","-1.227","0.440999999999999","1.42","-3.148","0.231999999999999","-2.206","-3.188","-1.994","-2.517","-4.162","-5.336"
"P Volatility","8.98","7.2","8.69","7.44","7.6","7.71","7.52","7.33","7.55","7.39","6.74","8.89","9.54","11.65","13.11","13.48","13.05","12.84","14.06","14.18","14.04","14.45","14.32","14.63","15.01","15.42","15.08","15.72","19.42","21.18","21.16","21.05","21.18","21.97","22.14","22.58","22.51","21.46","22.02","22.71","21.23","21.76","21.25","20.9","20.48","20.98","20.69","20.54"
"B Volatility","7.83","6.27","7.73","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","1.15","0.930000000000001","0.959999999999999","0.56","0.18","0.28","0.0799999999999992","0.11","0.149999999999999","-0.0600000000000005","-0.34","-0.24","0.42","-0.00999999999999979","0.649999999999999","0.75","0.300000000000001","-0.109999999999999","0.0200000000000014","-0.550000000000001","-0.680000000000001","-0.380000000000001","-0.49","-0.129999999999999","0.119999999999999","0.890000000000001","0.949999999999999","0.270000000000001","1.3","0.91","0.68","0.670000000000002","0.559999999999999","0.859999999999999","1.54","1.8","2.02","1.43","2.35","2.6","1.1","2.41","2.24","1.89","1.66","2.15","1.24","0.759999999999998"
"P Tracking Error","1.95","2.22","1.96","1.83","1.94","2.06","2.29","1.79","2.06","2.21","2.19","2.1","2.26","1.98","2.93","2.99","3.04","3.33","2.99","3.01","2.6","2.5","2.67","2.27","2.26","2.43","2.37","2.27","3.08","3","3.34","3.69","3.78","4.91","5.02","5.19","4.33","4.19","4.78","4.91","5.59","5.76","5.49","6.02","5.16","5.3","4.98","5.16"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
