"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.635","8.88","1.63","5.898","17.71","19.389","31.884","26.374","6.623","-13.094","-4.144","5.49","-1.915","1.315","11.718","18.1","19.6","11.951","10.844","36.949","26.124","60.383","54.091","44.308","46.884","37.747","36.251","34.481","46.599","26.553","12.734","11.761","10.085","10.158","9.437","10.921","11.445","9.878","6.157","-2.321","3.596","5.528","4.56","5.657","8.052","13.276","22.196","14.038","19.855","31.664","15.126","19.615","20.9","23.009","21.002","18.938","21.557","17.1","21.36","17.939","16.068","12.832","11.069","12.765","13.84","13.819","14.178","15.052","9.056","2.51","6.539","7.706","7.302","8.328","11.883","14.422","14.864","10.694","9.76","17.93","11.122","14.648","17.199","15.996","16.952","15.467","14.185","12.823","19.765","17.617"
"B Annualized Returns","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","9.786","10.507","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","13.05","11.79","9.83","11.098","12.646","12.736","12.61","12.591","7.718","2.521","6.289","7.891","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","4.335","2.24","1.961","4.258","2.591","1.811","1.702","2.455","0.527","-3.363","-1.438","-3.375","-4.791","-5.222","-8.231","5.47","11.89","-3.374","-5.162","21.247","-1.82","9.264","7.999","5.546","6.226","1.015","6.841","4.614","6.08","0.0489999999999995","2.948","1.254","1.387","1.466","0.933","0.818","1.546","2.717","1.822","-1.094","-0.396","-0.602","-1.015","-1.515","-1.667","6.04","10.911","-1.115","-2.696","11.889","-1.7","0.587","1.678","0.100999999999999","0.263999999999999","-1.756","-3.401","-3.854","-1.666","-2.764","3.018","1.042","1.239","1.667","1.194","1.083","1.568","2.461","1.338","-0.0110000000000001","0.25","-0.185","-0.239000000000001","-0.856","-0.884","4.44","6.524","-0.773","-2.032","8.033","-0.447000000000001","-0.362","0.718","-0.0549999999999979","0.521000000000001","-0.778999999999998","-1.701","-1.474","-0.518000000000001","-2.035"
"P Volatility","20.51","20.54","20.26","20.33","18.14","17.71","13.04","11.23","10.75","14.45","21.4","25.69","25.7","24.37","24.85","27.48","28.07","25.99","28","32.22","25.61","16.22","13.84","14.01","14","13.18","13.81","12.66","14.85","11.54","15.06","15.12","14.97","14.89","14.7","14.5","14.33","14.88","14.04","15.43","19.11","21.27","22.07","21.05","21.3","22.89","22.42","21.26","21","23.26","20.49","21.21","21.07","20.81","20.32","19.99","20.31","19.98","21.14","21.33","12.8","12.66","12.58","12.57","12.28","12.06","11.86","12.53","12.1","13.18","16.07","17.68","18.28","17.58","17.75","18.88","19.13","18.26","19.19","21.53","19.01","19.51","19.54","20.06","19.84","19.55","19.89","19.49","19.73","19.82"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.86","0.890000000000001","0.790000000000003","0.719999999999999","0.300000000000001","-0.140000000000001","-0.530000000000001","-0.719999999999999","-1.24","-1.29","1.25","2.15","2.78","1.42","1.54","3.4","3.29","1.04","0.920000000000002","5.09","0.77","-1.88","-1.12","-1.06","-1.25","-1.77","-0.26","0.449999999999999","1.44","0.549999999999999","1.02","0.389999999999999","0.25","0.0600000000000005","-0.110000000000001","-0.26","-0.56","0.350000000000001","-0.0900000000000016","-0.0199999999999996","0.989999999999998","1","1.59","0.670000000000002","0.68","1.78","1.82","0.48","0.510000000000002","3.23","0.399999999999999","1.1","0.940000000000001","1.46","1.31","0.979999999999997","1.49","1.15","1.69","1.55","0.960000000000001","0.390000000000001","0.33","0.23","0.0499999999999989","-0.0999999999999996","-0.370000000000001","0.26","-0.0899999999999999","-0.18","0.630000000000001","0.629999999999999","1.08","0.389999999999997","0.34","1.12","1.14","0.190000000000001","0.190000000000001","2.66","0.32","0.940000000000001","0.890000000000001","1.28","1.06","0.810000000000002","1.17","0.75","1.29","1.11"
"P Tracking Error","3.68","3.18","2.79","2.84","2.8","2.38","2.79","2.3","2.32","2.24","4.2","3.83","4.41","3.99","3.63","8.5","9.31","6.32","6.8","9.92","6.9","4.66","4.34","5.19","4.16","5.97","4.81","4.65","3.25","3.49","2.94","2.59","2.65","2.75","2.61","2.58","2.86","2.61","2.74","2.72","3.61","3.3","3.6","3.51","3.5","6.37","7.12","4.72","4.94","7.45","4.85","4.38","4.13","4.56","4.07","4.96","5.27","5.27","4.91","4.88","2.65","2.41","2.42","2.55","2.43","2.26","2.51","2.46","2.52","2.67","3.45","3.21","3.23","3.2","3.32","5.51","6.19","4.25","4.39","6.31","4.26","3.83","3.7","3.95","3.64","4.31","4.48","4.49","4.17","4.19"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
