"","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","24.049","29.384","15.692","16.79","16.37","20.787","22.398","20.988","26.968","19.843","5.383","6.478","-7.342","-3.099","7.924","7.271","11.08","1.828","7.359","7.172","0.354","2.24","15.267","14.219","32.068","21.253","0.691","-18.368","-4.068","6.003","-2.924","4.15","14.316","8.359","3.734","18.554","15.727","17.851","35.783","100.605","69.955","67.097","63.753","56.248","53.22","57.101","62.745","38.123"
"B Annualized Returns","19.45","24.859","14.816","10.448","11.837","13.281","11.293","15.083","18.545","16.14","5.233","4.444","-7.413","-7.368","2.604","8.078","10.656","4.195","7.702","7.278","-0.331","1.839","15.119","14.544","29.724","23.919","6.997","-6.602","-2.706","8.865","4.086","6.537","20.659","12.63","7.71","17.103","16.006","15.702","24.287","49.665","46.092","38.78","40.658","36.732","28.137","29.867","40.519","30.176"
"AR DIFF(P-B)","4.599","4.525","0.875999999999999","6.342","4.533","7.506","11.105","5.905","8.423","3.703","0.15","2.034","0.0710000000000006","4.269","5.32","-0.806999999999999","0.423999999999999","-2.367","-0.343","-0.106","0.685","0.401","0.148","-0.325000000000001","2.344","-2.666","-6.306","-11.766","-1.362","-2.862","-7.01","-2.387","-6.343","-4.271","-3.976","1.451","-0.279","2.149","11.496","50.94","23.863","28.317","23.095","19.516","25.083","27.234","22.226","7.947"
"P Volatility","5.53","5.57","6.11","8.2","8.82","8.22","9.32","9.19","8.77","8.89","9.17","12.86","12","15.66","20","19.91","19.37","19.32","20.67","22.35","21.93","21.58","21.32","21.24","13.38","12.9","12.79","16.18","27.21","34.19","36.93","35.22","36.07","36.22","36.55","38.82","39.73","40.7","23.69","26.2","20.74","19.62","19.59","20.34","20.71","19.65","20.39","9.62"
"B Volatility","4.11","4.11","5.1","7.64","9.95","9.48","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","17.94","17.05","17.09","10.68","10.19","10.09","15.19","20.15","23.95","25.02","23.82","24","24.99","25.67","26.98","27.22","27.27","17.27","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65"
"V DIFF(P-B)","1.42","1.46","1.01","0.56","-1.13","-1.26","-0.219999999999999","-0.290000000000001","-1.07","-1.13","-0.779999999999999","0.0399999999999991","-0.77","0.92","2.58","2.93","2.42","1.92","2.09","3.47","3.19","3.64","4.27","4.15","2.7","2.71","2.7","0.99","7.06","10.24","11.91","11.4","12.07","11.23","10.88","11.84","12.51","13.43","6.42","9.54","7.59","6.12","5.65","6.55","8.25","9.35","8.13","-1.03"
"P Tracking Error","3.12","2.7","2.74","2.33","5.25","5.66","6.22","5.79","6.53","6.2","6.08","5.45","5.45","5.55","6.53","4.67","4.57","4.82","4.94","5.67","5.67","6.02","6.57","6.69","5.82","5.77","6.02","6.49","10.53","12.92","14.99","14.33","14.89","14.74","14.59","15.85","16.15","16.17","9.78","13.35","12.19","11.96","12.02","12.65","13.3","13.99","14.94","10.33"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
