"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.163","19.359","22.616","20.563","22.412","21.385","17.855","7.643","8.71","-4.846","-5.119","7.164","13.309","12.558","7.908","5.151","10.436","10.014","-8.515","2.552","2.031","23.131","14.939","0.56","-17.816","-8.668","-5.078","-15.696","-0.631","7.19","5.128","-0.52","12.752","9.704","14.949","49.997","111.408","81.325","81.768","77.976","53.355","62.783","59.995","70.234","52.307","25.633","21.25","21.725","26.213","22.363","19.355","20.532","11.577","11.538","6.752","5.024","6.263","7.996","7.229","10.949","12.38","14.857","19.557","3.042","5.991","5.08","6.562","6.681","4.132","-5.762","-1.108","-0.493","-5.845","2.107","2.275","3.348","6.777","12.362","18.619","11.995","17.915","21.404","21.556","33.156","26.464","20.143","35.366","28.474","22.936","30.958"
"B Annualized Returns","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","7.315","7.59","11.105","8.22","8.54","2.265","1.763","4.976","4.455","2.663","2.364","2.458","5.981","1.386","4.445","-3.149","2.622","9.652","-10.155","-12.427","-12.695","-7.051","-9.053","-5.536","-8.085","-8.453","-14.238","-18.704","-8.771","-12.759","-6.923","-9.163","-2.573","-5.996","1.836","23.653","60.052","38.054","43.006","37.411","17.733","33.373","29.295","31.103","23.678","12.271","7.82","8.428","11.638","8.371","3.749","4.687","0.143000000000001","0.101000000000001","1.642","-2.571","-1.912","-1.569","-3.858","3.543","2.594","4.327","10.218","-5.597","-2.666","-4.285","-3.251","-0.424","-0.203","-4.535","-6.468","-6.209","-11.817","-5.719","-7.444","-3.455","-4.304","-2.791","-3.346","-5.707","-0.0280000000000022","3.066","1.989","10.248","6.108","-0.960999999999999","10.408","7.457","-0.0100000000000016","9.249"
"P Volatility","9.13","8.34","7.65","9.27","9.83","9.15","9.04","9.02","9.42","9.83","13.91","18.3","15.77","18.07","19.29","19.17","20.38","25.05","23.02","21.49","21.9","14.8","8.14","8.28","13.94","23.59","25.1","29.98","29.64","28.82","32.89","36.19","32.98","40.71","41.5","21.88","23.85","20.62","22.02","22.8","22.61","23.87","19.77","20.05","9.48","12.49","10.13","9.43","10.76","10.36","9.56","9.36","7.61","7.87","8.18","10.98","13.82","12.22","13.96","15.43","15.74","16.33","18.75","17.63","17.14","17.45","15.64","13.48","12.65","15.46","20.35","20.75","24.94","24.97","24.66","28.12","30.69","29.36","32.9","32.14","32.42","33.46","32.37","30.79","32.09","30.77","32.5","29.44","31.26","33.71"
"B Volatility","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","1.23","-0.6","-1.31","0.23","0.83","-0.199999999999999","-0.48","-0.48","-3.05","-2.72","-0.56","1.69","-0.84","1.42","2.36","0.520000000000003","0.73","5.58","3.41","3.65","4.05","1.23","-3.81","-3.71","-1.8","3.44","1.56","5.84","6.69","5.51","8.81","11.41","8.03","13.63","14.37","3.78","5.75","5.66","6.95","7.55","7.66","9.8","7.56","6.64","-1.51","5.61","2.71","2","3.32","3.14","2.16","1.91","0.53","-1.26","-0.94","-0.68","1.09","-0.51","1.21","2.48","1.7","1.6","4.03","2.8","2.33","2.69","0.75","-1.05","-1.48","0.0100000000000016","2.23","0.48","4.46","4.59","4.04","7.4","10.09","8.58","12.41","12.11","12.31","13.35","12.24","11.44","12.63","11.76","13.68","10.61","11.81","13.93"
"P Tracking Error","6.11","4.21","3.76","4.1","5.22","2.59","3.84","6.36","6.81","7.24","6.05","4.57","7.47","5.87","7.67","8.51","6.45","10.71","4.95","5.75","6.32","5.11","5.73","6.43","4.83","6.93","6.61","8.88","8.85","7.67","9.9","14.21","12.1","16.64","17.25","9.86","9.38","9.77","11.69","12.47","11.85","14.94","13.26","14.09","12.12","9.44","6.47","5.97","7.24","7.4","5.52","5.74","5.25","5.49","5.88","5.48","4.94","7.54","7.21","8.66","9.4","8.83","10.36","7.07","6.8","6.46","5.53","6.4","6.63","5.18","6.17","7.28","7.66","7.47","6.35","8.57","12.33","11.39","14.65","14.39","15.33","15.87","14.82","14.6","15.79","15.08","17.03","14.06","16.63","18.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
