"","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.845","-10.022","-10.677","-16.489","-10.887","-8.068","5.156","3.705","15.292","9.23","9.09","17.999","26.579","127.588","90.526","99.164","84.225","61.19","64.94","54.526","8.835","-2.587","-2.962","-6.18","-2.955","-2.492","0.69","2.738","8.567","11.946","16.859","18.481","15.962","24.563","21.184","26.832","31.612","18.356","31.101","25.962"
"B Annualized Returns","22.554","-11.75","-4.968","-0.508","4.245","4.688","18.758","11.272","18.4","14.317","16.758","16.042","14.015","40.552","49.969","45.833","32.884","38.476","31.964","26.302","12.561","-5.287","1.557","1.633","4.005","6.201","8.988","7.249","13.01","13.988","17.692","21.457","18.331","17.104","19.419","20.454","21.143","20.426","23.466","23.283"
"AR DIFF(P-B)","-10.709","1.728","-5.709","-15.981","-15.132","-12.756","-13.602","-7.567","-3.108","-5.087","-7.668","1.957","12.564","87.036","40.557","53.331","51.341","22.714","32.976","28.224","-3.726","2.7","-4.519","-7.813","-6.96","-8.693","-8.298","-4.511","-4.443","-2.042","-0.832999999999998","-2.976","-2.369","7.459","1.765","6.378","10.469","-2.07","7.635","2.679"
"P Volatility","8.36","12.21","26.52","30.19","28.66","33.88","37.03","38.44","42.91","41.3","47.28","44.71","45.13","25.65","22.14","23.36","23.32","21.12","25.96","21.05","13.27","13.96","22.18","23.4","22.91","27.14","29.16","30.38","34.46","33.25","36.46","33.49","35.7","36.49","34.05","33.85","34.56","32.27","35.87","31.89"
"B Volatility","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","-1.81","-3.03","6.33","6.2","4.84","10.02","13","13.41","17.21","15.64","20.07","17.39","20.79","8.89","8.85","9.71","9.26","7.21","13.36","10.58","0.0599999999999987","-0.969999999999999","4.2","3.26","2.61","6.93","8.8","9.38","13.97","12.67","16.31","13.81","16.03","16.79","14.45","14.69","15.47","13.18","16.96","12.98"
"P Tracking Error","6.87","7.03","9.8","10.23","9.76","13.55","15.71","16.38","20.41","19.36","24.1","20.57","22.87","12.69","11.73","14.21","14.02","14.2","18.61","15.27","7.35","7.22","8.54","9.23","8.61","10.78","11.87","12.49","16.47","15.65","19.33","16.79","18.89","19.87","17.07","18.31","19.04","17.67","20.83","16.78"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.56","0.25","-0.58","-1.56","-1.55","-0.94","-0.87","-0.46","-0.15","-0.26","-0.32","0.1","0.55","6.86","3.46","3.75","3.66","1.6","1.77","1.85","-0.51","0.37","-0.53","-0.85","-0.81","-0.81","-0.7","-0.36","-0.27","-0.13","-0.04","-0.18","-0.13","0.38","0.1","0.35","0.55","-0.12","0.37","0.16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.33","-0.44","-0.84","-1.52","-1.4","-1.08","-1.3","-0.95","-0.73","-0.5","-0.67","-0.28","-0.96","2.66","1.6","1.15","1.71","1.72","0.92","0.34","-0.05","-0.1","-0.75","-0.77","-0.73","-0.79","-0.75","-0.46","-0.72","-0.59","-0.97","-1.16","-1.31","-0.37","-0.25","-0.2","-0.12","-0.48","-0.56","-0.46"
