"","2016-09-27_to_2019-09-28_ValuePortfolio_5QRank","2016-10-27_to_2019-10-28_ValuePortfolio_5QRank","2016-11-28_to_2019-11-28_ValuePortfolio_5QRank","2016-12-27_to_2019-12-28_ValuePortfolio_5QRank","2017-01-27_to_2020-01-28_ValuePortfolio_5QRank","2017-02-27_to_2020-02-28_ValuePortfolio_5QRank","2017-03-27_to_2020-03-28_ValuePortfolio_5QRank","2017-04-27_to_2020-04-28_ValuePortfolio_5QRank","2017-05-30_to_2020-05-28_ValuePortfolio_5QRank","2017-06-27_to_2020-06-28_ValuePortfolio_5QRank","2017-07-27_to_2020-07-28_ValuePortfolio_5QRank","2017-08-28_to_2020-08-28_ValuePortfolio_5QRank","2017-09-27_to_2020-09-28_ValuePortfolio_5QRank","2017-10-27_to_2020-10-28_ValuePortfolio_5QRank","2017-11-27_to_2020-11-28_ValuePortfolio_5QRank","2017-12-27_to_2020-12-28_ValuePortfolio_5QRank","2018-01-29_to_2021-01-28_ValuePortfolio_5QRank","2018-02-27_to_2021-02-28_ValuePortfolio_5QRank","2018-03-27_to_2021-03-28_ValuePortfolio_5QRank","2018-04-27_to_2021-04-28_ValuePortfolio_5QRank","2018-05-29_to_2021-05-28_ValuePortfolio_5QRank","2018-06-27_to_2021-06-28_ValuePortfolio_5QRank","2018-07-27_to_2021-07-28_ValuePortfolio_5QRank","2018-08-27_to_2021-08-28_ValuePortfolio_5QRank","2018-09-27_to_2021-09-28_ValuePortfolio_5QRank","2018-10-29_to_2021-10-28_ValuePortfolio_5QRank","2018-11-27_to_2021-11-28_ValuePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.777","15.807","14.761","17.77","13.123","2.979","5.551","10.629","21.867","15.225","18.166","24.07","17.103","22.271","4.207","3.528","3.124","4.866","9.375","8.955","9.266","7.499","9.73","9.564","11.411","16.153","12.244"
"B Annualized Returns","11.098","12.517","12.736","12.61","12.591","7.618","2.765","6.215","7.891","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","-0.321000000000002","3.29","2.025","5.16","0.532","-4.639","2.786","4.414","13.976","7.684","9.04","11.283","6.961","14.07","-7.613","-8.116","-6.773","-6.703","-5.635","-7.159","-6.785","-9.168","-6.245","-6.316","-2.872","-4.13","-7.408"
"P Volatility","17.54","15.77","14.72","14.42","13.32","13.87","13.71","17.98","25.34","25.45","26.28","27.88","23.14","24.5","21.01","19.58","19.51","22.22","23.03","22.12","21.69","21.67","23.39","20.96","20.83","24.86","25.96"
"B Volatility","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","5.2","3.54","2.56","2.19","1.05","1.68","0.350000000000001","2.54","8.29","8.25","9.09","10.47","5.38","6.51","2.94","0.579999999999998","0.640000000000001","3.53","4.46","3.47","2.91","2.89","4.65","2.24","2.09","6.42","7.25"
"P Tracking Error","8.77","7.5","7.48","8.08","6.78","4.99","9.7","12.43","17.36","16.52","17.09","18.03","13.58","13.98","7.09","6.65","6.83","7.96","7.85","7.57","6.94","7.04","8.03","6.99","6.37","9.9","10.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.04","0.44","0.27","0.64","0.08","-0.93","0.29","0.36","0.81","0.47","0.53","0.63","0.51","1.01","-1.07","-1.22","-0.99","-0.84","-0.72","-0.95","-0.98","-1.3","-0.78","-0.9","-0.45","-0.42","-0.69"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.15","0.09","0.04","0.37","0.06","-0.44","0.7","0.3","0.96","0.92","0.57","0.65","0.51","0.79","-0.75","-0.59","-0.56","-0.67","-0.66","-0.63","-0.68","-0.67","-0.6","-0.48","-0.32","-0.54","-0.84"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.26","1.14","1.04","0.98","0.94","1.06","0.76","0.85","1.09","1.13","1.17","1.25","1.06","1.13","1.1","0.97","0.97","1.12","1.18","1.12","1.1","1.1","1.19","1.06","1.06","1.27","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","77.56","78","73.57","67.7","73.63","87.01","53.89","52.39","52","57.41","57.75","59.33","64.72","67.29","89.03","88.2","87.46","87.75","90.18","89.02","90.19","89.82","90.18","88.81","90.68","87.64","87.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-25.9409","-23.2095","-21.9582","-20.0527","-19.3708","-23.0358","-41.8443","-39.8489","-42.9445","-42.9624","-43.1321","-43.638","-39.8949","-41.2918","-38.1955","-37.3715","-38.6518","-41.2388","-41.1897","-40.6889","-38.7049","-40.2807","-41.8262","-39.5702","-39.5653","-43.3199","-43.7189"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-6.1627","-3.4313","-2.18","-0.274500000000003","0.407399999999999","-3.2576","-7.9193","-5.9239","-9.0195","-9.03740000000001","-9.2071","-9.713","-5.9699","-7.3668","-4.27050000000001","-3.4465","-4.7268","-7.3138","-7.2647","-6.7639","-4.7799","-6.35570000000001","-7.9012","-5.6452","-5.6403","-9.3949","-9.7939"
