"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.487","38.876","34.881","26.077","21.602","22.151","24.44","19.869","12.934","21.682","29.753","23.589","20.048","24.935","13.097","14.939","12.772","23.495","25.003","24.216","29.724","23.037","8.503","6.331","-8.116","-1.456","9.126","8.721","10.647","1.425","7.957","5.25","-2.696","-3.794","14.85","12.071","28.352","19.205","1.137","-17.674","-1.718","6.575","-0.119","8.461","16.923","10.257","8.666","25.019","25.734","24.748","45.43","99.241","70.604","69.297","67.049","55.349","53.547","52.621","61.529","29.876"
"B Annualized Returns","9.01","21.197","21.109","14.896","14.856","15.433","16.85","13.919","12.196","17.118","21.446","19.115","18.866","25.182","11.758","11.848","12.018","11.511","12.343","14.066","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","10.477","17.679","13.772","11.181","6.746","6.718","7.59","5.95","0.738","4.564","8.307","4.474","1.182","-0.247","1.339","3.091","0.754","11.984","12.66","10.15","10.604","6.945","5.836","2.076","-0.606999999999999","6.027","4.42","1.393","-0.525","-2.038","-0.343000000000001","-2.564","-3.058","-5.439","-0.129","-2.655","-2.087","-4.787","-4.959","-7.943","-1.503","-2.585","-3.127","0.321","-3.026","-1.794","0.0229999999999997","9.137","10.034","11.635","19.086","47.885","27.333","30.535","26.484","19.727","24.913","21.921","22.398","1.247"
"P Volatility","14.14","11.68","8.75","9.01","8.63","9.12","9.46","8.37","7.56","7.91","6.74","4.37","5.61","4.99","7.81","7.39","9.11","8.95","8.93","9.51","8.72","8.49","8.79","13.43","13.26","15.19","18.22","19.88","19.46","19.86","22.65","24.22","23.83","25","20.76","21.15","16.94","14.37","13.09","15.74","25.4","28.76","30.79","30.46","32.97","31.8","33.39","34.54","35.6","37.44","21.6","25.39","19.5","19.6","20.54","20.39","20.39","17.22","19.17","10.05"
"B Volatility","10.65","8.34","6.3","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","3.49","3.34","2.45","2.71","2.26","2.75","3.22","2.67","1.94","2.34","2.49","0.58","1.58","0.930000000000001","-0.0900000000000007","-0.510000000000001","0.17","-0.0100000000000016","-0.109999999999999","0.51","-0.629999999999999","-1.03","-0.710000000000001","0.959999999999999","0.709999999999999","0.719999999999999","1.61","3.27","2.81","2.93","4","4.57","4.36","5.39","2.92","3.3","3.37","2.42","1.1","0","5.25","5.22","6.65","7.51","9.66","7.72","8.61","9.59","8.52","10.31","3.5","7.29","4.54","4.53","5.29","5.44","6.32","5.01","5.76","-0.94"
"P Tracking Error","4.42","4.67","3.84","4.02","3.46","4.34","4.82","4.49","3.56","4.05","3.96","2.45","2.62","2.54","2.6","2.32","2.81","2.94","3.58","3.76","4.4","4.15","4.09","4.09","4.93","4.97","3.65","4.52","4.55","4.62","4.88","5.47","5.34","5.93","3.88","4.33","4.19","3.3","2.62","2.71","6.71","6.53","8.11","8.8","10.92","9.17","10.49","11.8","10.88","12.8","7.29","11.48","10.37","10.61","11.38","11.05","11.31","9.69","11.19","6.67"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.37","3.79","3.59","2.78","1.95","1.55","1.57","1.33","0.21","1.13","2.1","1.83","0.45","-0.1","0.52","1.33","0.27","4.08","3.54","2.7","2.41","1.67","1.43","0.51","-0.12","1.21","1.21","0.31","-0.12","-0.44","-0.07","-0.47","-0.57","-0.92","-0.03","-0.61","-0.5","-1.45","-1.89","-2.93","-0.22","-0.4","-0.39","0.04","-0.28","-0.2","0","0.77","0.92","0.91","2.62","4.17","2.64","2.88","2.33","1.79","2.2","2.26","2","0.19"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.69","0.72","0.48","0.38","0.25","0.21","0.03","0.21","-0.09","-0.06","0.12","0.3","-0.27","-0.1","0.22","0.24","0.09","0.7","0.93","1","0.99","0.75","0.93","0.08","0.04","0.34","0.17","0.18","0.03","-0.29","-0.11","-0.2","-0.14","-0.51","-0.25","-0.31","-0.64","-0.57","-0.58","-0.38","-0.17","-0.44","-0.23","-0.24","-0.48","-0.62","-0.35","0.15","0.6","0.19","1.74","1.85","1.56","1.5","1.37","1.45","1.23","0.8","1.04","0.77"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.3","1.32","1.28","1.32","1.27","1.29","1.35","1.27","1.2","1.24","1.32","0.96","1.25","1.06","0.93","0.89","0.97","0.94","0.91","0.97","0.82","0.8","0.84","1.03","0.98","0.99","1.08","1.18","1.15","1.15","1.2","1.22","1.21","1.27","1.15","1.17","1.23","1.18","1.07","0.99","1.24","1.21","1.26","1.31","1.39","1.3","1.32","1.35","1.28","1.34","1.13","1.28","1.11","1.1","1.13","1.16","1.23","1.18","1.17","0.73"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.65","88.15","83.05","83.51","86.56","79.41","76.97","71.65","77.83","74.18","66.3","65.25","79.39","71.4","88.22","90.45","89.53","88.38","83.06","82.71","75.72","78.91","79.42","89.78","84.69","88.1","96.1","96.74","95.66","95.84","97.95","97.91","97.73","98.64","98.06","97.7","97.02","96.76","96.04","96.73","96.23","97.49","96.78","96.7","96.27","96.47","95.23","93.97","94.79","93.79","88.68","81.8","69.37","68.1","66.9","68.87","68.53","66.64","63.76","60.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
