"","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.285","26.476","27.802","39.485","29.307","5.428","-10.186","-3.267","14.529","9.612","15.941","38.658","33.986","25.196","57.082","80.255","92.962","84.99","87.227","78.648","53.208","64.684","64.275","55.597","47.957","60.24","43.185","14.906","14.069","13.887","11.51","9.177","6.371","-0.789","3.445","7.039","8.693","12.615","15.304","12.993","22.768","41.55","63.774","66.564","51.26","39.656","38.737","38.456","37.687","41.028","45.502","41.249","46.617","42.651","16.913","20.46","18.887","16.99","17.568","13.863","7.125","9.151","13.787","14.053","16.443","21.612","16.875","16.035","28.169","34.809","38.824","37.024","29.736","31.426","26.634","27.491","31.519","30.568","26.868","37.942","35.93"
"B Annualized Returns","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","11.098","12.646","12.736","12.61","12.591","7.718","2.521","6.289","7.891","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","3.645","11.357","10.224","9.303","5.388","-0.668","-0.455","-0.561","5.664","6.736","9.404","18.709","21.356","17.486","41.757","64.249","77.26","57.046","36.108","32.556","14.446","24.026","27.543","26.187","18.09","19.721","16.681","6.214","5.565","3.784","1.611","2.016","2.036","0.438","-0.547","0.909","3.118","5.443","5.585","5.757","11.483","26.397","41.223","46.789","34.434","20.628","19.515","15.548","16.949","20.334","20.544","20.295","23.591","21.948","5.815","7.814","6.151","4.38","4.977","6.145","4.604","2.862","5.896","6.512","7.259","8.845","6.893","7.695","16.702","23.017","28.927","25.455","14.726","14.945","10.583","11.06","15.273","14.682","12.571","17.659","16.278"
"P Volatility","22.01","18.98","21.22","19.17","16.42","15.6","18.13","27.35","31.67","30.89","31.39","29.15","32.44","31.38","33.38","41.85","41.01","36.76","22.81","21.11","18.56","18.53","19.2","20.26","20.05","21.29","18.97","16.32","17.03","18.44","20.23","20.34","19","19.95","25.54","28.19","28.26","28.44","27.59","30.34","27.16","27.71","31.24","30.33","27.59","24.38","25.62","23.4","23.93","24.61","24.48","24.87","24.46","24.54","13.76","14.25","15.24","16.71","17.16","16.13","17","21.5","23.65","23.55","23.67","23.17","25.24","24.26","24.68","28.59","28.48","25.79","23.26","24.08","22.84","23.64","24.04","23.89","24.33","22.07","22.32"
"B Volatility","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","2.4","1.14","3.37","5.6","4.47","3.61","2.39","7.2","8.13","7.97","8.44","5.84","8.36","6.6","8.43","14.77","13.88","11.92","4.71","6.15","3.49","3.28","4.25","6.19","7.84","7.88","7.98","1.49","2.22","3.68","5.34","5.81","4.87","4.5","7.42","7.92","7.78","8.06","6.97","9.23","6.56","6.93","10.75","10.3","7.5","4.27","5.49","4.05","4.92","5.6","5.66","6.04","5.01","4.76","1.42","2.02","3.08","4.48","4.89","3.94","3.64","6.06","6.6","6.35","6.48","5.76","7.48","6.27","6.61","9.59","9.61","7.1","4.69","5.43","4.06","4.86","5.3","5.17","5.59","3.63","3.61"
"P Tracking Error","6.08","4.07","4.8","6.43","5.63","4.6","4.51","8.67","9.75","9.86","10.15","7.39","9.81","8.54","13.27","18.42","18.9","14.06","8.48","12.31","10.99","10.13","12.46","13.65","13.99","13.71","13.21","5.52","5.63","5.68","6.79","7.26","6.47","6.32","8.93","9.46","9.5","9.52","8.8","10.88","8.44","10.74","14.34","15.3","12.16","8.52","10.9","9.92","10","11.4","12.11","11.86","11.41","10.79","5.24","5.22","5","5.93","6.3","5.79","5.71","7.66","8.41","8.17","8.27","7.97","9.36","8.35","10.07","12.83","13.82","11.18","8.46","9.94","8.96","9.19","10.05","10.5","10.72","9.92","9.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.6","2.79","2.13","1.45","0.96","-0.15","-0.1","-0.06","0.58","0.68","0.93","2.53","2.18","2.05","3.15","3.49","4.09","4.06","4.26","2.64","1.31","2.37","2.21","1.92","1.29","1.44","1.26","1.13","0.99","0.67","0.24","0.28","0.31","0.07","-0.06","0.1","0.33","0.57","0.63","0.53","1.36","2.46","2.87","3.06","2.83","2.42","1.79","1.57","1.69","1.78","1.7","1.71","2.07","2.03","1.11","1.5","1.23","0.74","0.79","1.06","0.81","0.37","0.7","0.8","0.88","1.11","0.74","0.92","1.66","1.79","2.09","2.28","1.74","1.5","1.18","1.2","1.52","1.4","1.17","1.78","1.73"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.49","0.68","0.56","-0.18","-0.15","-0.55","0.15","0.01","0.11","0.35","0.74","1.17","1.11","1.07","2.18","3.16","4.22","2.69","2.12","1.6","0.98","0.93","1.74","1.66","0.82","0.25","0.5","0.55","0.37","0.2","-0.08","0","-0.09","0.06","-0.12","-0.07","0.08","0.38","0.36","0.2","0.46","1.38","1.72","2.4","2.07","1.5","1.28","0.96","0.75","1.13","1.25","1.19","1.21","1.31","0.51","0.48","0.27","0.06","0.08","0.23","0.33","0.07","0.26","0.3","0.41","0.47","0.22","0.33","0.92","1.18","1.75","1.61","1.09","0.94","0.68","0.48","0.92","0.93","0.79","0.92","0.99"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","1.04","1.17","1.39","1.33","1.27","1.12","1.33","1.32","1.32","1.34","1.23","1.32","1.24","1.25","1.46","1.4","1.43","1.18","1.16","0.99","1.02","0.98","1.07","1.19","1.24","1.27","1.04","1.09","1.21","1.32","1.35","1.3","1.25","1.37","1.36","1.34","1.37","1.3","1.4","1.29","1.26","1.42","1.35","1.26","1.15","1.16","1.1","1.15","1.16","1.14","1.17","1.12","1.12","1.03","1.09","1.2","1.32","1.35","1.26","1.22","1.35","1.34","1.33","1.33","1.28","1.37","1.3","1.28","1.4","1.37","1.27","1.18","1.19","1.13","1.17","1.18","1.16","1.18","1.07","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
