"","1 Y 2015-06-15 to 2018-06-16","1 Y 2015-07-15 to 2018-07-16","1 Y 2015-08-17 to 2018-08-16","1 Y 2015-09-15 to 2018-09-16","1 Y 2015-10-15 to 2018-10-16","1 Y 2015-11-16 to 2018-11-16","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-06-15 to 2018-06-16","2 Y 2015-07-15 to 2018-07-16","2 Y 2015-08-17 to 2018-08-16","2 Y 2015-09-15 to 2018-09-16","2 Y 2015-10-15 to 2018-10-16","2 Y 2015-11-16 to 2018-11-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-06-15 to 2018-06-16","3 Y 2015-07-15 to 2018-07-16","3 Y 2015-08-17 to 2018-08-16","3 Y 2015-09-15 to 2018-09-16","3 Y 2015-10-15 to 2018-10-16","3 Y 2015-11-16 to 2018-11-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.624","18.33","20.805","24.116","15.695","7.162","-0.81","-6.381","4.81","3.147","7.417","5.051","1.176","7.692","3.963","4.432","10.07","18.479","34.426","33.313","29.872","-15.759","0.268","20.671","24.236","24.988","40.333","24.46","42.262","21.002","23.905","21.654","21.989","103.879","76.355","60.382","49.276","47.401","45.186","52.731","54.126","19.535","18.012","18.21","22.93","21.172","14.466","8.401","8.282","9.861","10.603","14.288","12.901","12.721","14.958","13.287","13.285","12.33","13.664","14.891","13.598","16.974","-5.924","4.703","13.598","13.335","16.625","22.939","14.038","24.517","15.586","23.759","22.798","19.877","28.538","27.586","26.522","27.468","24.47","31.676","32.229","34.135","12.288","12.495","13.906","17.88","16.643","14.206","12.975","17.853","19.635","16.636","16.21","16.759","16.736","16.491","14.343","16.166","16.87","17.401","17.924","17.847","17.543","3.054","10.555","16.53","18.258","18.955","23.275","16.937","21.253","13.114","13.061","13.639","14.538","20.048","20.395","19.26","18.341","17.702","20.336","21.621","26.017"
"B Annualized Returns","14.274","13.838","15.096","16.403","9.864","5.826","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","32.074","15.839","13.757","14.201","16.9","14.973","12.113","7.417","7.243","8.696","8.78","11.262","9.459","8.821","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.917","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.186","23.186","9.862","9.582","10.552","13.666","11.379","10.096","8.36","11.648","13.555","11.871","11.781","11.649","11.711","11.581","9.868","11.908","12.038","12.692","12.223","13.397","12.906","0.11","6.023","6.055","8.688","9.352","11.024","10.588","10.826","12.039","11.232","10.718","12.129","11.86","15.643","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","5.35","4.492","5.709","7.713","5.831","1.336","1.153","-0.607","3.184","0.412","-1.143","-0.601","-2.579","0.345","2.274","0.643","3.672","4.185","8.994","6.528","6.766","0.052999999999999","3.747","21.11","16.101","17.243","21.888","11.824","26.056","4.783","7.972","8.043","7.998","42.401","26.85","14.059","14.106","12.832","12.627","20.657","22.052","3.696","4.255","4.009","6.03","6.199","2.353","0.984","1.039","1.165","1.823","3.026","3.442","3.9","4.418","5.102","3.796","4.213","3.358","5.693","4.299","5.057","0.951","2.996","11.037","7.188","9.643","13.543","5.782","13.155","0.478","3.187","2.781","2.029","11.89","7.459","5.525","6.569","4.058","7.184","9.043","10.949","2.426","2.913","3.354","4.214","5.264","4.11","4.615","6.205","6.08","4.765","4.429","5.11","5.025","4.91","4.475","4.258","4.832","4.709","5.701","4.45","4.637","2.944","4.532","10.475","9.57","9.603","12.251","6.349","10.427","1.075","1.829","2.921","2.409","8.188","4.752","3.796","3.279","2.218","4.068","5.345","7.285"
"P Volatility","9.25","9.96","10.21","9.93","10.49","17.05","16.65","19.29","22.49","23.09","22.26","22.04","23.14","24.84","24.7","25.12","21.5","21.31","16.63","13.53","13.71","14.38","25.19","33.56","33.86","34.23","35.63","32.87","33.73","29.84","33.03","31.44","29.65","21.37","17.1","17.99","17.32","16.22","15.91","14.95","16.01","8.32","8.98","9.18","8.99","8.42","12.14","11.9","14.86","16.47","16.88","16.38","16.36","17.04","17.97","18.03","18.2","18.11","17.55","17.7","17.29","17.62","17.68","23.08","27.53","28.01","28.27","29.31","28.1","27.62","25.16","25.04","22.83","23","24.86","24.55","23.2","23.34","22.96","22.62","23.21","23.67","10.82","11.78","11.56","10.93","10.42","12.78","12.82","14.23","15.01","14.7","14.18","14.11","14.71","15.13","15.11","15.25","14.99","14.4","14.46","14.37","14.81","14.89","19.22","22.71","23.12","23.29","24","23.07","23.64","21.63","22.94","21.65","21.61","22.94","22.72","22.19","22.59","22.47","22.82","22.84","22.69"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","10.39","10.37","9.79","9.47","8.29","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","0.210000000000001","0.960000000000001","0.860000000000001","0.41","0.99","4.58","4.1","4.82","5.81","6.48","5.61","5.11","4.49","5.19","5.23","5.51","3.66","3.46","3.06","1.58","1.72","-1.36","5.04","10.02","10.94","11.28","12.32","8.79","8.95","4.89","5.95","4.31","5.12","3.59","2.53","3.3","2.45","1.65","2.25","3.22","4.28","0.88","1.76","1.78","1.54","1.34","3.01","2.78","3.2","3.84","4.15","3.63","3.41","3","3.24","3.31","3.37","3.3","2.79","2.81","2.76","3.49","2.23","4.96","7.26","7.53","7.89","8.69","6.99","7.02","4.38","4.55","2.8","2.99","4.81","4.55","3.99","4.47","4.09","3.94","4.51","4.97","0.43","1.41","1.77","1.46","2.13","3.31","3.46","3.71","3.73","3.86","3.33","3.13","2.87","2.86","2.86","2.91","2.76","2.24","2.23","2.1","2.62","1.53","3.78","5.66","5.92","6.1","6.59","5.31","5.65","3.56","3.94","2.78","2.95","4.41","4.16","3.5","3.9","3.82","4.19","4.19","4.46"
"P Tracking Error","2.75","3.14","3.62","3.16","3.67","6.99","6.55","7.22","7.82","7.84","7.24","6.48","6.03","6.33","6.31","6.96","6.52","6.77","6.77","4.82","4.51","7.64","10.75","16.84","17.04","18.34","18.91","12.65","13.47","7.28","7.8","6.62","7.44","7.25","8.77","8.44","7.86","8.65","8.99","10.04","8.87","2.76","3.75","4.06","3.72","3.7","5.12","4.77","5.28","5.76","5.82","5.41","5.2","4.81","5.29","5.28","5.5","6.34","6.14","6.08","5.27","5.49","6.92","8.62","12.51","12.58","13.31","13.79","9.94","10.75","6.31","6.19","4.93","5.21","7.98","8.45","7.4","7.71","7.8","8.14","9.2","8.33","3.42","4.18","4.2","4.08","3.81","5.08","5.33","5.93","5.69","5.59","5.11","4.84","4.54","4.76","4.68","4.78","5.38","5.08","5","4.33","4.54","5.82","7.17","10.28","10.42","11.07","11.49","8.32","9.1","5.64","5.74","4.88","5.15","7.16","7.49","6.6","6.79","6.76","7.36","7.98","7.37"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
