"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.264","-2.75","9.455","9.041","11.96","2.897","7.818","8.546","5.511","2.631","16.228","14.737","30.016","21.128","6.701","-14.707","-0.083","9.816","1.086","7.488","17.031","16.644","14.453","22.424","24.144","23.43","38.51","77.5","61.413","58.749","57.957","49.115","48.887","46.007","53.591","37.107","8.158","10.962","12.53","12.849","14.071","11.852","14.983","15.35","15.743","10.895","11.659","9.443","9.886","8.356","6.924","-4.623","5.364","5.843","3.704","7.186","8.372","8.636","14.586","17.961","27.699","21.668","18.773","22.763","24.437","29.291","26.131","24.621","30.068","25.808","26.225","27.893"
"B Annualized Returns","-7.224","-7.368","2.604","8.078","10.865","4.195","8.345","5.537","-0.331","2.466","15.119","17.471","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","5.183","7.685","8.538","9.257","10.782","7.791","9.485","10.358","8.698","8.942","8.715","9.364","9.825","7.161","4.774","0.481","3.992","6.13","6.568","7.172","9.663","7.072","11.285","15.174","22.124","19.775","17.322","17.892","19.222","22.435","20.37","20.694","24.449","20.954","23.026","23.014"
"AR DIFF(P-B)","0.96","4.618","6.851","0.963000000000001","1.095","-1.298","-0.527000000000001","3.009","5.842","0.165","1.109","-2.734","-1.277","-2.791","0.0259999999999998","-8.458","2.623","0.951000000000001","-4.748","0.951000000000001","-3.628","4.014","6.743","6.412","8.138","7.728","15.633","19.575","15.321","20.386","17.299","12.383","20.392","16.14","13.072","5.994","2.975","3.277","3.992","3.592","3.289","4.061","5.498","4.992","7.045","1.953","2.944","0.0789999999999988","0.0609999999999999","1.195","2.15","-5.104","1.372","-0.287","-2.864","0.0140000000000002","-1.291","1.564","3.301","2.787","5.575","1.893","1.451","4.871","5.215","6.856","5.761","3.927","5.619","4.854","3.199","4.879"
"P Volatility","12.76","16.61","20.46","21.47","21.35","21.1","21.82","23.03","23.28","23.38","22.03","21.59","15.76","11.37","10.93","13.72","25.82","31.9","33.26","33.56","34.12","35.27","35.79","34.32","37.98","36.97","35.76","22.72","18.6","17.9","17.35","16.9","16.8","14.39","15.91","9.25","9.68","13.09","15.09","15.53","15.84","15.64","16.26","16.77","16.92","17.01","17.26","16.95","16.4","15.76","15.65","16.32","22.23","25.5","26.88","27.19","27.46","28.26","28.19","27.26","27.66","26.56","26.88","28.39","27.39","27.6","27.67","27.14","27.38","26.76","27.4","28.39"
"B Volatility","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","9.32","11.77","13","13.1","13.41","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","20.92","20.79","20.88","20.06","19.63","19.6","19.6","19.54","19.1","19.48","19.03","18.85","18.85","19.47","20.23"
"V DIFF(P-B)","-0.00999999999999979","1.87","3.04","4.49","4.4","3.7","3.24","4.15","4.54","4.5","4.98","4.5","3.2","1.18","0.84","-1.47","5.67","7.95","9.47","9.74","10.12","10.28","10.12","8.64","10.76","9.7","11.42","6.06","5.45","4.4","3.41","3.11","4.34","4.09","3.65","-1.4","0.359999999999999","1.32","2.09","2.43","2.43","2.25","2.12","2.34","2.49","2.45","2.74","2.48","1.81","1.47","1.75","0.960000000000001","3.91","5.06","6.28","6.67","6.8","7.34","7.4","6.38","7.6","6.93","7.28","8.79","7.85","8.5","8.19","8.11","8.53","7.91","7.93","8.16"
"P Tracking Error","6.38","6.65","6.78","6.26","6.38","6.07","5.72","6.17","6.15","6.08","7.18","7.1","5.99","5.07","4.85","6.04","10.03","10.94","13.04","13.27","13.55","13.88","14.74","13.2","14.88","13.43","13.94","9.71","8.95","8.97","8.05","8.1","9.11","9.04","9.65","7.63","4.83","4.84","4.99","5.41","5.72","6.13","5.95","6.12","6.05","5.88","6.41","6.08","5.66","5.4","5.75","5.24","7.68","8.06","9.59","9.77","9.91","10.53","11","10","11.09","10.41","10.59","11.89","10.76","11.81","11.46","11.35","11.97","11.86","12.08","12.44"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
