"","2018-01-09_to_2020-01-10_ALLPortfolio_6QRank","2018-02-09_to_2020-02-10_ALLPortfolio_6QRank","2018-03-09_to_2020-03-10_ALLPortfolio_6QRank","2018-04-09_to_2020-04-10_ALLPortfolio_6QRank","2018-05-09_to_2020-05-10_ALLPortfolio_6QRank","2018-06-11_to_2020-06-10_ALLPortfolio_6QRank","2018-07-09_to_2020-07-10_ALLPortfolio_6QRank","2018-08-09_to_2020-08-10_ALLPortfolio_6QRank","2018-09-10_to_2020-09-10_ALLPortfolio_6QRank","2018-10-09_to_2020-10-10_ALLPortfolio_6QRank","2018-11-09_to_2020-11-10_ALLPortfolio_6QRank","2018-12-10_to_2020-12-10_ALLPortfolio_6QRank","2019-01-09_to_2021-01-10_ALLPortfolio_6QRank","2019-02-11_to_2021-02-10_ALLPortfolio_6QRank","2019-03-11_to_2021-03-10_ALLPortfolio_6QRank","2019-04-09_to_2021-04-10_ALLPortfolio_6QRank","2019-05-09_to_2021-05-10_ALLPortfolio_6QRank","2019-06-10_to_2021-06-10_ALLPortfolio_6QRank","2019-07-09_to_2021-07-10_ALLPortfolio_6QRank","2019-08-09_to_2021-08-10_ALLPortfolio_6QRank","2019-09-09_to_2021-09-10_ALLPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.721","12.624","2.295","1.334","4.209","6.205","4.21","7.684","7.025","13.963","14.63","20.274","26.342","24.652","22.251","23.366","24.93","26.686","26.54","27.703","28.519"
"B Annualized Returns","8.93","13.102","1.697","3.316","4.211","7.084","6.937","8.495","7.72","9.858","12.874","17.899","21.638","19.244","17.659","19.741","20.727","21.15","21.066","23.223","23.291"
"AR DIFF(P-B)","-0.209","-0.478","0.598","-1.982","-0.00200000000000067","-0.879","-2.727","-0.810999999999999","-0.694999999999999","4.105","1.756","2.375","4.704","5.408","4.592","3.625","4.203","5.536","5.474","4.48","5.228"
"P Volatility","16.3","15.82","16.55","21.23","23.14","23.96","23.75","24.51","25.23","24.62","24.26","24.6","23.67","24.47","24.62","25.13","23.78","23.8","23.59","23.62","23.58"
"B Volatility","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","1.77","1.69","1.1","3.11","2.87","3.48","3.37","3.89","4.12","4.02","3.48","4.11","3.64","4.46","4.57","5.13","4.57","4.93","4.72","4.94","4.88"
"P Tracking Error","3.64","3.59","3.8","5.29","4.72","5.47","4.73","5.28","5.86","5.91","5.87","6.32","6.1","6.65","7.02","7.4","7.05","7.43","7.39","7.66","7.77"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.06","-0.13","0.16","-0.37","0","-0.16","-0.58","-0.15","-0.12","0.69","0.3","0.38","0.77","0.81","0.65","0.49","0.6","0.75","0.74","0.58","0.67"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.01","-0.05","0.06","-0.22","-0.1","-0.1","-0.13","-0.15","-0.13","0.08","0.07","-0.02","0.02","-0.13","0.06","0.13","0.05","0.11","0.15","0.04","0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","1.09","1.04","1.14","1.12","1.15","1.15","1.17","1.18","1.17","1.14","1.17","1.15","1.19","1.19","1.22","1.2","1.22","1.2","1.21","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.59","95.34","94.65","95.08","96.89","96.26","97.63","97.39","96.59","96.16","95.41","95.27","94.78","94.85","94.07","94.16","93.49","92.89","92.5","92","91.5"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.3286","-21.566","-21.1374","-38.627","-37.722","-38.3269","-38.0939","-38.3243","-38.8033","-38.8756","-38.6764","-38.8824","-38.4924","-38.8473","-38.5338","-39.3703","-39.0299","-39.1873","-39.2776","-40.2164","-40.5431"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.5504","-1.7878","-1.3592","-4.70200000000001","-3.797","-4.4019","-4.1689","-4.3993","-4.8783","-4.9506","-4.7514","-4.9574","-4.56740000000001","-4.9223","-4.6088","-5.4453","-5.1049","-5.2623","-5.3526","-6.2914","-6.61810000000001"
