"","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.033","18.369","30.466","22.158","27.774","31.866","42.304","47.517","39.348","73.351","59.052","50.99","52.304","50.203","44.991","41.318","54.191","39.452","10.432","14.332","17.672","12.85","22.25","23.476","37.169","35.656","20.707","24.869","22","27.923","25.744","25.514","30.238","25.059","32.87","32.714","13.675","16.951","20.875","15.407","17.067","16.669","20.416","21.584","15.724","18.839","17.686","18.133","18.417","18.607","18.636","16.415","26.171","25.75"
"B Annualized Returns","5.834","7.251","20.659","8.768","11.557","16.012","14.412","14.484","22.877","57.925","45.449","38.363","39.87","35.872","28.495","32.67","34.241","31.113","6.417","6.829","9.663","5.524","13.322","16.636","22.351","19.108","17.073","17.776","19.301","22.435","20.931","20.736","24.818","22.088","22.374","22.381","8.432","9.371","12.547","9.016","9.656","11.824","11.246","9.551","11.757","14.394","16.53","16.037","16.514","16.269","15.558","15.083","19.911","20.542"
"AR DIFF(P-B)","6.199","11.118","9.807","13.39","16.217","15.854","27.892","33.033","16.471","15.426","13.603","12.627","12.434","14.331","16.496","8.648","19.95","8.339","4.015","7.503","8.009","7.326","8.928","6.84","14.818","16.548","3.634","7.093","2.699","5.488","4.813","4.778","5.42","2.971","10.496","10.333","5.243","7.58","8.328","6.391","7.411","4.845","9.17","12.033","3.967","4.445","1.156","2.096","1.903","2.338","3.078","1.332","6.26","5.208"
"P Volatility","36.75","36.68","37.39","35.95","37.17","35.53","38.73","39.6","36.22","21.42","17.34","16.28","15.88","16.31","15.94","14.45","16.73","12.04","29.37","29.37","29.87","29.22","29.15","27.98","28.22","28.2","26.73","26.26","25.78","25.44","24.64","25.58","25.71","25.28","26.8","26.82","24.19","24.15","24.57","24.05","24.57","23.57","25.11","25.58","24.04","23.79","23.45","23.67","23.15","23.96","24.27","23.81","24.69","24.74"
"B Volatility","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","19.77","17.38","17.38","17.53","17.99","18.2","18.22","18.9","18.79","18.56","18.3","18.36","18.56","18.58","18.54","18.53","18.53","18.23","18.48"
"V DIFF(P-B)","12.96","12.86","13.39","10.96","11.5","9.85","11.51","12.33","11.88","4.76","4.19","2.78","1.94","2.52","3.48","4.15","4.47","1.39","8.77","8.85","9.21","7.92","8.36","7.1","7.95","8.57","7.13","6.66","6.24","6.34","5.61","6.55","6.86","6.43","7.33","7.05","6.81","6.77","7.04","6.06","6.37","5.35","6.21","6.79","5.48","5.49","5.09","5.11","4.57","5.42","5.74","5.28","6.46","6.26"
"P Tracking Error","19.14","19.48","19.82","16.29","17.73","15.06","16.26","17.29","14.16","9.62","8.93","9.09","8.89","9.23","9.56","8.81","9.45","7.45","13.82","13.82","14.08","12.2","13.18","11.22","12.07","13.17","10.54","10.75","9.63","10.65","10.14","10.94","11.34","10.77","11.45","11.02","11.66","11.72","11.93","10.45","11.14","9.59","10.37","11.24","9.07","9.1","8.33","9.09","8.72","9.35","9.7","9.26","10.09","9.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
