"","2016-06-27_to_2018-06-28_ValuePortfolio_4QRank","2016-07-27_to_2018-07-28_ValuePortfolio_4QRank","2016-08-29_to_2018-08-28_ValuePortfolio_4QRank","2016-09-27_to_2018-09-28_ValuePortfolio_4QRank","2016-10-27_to_2018-10-28_ValuePortfolio_4QRank","2016-11-28_to_2018-11-28_ValuePortfolio_4QRank","2016-12-27_to_2018-12-28_ValuePortfolio_4QRank","2017-01-27_to_2019-01-28_ValuePortfolio_4QRank","2017-02-27_to_2019-02-28_ValuePortfolio_4QRank","2017-03-27_to_2019-03-28_ValuePortfolio_4QRank","2017-04-27_to_2019-04-28_ValuePortfolio_4QRank","2017-05-30_to_2019-05-28_ValuePortfolio_4QRank","2017-06-27_to_2019-06-28_ValuePortfolio_4QRank","2017-07-27_to_2019-07-28_ValuePortfolio_4QRank","2017-08-28_to_2019-08-28_ValuePortfolio_4QRank","2017-09-27_to_2019-09-28_ValuePortfolio_4QRank","2017-10-27_to_2019-10-28_ValuePortfolio_4QRank","2017-11-27_to_2019-11-28_ValuePortfolio_4QRank","2017-12-27_to_2019-12-28_ValuePortfolio_4QRank","2018-01-29_to_2020-01-28_ValuePortfolio_4QRank","2018-02-27_to_2020-02-28_ValuePortfolio_4QRank","2018-03-27_to_2020-03-28_ValuePortfolio_4QRank","2018-04-27_to_2020-04-28_ValuePortfolio_4QRank","2018-05-29_to_2020-05-28_ValuePortfolio_4QRank","2018-06-27_to_2020-06-28_ValuePortfolio_4QRank","2018-07-27_to_2020-07-28_ValuePortfolio_4QRank","2018-08-27_to_2020-08-28_ValuePortfolio_4QRank","2018-09-27_to_2020-09-28_ValuePortfolio_4QRank","2018-10-29_to_2020-10-28_ValuePortfolio_4QRank","2018-11-27_to_2020-11-28_ValuePortfolio_4QRank","2018-12-27_to_2020-12-28_ValuePortfolio_4QRank","2019-01-28_to_2021-01-28_ValuePortfolio_4QRank","2019-02-27_to_2021-02-28_ValuePortfolio_4QRank","2019-03-27_to_2021-03-28_ValuePortfolio_4QRank","2019-04-29_to_2021-04-28_ValuePortfolio_4QRank","2019-05-28_to_2021-05-28_ValuePortfolio_4QRank","2019-06-27_to_2021-06-28_ValuePortfolio_4QRank","2019-07-29_to_2021-07-28_ValuePortfolio_4QRank","2019-08-27_to_2021-08-28_ValuePortfolio_4QRank","2019-09-27_to_2021-09-28_ValuePortfolio_4QRank","2019-10-28_to_2021-10-28_ValuePortfolio_4QRank","2019-11-27_to_2021-11-28_ValuePortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","32.35","24.674","18.812","18.267","11.9","12.673","7.393","8.257","7.337","8.708","8.134","11.399","14.24","14.546","19.377","5.242","4.602","4.364","4.491","1.684","0.813","-7.854","-3.582","0.187","-5.473","-3.455","2.17","2.227","8.359","15.093","18.524","14.81","13.087","20.348","20.586","33.486","26.496","23.021","38.846","33.403","22.261","25.397"
"B Annualized Returns","16.5","14.063","15.301","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","15.85","10.611","3.511","2.14","0.239000000000001","1.04","2.73","0.928999999999999","-1.049","-0.93","-2.819","3.608","3.986","3.97","10.679","-3.45","-3.902","-5.739","-5.408","-5.477","-2.936","-6.485","-7.132","-5.943","-11.048","-10.289","-7.848","-4.999","-2.926","-1.351","-3.917","-4.849","-3.739","1.32","1.364","11.038","5.443","2.327","13.519","12.24","-0.679000000000002","4.694"
"P Volatility","12.12","10.65","9","9.63","8.56","9.39","9.03","10.71","11.92","13.45","14.73","15.27","14.68","15.96","18.32","15.39","16.58","17.84","16.64","14.97","14.76","16.1","21.13","21.42","22.3","24.26","23.71","26.33","29.17","30.26","32.79","30.39","29.04","32.21","32.6","33.95","32.7","33.23","33.84","31.52","30.7","33.17"
"B Volatility","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","4.68","3.43","1.6","2.18","1.48","0.26","-0.0899999999999999","-0.949999999999999","-0.710000000000001","0.719999999999999","1.98","2.32","0.640000000000001","1.23","3.6","0.56","1.77","3.08","1.75","0.440000000000001","0.629999999999999","0.650000000000002","3.01","1.15","1.82","3.88","3.09","5.22","8.57","9.48","12.3","10.36","8.95","12.1","12.47","14.6","13.69","14.22","15.02","12.69","11.25","13.39"
"P Tracking Error","8.47","7.53","5.66","6.51","5.74","4.59","4.71","5.22","5.73","6.89","7.14","7.96","9.47","9.13","11.18","6.92","6.69","7.24","6.2","6.53","5.74","5.52","6.83","6.54","6.57","7.33","6.25","7.72","11","11.84","14.38","12.88","11.91","15.53","15.05","17.55","16.87","17.45","18.48","15.82","15.97","17.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.87","1.41","0.62","0.33","0.04","0.23","0.58","0.18","-0.18","-0.13","-0.39","0.45","0.42","0.43","0.96","-0.5","-0.58","-0.79","-0.87","-0.84","-0.51","-1.17","-1.04","-0.91","-1.68","-1.4","-1.26","-0.65","-0.27","-0.11","-0.27","-0.38","-0.31","0.08","0.09","0.63","0.32","0.13","0.73","0.77","-0.04","0.27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.86","0.84","0.31","0.26","0.26","0.16","0.38","0.07","0.02","-0.03","-0.13","0.02","0.4","0.38","0.75","-0.24","-0.23","-0.62","-0.44","-0.35","-0.22","-0.33","-0.63","-0.48","-0.83","-0.97","-0.61","-0.56","-0.63","-0.38","-0.98","-0.95","-0.82","-0.39","-0.34","-0.16","-0.28","-0.4","-0.13","-0.12","-0.45","-0.32"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.18","1.04","0.95","0.95","0.9","0.9","0.86","0.82","0.84","0.91","1.01","1.01","0.82","0.89","0.99","0.93","1.03","1.11","1.04","0.93","0.96","0.98","1.11","1.01","1.04","1.14","1.12","1.21","1.36","1.4","1.53","1.44","1.37","1.48","1.53","1.63","1.59","1.61","1.63","1.55","1.41","1.52"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","50.1","47.71","58.82","52.36","53.59","75.86","73.68","79.09","78.71","73.25","75.37","71.57","59.55","66.71","61","79.31","83","83.59","85.55","80.57","84.29","87.74","89.97","90.25","91.06","91.95","93.79","93.99","91.87","91.8","91.54","90.15","89.18","85.25","88.96","85.44","84.26","83.71","81.76","84.86","78.67","81.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.3994","-10.4961","-10.2697","-10.1546","-12.0929","-12.258","-19.6015","-16.9199","-16.4886","-18.4432","-19.8692","-20.4626","-18.3385","-18.8429","-23.0941","-19.2381","-21.2872","-23.8013","-22.2042","-19.5517","-20.2354","-38.187","-38.148","-38.0999","-39.7732","-41.6599","-40.4788","-41.2495","-44.1515","-43.6785","-46.1362","-45.3086","-43.7531","-46.2107","-44.0983","-46.0752","-45.3433","-45.9601","-47.7124","-45.7179","-46.1425","-47.1954"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.2399","-0.336600000000001","-0.110200000000001","0.00489999999999924","-1.9334","-2.0835","0.176699999999997","2.8583","3.2896","1.335","-0.0910000000000011","-0.6844","1.4397","0.935299999999998","-3.3159","0.540099999999999","-1.509","-4.0231","-2.426","0.226499999999998","-0.4572","-4.262","-4.22300000000001","-4.1749","-5.84820000000001","-7.7349","-6.5538","-7.3245","-10.2265","-9.7535","-12.2112","-11.3836","-9.82810000000001","-12.2857","-10.1733","-12.1502","-11.4183","-12.0351","-13.7874","-11.7929","-12.2175","-13.2704"
