"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-13.193","-9.445","-9.016","3.259","2.691","13.439","9.439","12.761","18.861","20.889","96.143","101.3","108.623","77.296","59.849","64.835","59.824","-4.265","-1.795","-3.589","-0.548","2.001","11.211","10.653","17.386","18.302","13.745","19.96","21.675","27.034","28.657","23.743","33.392","29.535"
"B Annualized Returns","0.054","6.14","7.407","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","2.568","5.161","7.377","9.418","8.519","11.34","13.861","20.496","20.585","17.875","16.672","19.774","20.134","21.258","20.474","25.238","23.283"
"AR DIFF(P-B)","-13.247","-15.585","-16.423","-15.499","-10.759","-3.073","-4.878","-3.005","3.47","6.857","34.452","51.466","62.79","38.817","24.72","32.871","33.522","-6.833","-6.956","-10.966","-9.966","-6.518","-0.129","-3.208","-3.11","-2.283","-4.13","3.288","1.901","6.9","7.399","3.269","8.154","6.252"
"P Volatility","30.04","29.73","33.9","34.73","35.22","37.88","40.65","47.51","46.32","40.75","22.32","23.14","23.84","24.71","23.34","26.15","22.81","23.58","23.58","26.85","27.26","28.03","30.22","32.66","36.11","34.51","32.27","32.31","35.16","36.45","36.74","34.44","37.79","34.67"
"B Volatility","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","6.05","5.91","10.04","10.7","10.19","12.18","14.99","20.3","19","16.41","5.56","9.85","10.19","10.65","9.43","13.55","12.34","3.44","3.28","6.64","6.9","7.03","9.73","12.08","15.96","14.83","12.6","12.61","15.56","17.29","17.65","15.35","18.88","15.76"
"P Tracking Error","9.51","10.08","12.72","13.21","13.64","15.94","18.77","23.64","22.18","18.48","13.17","12.88","15.07","16","14.32","19.5","17.35","8.89","8.94","10.13","10.44","11","12.65","15.04","18.54","17.72","15.35","16.73","18.41","20.74","21.44","18.94","22.82","19.61"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
