"","1 Y 2018-01-03 to 2019-01-04","1 Y 2018-02-05 to 2019-02-04","1 Y 2018-03-05 to 2019-03-04","1 Y 2018-04-03 to 2019-04-04","1 Y 2018-05-03 to 2019-05-04","1 Y 2018-06-04 to 2019-06-04","1 Y 2018-07-03 to 2019-07-04","1 Y 2018-08-03 to 2019-08-04","1 Y 2018-09-03 to 2019-09-04","1 Y 2018-10-03 to 2019-10-04","1 Y 2018-11-05 to 2019-11-04","1 Y 2018-12-03 to 2019-12-04","1 Y 2019-01-03 to 2020-01-04","1 Y 2019-02-04 to 2020-02-04","1 Y 2019-03-04 to 2020-03-04","1 Y 2019-04-03 to 2020-04-04","1 Y 2019-05-03 to 2020-05-04","1 Y 2019-06-03 to 2020-06-04","1 Y 2019-07-03 to 2020-07-04","1 Y 2019-08-05 to 2020-08-04","1 Y 2019-09-03 to 2020-09-04","1 Y 2019-10-03 to 2020-10-04","1 Y 2019-11-04 to 2020-11-04","1 Y 2019-12-03 to 2020-12-04","1 Y 2020-01-03 to 2021-01-04","1 Y 2020-02-03 to 2021-02-04","1 Y 2020-03-03 to 2021-03-04","1 Y 2020-04-03 to 2021-04-04","1 Y 2020-05-04 to 2021-05-04","1 Y 2020-06-03 to 2021-06-04","1 Y 2020-07-03 to 2021-07-04","1 Y 2020-08-03 to 2021-08-04","1 Y 2020-09-03 to 2021-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-7.897","5.215","4.128","8.584","9.671","-1.251","6.222","3.359","-2.998","0.662","10.746","13.152","28.82","16.413","7.955","-22.829","-9.395","7.541","-1.032","11.559","9.282","12.53","11.854","22.547","19.58","25.83","37.115","127.895","78.133","60.499","68.634","54.181","49.707"
"B Annualized Returns","-7.05","2.874","2.649","8.874","12.013","2.053","10.416","3.237","1.417","1.737","12.451","15.285","32.148","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","61.741","46.449","35.907","39.178","33.152","30.9"
"AR DIFF(P-B)","-0.847","2.341","1.479","-0.290000000000001","-2.342","-3.304","-4.194","0.122","-4.415","-1.075","-1.705","-2.133","-3.328","-4.605","-4.25","-9.259","-6.327","-2.586","-5.511","-4.673","-5.871","-2.511","-0.142000000000001","3.888","5.542","10.285","14.018","66.154","31.684","24.592","29.456","21.029","18.807"
"P Volatility","17.26","21.02","21.44","20.95","21.15","22.46","23.98","23.7","24.13","21.47","21.61","16.95","13.71","13.74","16.49","24.52","28.38","28.96","29","29.87","31.08","31.06","32.09","36.97","35.67","34.58","21.31","20.72","18.83","18.7","19.28","20.69","19.03"
"B Volatility","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","2.79","4.34","4.83","4.3","4.22","3.81","4.33","4.23","4.52","3.63","3.76","3.38","1.76","1.75","0.749999999999998","4.37","4.84","6.04","6.05","6.56","7","6.28","7.14","9.89","8.54","10.05","3.53","6.15","4.14","3.83","4.71","7.03","7.3"
"P Tracking Error","5.71","6.72","6.1","5.82","5.71","5.34","5.36","5.59","5.38","4.73","5.35","5.04","2.68","2.93","2.89","6.03","6.23","7.47","7.39","7.59","8.5","8.13","9.53","12.09","10.32","11.56","8.16","12.74","10.7","10.85","11.3","12.96","13.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
