"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.544","23.902","20.584","18.468","26.863","21.899","19.18","15.464","17.112","13.96","17.048","17.87","14.453","1.59","3.304","-6.82","-3.957","2.635","6.644","10.374","6.49","8.556","7.992","2.311","6.389","14.366","17.425","33.036","24.325","16.451","-12.734","-8.856","0.732","-1.87","3.22","7.983","-1.03","7.519","11.16","15.01","14.211","22.922","59.478","53.924","47.604","44.182","38.215","36.062","44.888","37.198","27.213","17.515","15.414","14.89","16.072","26.855","24.855","19.738","16.95","18.077","20.017","15.662","15.692","16.519","12.448","11.069","6.491","10.186","10.619","11.003","11.92","9.41","9.796","10.288","10.177","11.117","9.032","10.722","10.17","7.535","9.409","-3.682","-0.024","2.739","3.196","5.449","4.278","1.985","11.234","14.107","24.06","17.015","13.192","16.526","17.291","21.306","18.334","18.084","22.026","20.579","19.589","17.532"
"B Annualized Returns","16.343","19.677","17.985","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.865","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.641","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","15.212","11.327","11.618","14.189","23.52","19.422","14.283","12.916","14.094","16.694","14.371","15.054","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.186","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.746","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","22.534","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703"
"AR DIFF(P-B)","2.201","4.225","2.599","0.271999999999998","1.775","4.553","5.604","3.757","4.431","2.317","2.535","0.00500000000000256","-1.933","-2.249","0.527","1.119","2.189","2.121","0.629","0.140000000000001","2.886","1.552","1.351","2.947","3.923","2.65","-0.0459999999999994","1.743","-0.393000000000001","4.908","-6.485","-5.8","-6.045","-4.746","-3.837","-13.263","-11.805","-4.411","-4.415","0.172000000000001","-4.471","-5.022","8.359","8.294","7.353","5.368","1.58300000000001","7.567","7.652","2.684","0.709","2.303","4.087","3.272","1.883","3.335","5.433","5.455","4.034","3.983","3.323","1.291","0.638","0.154","0.971","1.18","2.196","2.51","2.026","1.278","0.952","1.224","0.497","-0.218999999999999","1.645","1.913","0.311999999999999","0.834","0.228999999999999","-0.211","3.524","-4.015","-3.695","-2.099","-2.379","-0.845","-5.308","-4.554","-1.848","-2.412","1.526","-3.684","-3.634","-2.502","-2.029","-1.092","-2.873","-2.777","-2.792","-1.597","-3.13","-3.171"
"P Volatility","6.5","5.05","4.17","4.69","4.54","5.69","8.17","8.18","8.52","8.16","8.41","8.64","8.55","8.64","12.36","12.64","15.22","17.65","17.31","17.02","17.4","18.59","19.83","20.06","19.99","18.85","18.25","13.37","12.31","11.72","16.23","22.58","25.38","24.12","23.82","25.87","26.11","28.08","26.44","29.71","29.81","27.39","16.91","14.06","15.18","13.99","13.3","13.41","14","14.99","10.73","9.9","9.04","8.82","8.67","7.11","8.08","7.61","7.53","7.68","7.55","7.39","7.23","7.2","6.58","9.21","9.42","12.04","13.2","12.83","12.6","12.84","13.68","14.57","14.71","14.72","15.11","14.69","15.12","15.19","15.14","16.34","19.94","20.93","20.78","20.77","22.01","22.06","23.17","22.24","22.63","21.4","21.27","22.18","21.98","21.64","20.46","20.01","20.26","21.8","21.44","22.8"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.93","0.8","0.38","0.66","0.48","0.15","0.27","-0.76","-0.440000000000001","-0.879999999999999","-0.59","-0.709999999999999","-0.969999999999999","-0.859999999999999","-0.110000000000001","0.0899999999999999","0.75","0.969999999999999","0.699999999999999","0.370000000000001","0.469999999999999","-0.0599999999999987","0.18","0.59","0.379999999999999","1.01","0.399999999999999","-0.200000000000001","0.360000000000001","-0.27","0.49","2.43","1.84","1.2","0.870000000000001","2.56","2.03","3.3","1.49","2.63","2.68","2.55","-1.19","-0.9","0.109999999999999","-1.26","-1.65","-0.66","1.79","1.58","-0.26","0.31","1.08","0.82","0.84","0.840000000000001","1.28","0.73","0.11","0.25","0.109999999999999","0.17","-0.17","-0.25","-0.5","0.0800000000000001","0.300000000000001","0.379999999999999","0.569999999999999","0.0999999999999996","-0.15","-0.109999999999999","-0.359999999999999","-0.16","-0.00999999999999979","-0.109999999999999","0.299999999999999","-0.0700000000000003","0.229999999999999","0.66","1.01","0.890000000000001","1.82","0.66","0.300000000000001","0.390000000000001","1.39","0.949999999999999","2.57","1.46","2.14","1.37","1.18","2.07","1.85","2.29","1.45","1","1.44","2.97","1.99","3.02"
"P Tracking Error","1.97","1.77","1.56","1.44","1.5","1.44","2.12","2.91","2.96","2.37","2.43","2.06","2.44","2.5","2.48","2.59","2.69","3.35","2.73","2.69","3.18","2.71","2.85","2.58","2.67","2.67","2.95","2.36","2.11","2.51","1.88","4.17","4.17","3.24","3.12","4.24","4.78","5.74","5.94","6.05","5.93","6.95","5.38","5.9","6.03","5.82","6.21","4.52","4.05","4.02","3.8","2.43","2.21","1.93","1.82","1.82","2.19","2.01","2.4","2.43","2.27","2.34","1.65","2.2","2.2","2.2","2.38","2.44","2.8","2.83","2.72","3.25","2.76","2.68","2.82","2.74","2.48","2.79","2.49","2.17","2.9","2.28","3.42","3.66","2.96","3.14","3.68","4.37","4.6","4.67","4.57","4.46","5.03","5.57","5.84","5.42","5.16","5.22","5.42","5.33","5.23","6.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
