"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.606","5.661","8.922","13.971","26.536","28.08","26.61","-22.63","-12.184","-7.013","2.381","2.786","10.101","3.769","7.064","11.923","13.536","12.064","11.035","71.068","55.026","59.956","39.288","39.628","38.379","39.873","14.452","10.798","8.431","10.061","9.603","9.566","13.762","-11.141","-3.607","-0.006","4.206","5.686","6.683","4.158","7.622","13.068","20.668","18.858","14.774","16.186","15.493","19.516","17.863","18.919","25.346","20.317"
"B Annualized Returns","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","11.917","1.872","2.524","-0.323","1.104","1.295","3.504","-6.818","-8.705","-6.574","-5.754","-4.959","-8.344","-8.867","-9.142","-4.296","-2.397","-1.547","-2.956","9.59","5.521","13.633","4.11799999999999","5.059","5.82","7.799","6.267","1.309","0.313999999999998","-0.244999999999999","0.404999999999999","0.267000000000001","2.498","-4.266","-5.314","-2.567","-1.941","-1.296","-2.713","-4.098","-3.74","-2.04","0.0960000000000001","-1.159","-3.074","-0.462","-4.634","-1.481","-3.036","-1.493","0.853999999999999","-2.823"
"P Volatility","20.32","20.43","18.9","18.95","14.16","12.18","11.92","16.82","23.08","24.89","25.07","24.27","25.74","26.86","26.7","26.71","29.98","29.6","25.35","16.65","13.79","14.47","14.26","14.7","14.43","13.15","14.75","14.91","15.13","15.06","15.4","15.25","15.48","16.96","20.35","20.9","21.33","20.94","22.08","23.12","22.07","22.41","22.78","21.65","20.14","21.35","21.68","21.93","20.94","21.01","20.81","21.45"
"B Volatility","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","0.850000000000001","0.82","1.06","1.1","0.59","0.23","-0.0700000000000003","1.08","2.93","1.35","2.15","1.32","2.43","2.78","1.92","1.76","2.9","2.47","0.82","-1.13","-0.780000000000001","-0.219999999999999","-0.609999999999999","0.129999999999999","0.77","1.42","0.0299999999999994","0.0800000000000001","0.32","0.300000000000001","0.51","0.720000000000001","1.35","1.51","2.23","0.629999999999999","0.849999999999998","0.560000000000002","1.46","2.01","1.47","1.63","2.29","1.62","0.129999999999999","1.3","1.68","2.72","2.07","2.14","2.13","2.75"
"P Tracking Error","4.56","2.49","2.75","3.07","2.43","2.29","2.83","2.04","4.27","3.51","3.9","3.13","4.5","5.21","5.83","5.25","6.11","6.4","6.98","8.64","8.7","9.6","8.9","8.03","6.6","7.99","4.58","2.63","2.75","2.9","2.56","2.52","3.26","2.59","3.67","3.33","3.59","3.19","3.8","4.65","4.77","4.27","4.78","4.66","5.02","6.63","7.23","7.8","7.07","6.46","5.76","7.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
