"","1 Y 2016-12-13 to 2018-12-14","1 Y 2017-01-13 to 2019-01-14","1 Y 2017-02-13 to 2019-02-14","1 Y 2017-03-13 to 2019-03-14","1 Y 2017-04-13 to 2019-04-14","1 Y 2017-05-15 to 2019-05-14","1 Y 2017-06-13 to 2019-06-14","1 Y 2017-07-13 to 2019-07-14","1 Y 2017-08-14 to 2019-08-14","1 Y 2017-09-13 to 2019-09-14","1 Y 2017-10-13 to 2019-10-14","1 Y 2017-11-13 to 2019-11-14","1 Y 2017-12-13 to 2019-12-14","1 Y 2018-01-15 to 2020-01-14","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2016-12-13 to 2018-12-14","2 Y 2017-01-13 to 2019-01-14","2 Y 2017-02-13 to 2019-02-14","2 Y 2017-03-13 to 2019-03-14","2 Y 2017-04-13 to 2019-04-14","2 Y 2017-05-15 to 2019-05-14","2 Y 2017-06-13 to 2019-06-14","2 Y 2017-07-13 to 2019-07-14","2 Y 2017-08-14 to 2019-08-14","2 Y 2017-09-13 to 2019-09-14","2 Y 2017-10-13 to 2019-10-14","2 Y 2017-11-13 to 2019-11-14","2 Y 2017-12-13 to 2019-12-14","2 Y 2018-01-15 to 2020-01-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.41","-3.324","6.797","4.3","14.183","8.548","5.594","11.238","5.56","5.211","16.153","25.968","31.391","37.563","33.463","2.284","6.75","11.356","15.949","15.705","36.913","28.927","40.272","48.517","49.875","60.614","54.569","94.234","75.907","55.357","50.765","53.344","44.511","52.189","14.939","13.365","16.186","16.529","20.716","16.524","15.65","19.22","14.795","16.664","13.186","15.263","16.692","14.929","19.842","2.96","9.587","9.659","11.061","14.296","20.063","15.896","27.191","35.27","40.502","49.312","42.155","34.669","35.083","33.355","34.67","35.811","38.022","40.011"
"B Annualized Returns","-1.963","-7.328","1.745","2.146","9.137","3.82","3.755","7.7","0.023","3.554","7.851","14.623","19.553","27.125","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","55.326","44.925","46.323","38.883","36.803","32.447","32.074","7.417","6.546","8.379","8.963","11.748","8.634","8.821","10.975","7.33","9.715","7.774","9.58","9.087","8.564","11.917","-0.702","3.097","2.568","4.677","6.903","9.396","7.912","12.616","15.198","18.417","20.585","18.304","17.079","19.146","20.997","21.373","20.465","25.416","22.839"
"AR DIFF(P-B)","5.373","4.004","5.052","2.154","5.046","4.728","1.839","3.538","5.537","1.657","8.302","11.345","11.838","10.438","10.357","5.754","8.798","11.302","10.773","9.627","18.468","16.028","23.815","32.741","35.544","45.223","40.368","38.908","30.982","9.034","11.882","16.541","12.064","20.115","7.522","6.819","7.807","7.566","8.968","7.89","6.829","8.245","7.465","6.949","5.412","5.683","7.605","6.365","7.925","3.662","6.49","7.091","6.384","7.393","10.667","7.984","14.575","20.072","22.085","28.727","23.851","17.59","15.937","12.358","13.297","15.346","12.606","17.172"
"P Volatility","17.35","17.94","21.77","21.71","21.77","23.15","23.12","24.78","24.5","24.5","20.9","20.13","15.94","13.43","12.64","16.47","20.27","24.83","25.54","25.39","25.83","24.37","25.83","28.6","29.64","31","31.28","21.43","18.15","16.78","16.4","16.38","16.12","14.64","12.75","14.46","16.23","16.18","16.19","17.18","17.1","18.02","18.18","18.34","18.79","18.12","18.78","18.6","18.18","19.33","21.34","23.5","24.23","24.31","24.59","23.98","22.57","24","22.64","23.43","24.48","23.37","23.49","21.68","20.58","21.36","21.2","20.68"
"B Volatility","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","4.8","3.47","5.09","5.1","5.12","6.22","4.47","5.13","5.03","4.89","3.06","2.28","2.37","1.48","0.65","0.729999999999999","0.120000000000001","1.29","2.62","2.44","2.52","0.290000000000003","1.05","3.65","2.56","3.87","6.75","3.65","3.58","2.09","1.53","1.81","2.46","2.91","3.63","2.8","3.6","3.45","3.44","4.23","3.06","3.29","3.46","3.51","3.98","3.36","3.89","4.07","4.05","3.88","3.22","3.23","3.75","3.93","3.97","2.87","1.97","3.22","2.15","3.4","4.47","3.32","3.49","2.47","1.71","2.49","2.52","1.98"
"P Tracking Error","8.11","6.98","8.06","7.27","7.59","8.33","8","7.8","7.4","7.25","5.38","5.49","5.27","4.08","4.24","3.5","3.64","4.23","5.28","5.3","5.25","4.9","5.02","9.08","7.25","7.95","10.73","9.34","10.32","9.33","9.31","10.35","10.56","10.2","6.48","5.82","6.42","6.42","6.44","6.86","6.49","6.62","6.55","6.67","7.06","6.57","6.71","6.79","6.58","6.31","6.51","6.22","6.72","6.45","6.29","6.23","5.12","8.02","7.35","7.8","8.68","8.02","8.47","8.1","7.91","8.67","8.7","8.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.66","0.57","0.63","0.3","0.66","0.57","0.23","0.45","0.75","0.23","1.54","2.07","2.25","2.56","2.44","1.64","2.42","2.67","2.04","1.82","3.52","3.27","4.74","3.61","4.9","5.69","3.76","4.17","3","0.97","1.28","1.6","1.14","1.97","1.16","1.17","1.22","1.18","1.39","1.15","1.05","1.25","1.14","1.04","0.77","0.86","1.13","0.94","1.2","0.58","1","1.14","0.95","1.15","1.7","1.28","2.85","2.5","3","3.68","2.75","2.19","1.88","1.53","1.68","1.77","1.45","2.13"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.43","0.42","0.32","0.08","0.3","0.08","0.26","0.53","0.34","0.5","0.65","0.66","0.68","0.38","0.62","0.61","0.68","0.81","1.02","0.86","1.27","1.36","1.44","2.12","2.33","2.6","1.3","1.8","1.62","0.91","0.87","1.23","1.22","1.15","0.4","0.41","0.46","0.46","0.48","0.35","0.49","0.54","0.43","0.59","0.27","0.41","0.51","0.33","0.37","0.34","0.56","0.48","0.63","0.68","0.75","0.64","0.97","1.33","1.42","1.56","0.98","1.17","1.05","0.93","0.85","1.08","0.86","1.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.25","1.15","1.23","1.26","1.25","1.31","1.18","1.22","1.22","1.21","1.14","1.09","1.11","1.07","0.99","1.02","0.99","1.04","1.09","1.09","1.09","0.99","1.02","1.09","1.06","1.11","1.22","1.09","1.02","0.95","0.91","0.88","0.9","0.9","1.22","1.14","1.2","1.18","1.18","1.24","1.14","1.15","1.16","1.16","1.19","1.15","1.19","1.21","1.22","1.2","1.13","1.13","1.15","1.16","1.16","1.1","1.07","1.09","1.05","1.11","1.15","1.1","1.1","1.05","1.01","1.03","1.04","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
