"","1 Y 2018-06-26 to 2020-06-27","1 Y 2018-07-26 to 2020-07-27","1 Y 2018-08-27 to 2020-08-27","1 Y 2018-09-26 to 2020-09-27","1 Y 2018-10-26 to 2020-10-27","1 Y 2018-11-26 to 2020-11-27","1 Y 2018-12-26 to 2020-12-27","1 Y 2019-01-28 to 2021-01-27","1 Y 2019-02-26 to 2021-02-27","1 Y 2019-03-26 to 2021-03-27","1 Y 2019-04-26 to 2021-04-27","1 Y 2019-05-28 to 2021-05-27","1 Y 2019-06-26 to 2021-06-27","1 Y 2019-07-26 to 2021-07-27","1 Y 2019-08-26 to 2021-08-27","1 Y 2019-09-26 to 2021-09-27","1 Y 2019-10-28 to 2021-10-27","1 Y 2019-11-26 to 2021-11-27","2 Y 2018-06-26 to 2020-06-27","2 Y 2018-07-26 to 2020-07-27","2 Y 2018-08-27 to 2020-08-27","2 Y 2018-09-26 to 2020-09-27","2 Y 2018-10-26 to 2020-10-27","2 Y 2018-11-26 to 2020-11-27","2 Y 2018-12-26 to 2020-12-27","2 Y 2019-01-28 to 2021-01-27","2 Y 2019-02-26 to 2021-02-27","2 Y 2019-03-26 to 2021-03-27","2 Y 2019-04-26 to 2021-04-27","2 Y 2019-05-28 to 2021-05-27","2 Y 2019-06-26 to 2021-06-27","2 Y 2019-07-26 to 2021-07-27","2 Y 2019-08-26 to 2021-08-27","2 Y 2019-09-26 to 2021-09-27","2 Y 2019-10-28 to 2021-10-27","2 Y 2019-11-26 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.252","21.293","36.589","28.272","34.291","52.074","35.755","47.118","62.813","78.029","76.154","47.831","59.89","50.523","42.445","46.273","44.375","37.096","14.544","17.233","18.073","15.897","29.502","38.571","37.66","40.14","36.209","35.636","36.294","34.928","37.972","35.205","38.383","39.928","40.521","37.929"
"B Annualized Returns","2.876","7.251","20.659","10.775","11.557","15.325","14.838","14.484","27.944","51.119","45.449","38.363","38.814","35.872","29.41","32.67","34.241","26.504","5.575","7.191","9.663","6.539","13.322","15.153","22.534","19.108","16.826","19.028","19.301","22.435","21.207","20.736","24.958","22.446","22.374","20.703"
"AR DIFF(P-B)","12.376","14.042","15.93","17.497","22.734","36.749","20.917","32.634","34.869","26.91","30.705","9.468","21.076","14.651","13.035","13.603","10.134","10.592","8.969","10.042","8.41","9.358","16.18","23.418","15.126","21.032","19.383","16.608","16.993","12.493","16.765","14.469","13.425","17.482","18.147","17.226"
"P Volatility","25.2","25.33","25.88","25.1","26.8","27.41","27.3","31.7","31.21","21.37","18.35","16.79","16.93","16.95","15.8","14.27","16.53","15.78","23.78","24.18","24.65","24.72","23.08","23.26","21.19","24.08","24.39","22.88","23.51","20.89","20.99","21.62","20.45","20.24","21.58","22.28"
"B Volatility","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","2.28","2.38","2.57","1.02","2.02","2.46","0.220000000000002","4.57","6.37","3.27","3.39","1.72","1.68","2","1.73","2.06","3.12","4.79","3.3","3.8","4.03","3.61","2.48","2.48","0.700000000000003","4.05","4.3","2.77","3.38","1.54","1.98","2.61","1.63","1.41","2.13","2.5"
"P Tracking Error","5.66","5.44","5.44","5.52","5.71","8.58","4.95","8.5","9.19","7.12","8.54","6.91","7.83","8.52","7.74","7.18","7.05","8.36","6.46","6.35","6.44","6.82","5.54","7.72","5.13","7.99","7.9","7.2","7.6","6.99","7.11","7.68","7.7","6.44","6.89","7.58"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
