"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.94","19.489","2.852","11.666","49.624","66.136","49.986","31.25","45.908","41.964","41.986","45.601","7.24","18.252","10.815","14.779","14.315","20.504","13.812","11.807","16.781","22.83","29.165","29.163","9.104","11.023","6.518","12.82","12.197","15.521","11.561","10.007","11.133","12.226","16.399","20.245"
"B Annualized Returns","14.317","14.331","15.391","14.015","40.552","44.925","45.833","38.883","36.803","31.964","26.302","26.302","13.988","17.257","20.585","18.482","17.485","19.146","20.454","21.243","20.465","23.466","24.747","24.747","11.116","11.198","10.854","12.629","11.929","15.503","14.632","15.196","16.071","16.259","16.341","18.809"
"AR DIFF(P-B)","-4.377","5.158","-12.539","-2.349","9.072","21.211","4.153","-7.633","9.105","10","15.684","19.299","-6.748","0.994999999999997","-9.77","-3.703","-3.17","1.358","-6.642","-9.436","-3.684","-0.636000000000003","4.418","4.416","-2.012","-0.175000000000001","-4.336","0.191000000000001","0.267999999999999","0.0180000000000007","-3.071","-5.189","-4.938","-4.033","0.0579999999999998","1.436"
"P Volatility","34.34","36.62","32.76","30.91","19.06","18.06","12.69","13.68","18.64","18.67","19.47","19.97","26.89","26.29","22.67","22.41","22.46","26.41","22.16","22.11","27.34","28.27","28.39","30.1","22.43","23.36","20.58","19.93","20.21","23.36","20.15","20.2","25.86","26.82","27.07","28.61"
"B Volatility","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","10.47","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91","18.91","17.88","18.58","18.49","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","8.68","9.41","5.44","6.57","2.3","4.77","-0.960000000000001","-0.380000000000001","4.73","6.07","9","9.5","6.31","6.14","2.99","2.74","2.76","6.81","3","3.02","8.25","9.36","9.48","11.19","4.55","4.78","2.09","1.65","2.06","5.19","1.77","1.81","7.51","8.48","8.73","10.71"
"P Tracking Error","12.39","12.44","10.37","9.22","6.33","7.94","9.22","10.38","13.54","14.35","14.4","14.62","9.76","9.63","8.43","8.54","7.92","10.38","8.88","9.57","13.52","14.63","14.12","15.39","8.61","8.75","8","8.25","7.48","9.24","8.18","8.49","12.06","12.96","12.74","14.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
