"","1 Y 2018-06-26 to 2020-06-27","1 Y 2018-07-26 to 2020-07-27","1 Y 2018-08-27 to 2020-08-27","1 Y 2018-09-26 to 2020-09-27","1 Y 2018-10-26 to 2020-10-27","1 Y 2018-11-26 to 2020-11-27","1 Y 2018-12-26 to 2020-12-27","1 Y 2019-01-28 to 2021-01-27","1 Y 2019-02-26 to 2021-02-27","1 Y 2019-03-26 to 2021-03-27","1 Y 2019-04-26 to 2021-04-27","1 Y 2019-05-28 to 2021-05-27","1 Y 2019-06-26 to 2021-06-27","1 Y 2019-07-26 to 2021-07-27","1 Y 2019-08-26 to 2021-08-27","1 Y 2019-09-26 to 2021-09-27","1 Y 2019-10-28 to 2021-10-27","1 Y 2019-11-26 to 2021-11-27","2 Y 2018-06-26 to 2020-06-27","2 Y 2018-07-26 to 2020-07-27","2 Y 2018-08-27 to 2020-08-27","2 Y 2018-09-26 to 2020-09-27","2 Y 2018-10-26 to 2020-10-27","2 Y 2018-11-26 to 2020-11-27","2 Y 2018-12-26 to 2020-12-27","2 Y 2019-01-28 to 2021-01-27","2 Y 2019-02-26 to 2021-02-27","2 Y 2019-03-26 to 2021-03-27","2 Y 2019-04-26 to 2021-04-27","2 Y 2019-05-28 to 2021-05-27","2 Y 2019-06-26 to 2021-06-27","2 Y 2019-07-26 to 2021-07-27","2 Y 2019-08-26 to 2021-08-27","2 Y 2019-09-26 to 2021-09-27","2 Y 2019-10-28 to 2021-10-27","2 Y 2019-11-26 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-13.366","-15.149","6.619","-12.253","-12.053","-3.346","-5.382","1.03","15.307","61.996","67.515","73.8","61.508","48.082","53.825","58.827","58.39","38.987","-9.579","-10.591","0.212","-8.279","-4.522","-1.951","5.505","2.531","2.319","7.246","14.375","23.584","13.793","13.125","21.746","16.031","15.16","15.624"
"B Annualized Returns","2.876","7.251","20.659","10.775","11.557","15.325","14.838","14.484","27.944","51.119","45.449","38.363","38.814","35.872","29.41","32.67","34.241","26.504","5.575","7.191","9.663","6.539","13.322","15.153","22.534","19.108","16.826","19.028","19.301","22.435","21.207","20.736","24.958","22.446","22.374","20.703"
"AR DIFF(P-B)","-16.242","-22.4","-14.04","-23.028","-23.61","-18.671","-20.22","-13.454","-12.637","10.877","22.066","35.437","22.694","12.21","24.415","26.157","24.149","12.483","-15.154","-17.782","-9.451","-14.818","-17.844","-17.104","-17.029","-16.577","-14.507","-11.782","-4.926","1.149","-7.414","-7.611","-3.212","-6.415","-7.214","-5.079"
"P Volatility","32.69","31.91","33.02","29.92","32.73","34.31","37.52","33.84","31.91","18.7","20.42","21.93","17.43","17","21.26","18.35","20.05","13.55","27.23","26.5","27.3","25.29","27.34","28.49","28.93","25.02","25.3","26.95","28.9","30.15","28.34","27.97","30.98","29.65","31.61","33.84"
"B Volatility","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","9.77","8.96","9.71","5.84","7.95","9.36","10.44","6.71","7.07","0.599999999999998","5.46","6.86","2.18","2.05","7.19","6.14","6.64","2.56","6.75","6.12","6.68","4.18","6.74","7.71","8.44","4.99","5.21","6.84","8.77","10.8","9.33","8.96","12.16","10.82","12.16","14.06"
"P Tracking Error","12.12","10.86","12.87","7.95","10.45","12.92","13.82","10.72","12.49","9.53","9.86","10.77","9.84","10.15","13.91","13.56","14.56","14.29","9.17","8.46","9.86","7.62","9.2","10.5","11.24","8.48","9.53","11.21","11.79","14.07","13.62","13.54","16.83","15.32","17.16","19.33"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.34","-2.06","-1.09","-2.9","-2.26","-1.45","-1.46","-1.26","-1.01","1.14","2.24","3.29","2.31","1.2","1.76","1.93","1.66","0.87","-1.65","-2.1","-0.96","-1.94","-1.94","-1.63","-1.52","-1.95","-1.52","-1.05","-0.42","0.08","-0.54","-0.56","-0.19","-0.42","-0.42","-0.26"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.3","-2.04","-1.22","-2.52","-2.29","-1.9","-1.9","-1.78","-1.33","0.79","0.82","1.31","1.63","1.69","1.42","1.57","1.62","2.47","-1.23","-1.59","-0.81","-1.42","-1.68","-1.66","-1.7","-1.73","-1.38","-1.3","-0.64","-0.64","-0.94","-0.81","-0.87","-1.16","-0.9","-0.91"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
