"","1 Y 2016-12-13 to 2018-12-14","1 Y 2017-01-13 to 2019-01-14","1 Y 2017-02-13 to 2019-02-14","1 Y 2017-03-13 to 2019-03-14","1 Y 2017-04-13 to 2019-04-14","1 Y 2017-05-15 to 2019-05-14","1 Y 2017-06-13 to 2019-06-14","1 Y 2017-07-13 to 2019-07-14","1 Y 2017-08-14 to 2019-08-14","1 Y 2017-09-13 to 2019-09-14","1 Y 2017-10-13 to 2019-10-14","1 Y 2017-11-13 to 2019-11-14","1 Y 2017-12-13 to 2019-12-14","1 Y 2018-01-15 to 2020-01-14","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2016-12-13 to 2018-12-14","2 Y 2017-01-13 to 2019-01-14","2 Y 2017-02-13 to 2019-02-14","2 Y 2017-03-13 to 2019-03-14","2 Y 2017-04-13 to 2019-04-14","2 Y 2017-05-15 to 2019-05-14","2 Y 2017-06-13 to 2019-06-14","2 Y 2017-07-13 to 2019-07-14","2 Y 2017-08-14 to 2019-08-14","2 Y 2017-09-13 to 2019-09-14","2 Y 2017-10-13 to 2019-10-14","2 Y 2017-11-13 to 2019-11-14","2 Y 2017-12-13 to 2019-12-14","2 Y 2018-01-15 to 2020-01-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-4.64","-10.656","-0.577","0.628","6.14","3.926","-2.038","5.389","7.288","0.219","6.12","1.04","7.87","20.83","16.026","-16.323","-14.379","-15.221","-7.294","-16.22","4.944","1.19","8.31","-6.18","-2.417","-1.666","2.338","61.129","63.808","72.112","72.173","56.249","48.589","49.819","2.849","2.701","4.303","6.293","8.643","12.093","11.609","15.357","16.722","9.994","7.721","6.233","2.634","7.829","9.162","-7.49","-6.57","-9.042","-6.798","-10.942","-1.009","0.122","4.766","-3.187","3.774","3.828","3.121","6.976","12.458","13.74","21.388","13.277","19.486","14.225"
"B Annualized Returns","-0.462","-5.516","3.383","1.649","9.315","3.002","4.18","8.143","3.699","4.176","5.473","13.66","19.52","27.403","22.554","-11.75","-4.968","-0.508","4.245","4.688","18.758","11.272","18.4","14.317","16.758","16.042","14.015","40.552","49.969","45.833","32.884","38.476","31.964","26.302","8.016","6.902","8.74","8.826","11.396","8.212","8.854","10.735","8.951","9.769","7.242","9.407","9.096","8.659","12.561","-5.287","1.557","1.633","4.005","6.201","8.988","7.249","13.01","13.988","17.692","21.457","18.331","17.104","19.419","20.454","21.143","20.426","23.466","23.283"
"AR DIFF(P-B)","-4.178","-5.14","-3.96","-1.021","-3.175","0.924","-6.218","-2.754","3.589","-3.957","0.647","-12.62","-11.65","-6.573","-6.528","-4.573","-9.411","-14.713","-11.539","-20.908","-13.814","-10.082","-10.09","-20.497","-19.175","-17.708","-11.677","20.577","13.839","26.279","39.289","17.773","16.625","23.517","-5.167","-4.201","-4.437","-2.533","-2.753","3.881","2.755","4.622","7.771","0.225","0.479","-3.174","-6.462","-0.830000000000001","-3.399","-2.203","-8.127","-10.675","-10.803","-17.143","-9.997","-7.127","-8.244","-17.175","-13.918","-17.629","-15.21","-10.128","-6.961","-6.714","0.245000000000001","-7.149","-3.98","-9.058"
"P Volatility","12.72","15.96","19.53","21.18","21.32","21.37","23.26","24.5","27.86","26.18","24.48","23.19","17.62","11.71","12.08","12.71","32.17","37.29","36.79","35.82","39.14","38.97","39.6","39.1","42.6","37.67","34.89","20","20.14","17.41","21.83","18.84","22.3","19.3","10.24","13.09","14.92","16.04","16.29","16.85","18.22","18.91","20.55","19.31","18.79","17.85","17.57","15.66","15.83","15.4","25.85","28.94","28.92","28.3","30.59","30.6","30.53","30.93","31.69","26.74","26.36","28.55","30.2","28.73","32.43","30.75","32.47","31.47"
"B Volatility","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","0.5","2.13","3.39","5.12","5.25","4.83","5.48","6.41","9.92","8.09","8.31","6.98","5.46","1.43","1.91","-2.53","11.98","13.3","12.97","11.96","15.11","13.94","13.9","13.44","15.39","10.35","10.55","3.24","6.85","3.76","7.77","4.93","9.7","8.83","1.31","1.92","2.73","3.74","3.99","4.24","4.83","5.18","6.81","5.43","4.96","4.07","3.62","2.02","2.62","0.470000000000001","7.87","8.8","8.62","8.09","10.23","9.6","10.04","10.35","11.54","7.06","6.69","8.85","10.6","9.57","13.34","11.66","13.56","12.56"
"P Tracking Error","8.4","8.53","8.96","9.39","9.17","8.95","9.2","9.21","13.36","10.74","11.47","9.09","8.12","7.73","6.22","9.03","17.72","17.41","17.22","14.85","18.97","18.98","19.47","17.7","18.94","14.6","14.15","10.66","9.93","11.15","12.18","14.14","17.36","16.48","6.74","6.87","7.22","8.17","8.26","9.26","9.49","10.02","11.9","9.7","9.88","8.69","8.32","8.02","7.69","8.04","13.43","13.16","12.83","11.38","13.99","13.95","14.1","13.85","14.55","10.85","10.9","13.25","13.64","13.85","16.74","16.7","18.88","17.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
