"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","30.318","24.58","4.167","-12.966","-4.643","3.665","-3.2","4.057","10.473","6.646","4.052","22.052","30.331","32.403","27.599","59.496","53.064","44.517","47.221","39.425","38.397","36.615","42.034","28.744","9.926","8.396","4.636","-2.764","2.991","3.914","4.306","7.077","6.926","6.354","10.415","20.151","30.919","29.126","17.286","19.301","20.913","21.986","18.616","20.003","23.742","17.872","20.426","20.18","13.266","13.555","7.594","1.981","6.052","6.816","6.15","8.775","10.63","8.868","7.836","14.362","17.211","17.259","13.678","15.236","17.278","15.256","15.502","15.978","15.715","13.68","18.716","18.219"
"B Annualized Returns","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","0.136000000000003","0.587999999999997","-1.929","-3.235","-4.428","-5.495","-6.208","-4.083","-9.476","-5.405","-4.591","6.727","14.631","19.29","1.255","8.14","9.793","5.755","6.656","3.803","8.987","5.915","2.903","0.114999999999998","0.027000000000001","1.291","0.301","-1.537","-2.369","-1.802","-1.666","-0.749","-2.793","-0.449","-0.666","4.998","8.954","11.424","-0.657","0.962999999999997","1.346","-0.922000000000001","-1.74","-1.101","-1.216","-3.145","-2.52","-1.529","0.327999999999999","0.746","-0.124","-0.54","-1.122","-1.24","-1.855","-0.904","-2.137","-0.927999999999999","-0.926","2.895","5.513","7.675","0.498000000000001","0.685","0.552","-0.794999999999998","-0.923999999999998","-0.415000000000001","-0.170999999999999","-0.566000000000001","-1.023","-0.814999999999998"
"P Volatility","13.65","11.06","10.55","14.94","22.23","25.62","26.61","25.25","25.85","26.2","25.57","27.09","30.51","31.89","16.63","17.15","14.41","12.99","13.3","14.12","14.29","12.93","14.99","11.33","14.83","14.27","13.67","15.21","19.51","21.49","21.76","21.82","22.08","21.64","20.71","21.74","22.41","23","20.6","21.05","21.89","20.6","20.75","20.44","20.52","20.17","20.99","21.96","12.29","12.04","11.77","13.01","16.6","17.86","18.01","18.18","18.4","18.23","17.84","18.54","20.39","21.22","18.97","19.44","20.21","19.73","19.78","19.68","19.94","19.38","19.66","20.42"
"B Volatility","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","0.0800000000000001","-0.889999999999999","-1.44","-0.800000000000001","2.08","2.08","2.47","2.3","2.54","2.12","0.789999999999999","2.14","3.43","4.76","-1.47","-0.950000000000003","-0.550000000000001","-2.08","-1.95","-0.83","0.219999999999999","0.719999999999999","1.58","0.34","-0.0600000000000005","-0.26","-0.460000000000001","-0.239999999999998","1.39","1.22","1.28","1.44","1.46","0.920000000000002","0.109999999999999","0.959999999999997","1.92","2.97","0.490000000000002","0.940000000000001","1.76","1.25","1.29","1.43","1.7","1.34","1.54","2.18","0.0599999999999987","-0.23","-0.42","-0.35","0.940000000000001","0.809999999999999","0.810000000000002","0.989999999999998","0.989999999999998","0.469999999999999","-0.149999999999999","0.469999999999999","1.39","2.35","0.399999999999999","0.870000000000001","1.56","0.949999999999999","1","0.940000000000001","1.22","1.06","1.22","1.71"
"P Tracking Error","2.62","2.68","2.28","2.31","4.03","3.96","4.65","4.27","4.23","4.61","5.13","7.64","8.08","9.56","4.75","4.23","3.96","5.97","5.36","4.79","4.41","4.88","3.71","3.65","2.76","2.66","2.75","2.43","3.34","3.56","3.78","3.72","3.68","3.9","4.19","5.61","6.12","7.33","3.98","3.75","4.23","5.23","5.26","4.62","4.99","5.55","4.88","5.38","2.43","2.45","2.47","2.49","3.22","3.36","3.46","3.45","3.44","3.47","3.75","4.86","5.26","6.23","3.48","3.28","3.79","4.46","4.48","4.01","4.28","4.83","4.21","4.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
