"","1 Y 2015-06-15 to 2018-06-16","1 Y 2015-07-15 to 2018-07-16","1 Y 2015-08-17 to 2018-08-16","1 Y 2015-09-15 to 2018-09-16","1 Y 2015-10-15 to 2018-10-16","1 Y 2015-11-16 to 2018-11-16","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-06-15 to 2018-06-16","2 Y 2015-07-15 to 2018-07-16","2 Y 2015-08-17 to 2018-08-16","2 Y 2015-09-15 to 2018-09-16","2 Y 2015-10-15 to 2018-10-16","2 Y 2015-11-16 to 2018-11-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-06-15 to 2018-06-16","3 Y 2015-07-15 to 2018-07-16","3 Y 2015-08-17 to 2018-08-16","3 Y 2015-09-15 to 2018-09-16","3 Y 2015-10-15 to 2018-10-16","3 Y 2015-11-16 to 2018-11-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.22","14.52","15.236","17.058","6.109","4.597","-2.034","-5.163","3.277","3.467","10.654","5.939","4.704","8.348","3.35","5.424","9.558","16.873","26.263","27.135","20.788","-18.499","-8.846","-7.221","2.636","1.808","10.771","6.334","11.797","22.01","26.028","33.253","31.5","68.849","58.736","57.878","40.737","39.456","37.235","39.895","37.75","19.339","15.964","15.85","18.818","14.818","12.91","8.403","8.324","11.62","10.883","13.463","10.531","9.065","10.445","8.613","10.146","8.377","10.837","9.037","9.679","12.136","-7.675","-1.162","0.202","4.584","5.126","7.591","6.625","11.479","19.209","27.135","31.781","27.068","16.179","20.556","20.809","19.282","19.315","22.173","21.643","19.808","13.461","13.268","12.277","15.525","11.981","11.62","9.894","13.135","17.103","14.04","13.935","13.101","12.473","12.505","10.87","12.919","13.029","12.925","12.179","13.574","12.982","-0.694","4.112","4.288","6.864","7.75","9.648","9.049","9.85","14.349","15.424","17.94","18.705","11.711","15.909","15.485","14.351","14.97","15.435","15.815","17.633"
"B Annualized Returns","14.274","13.838","15.096","16.403","9.864","5.826","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","32.074","15.839","13.757","14.201","16.9","14.973","12.113","7.417","7.243","8.696","8.78","11.262","9.459","8.821","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.917","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.186","23.186","9.862","9.582","10.552","13.666","11.379","10.096","8.36","11.648","13.555","11.871","11.781","11.649","11.711","11.581","9.868","11.908","12.038","12.692","12.223","13.397","12.906","0.11","6.023","6.055","8.688","9.352","11.024","10.588","10.826","12.039","11.232","10.718","12.129","11.86","15.643","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","1.946","0.682","0.140000000000001","0.655000000000001","-3.755","-1.229","-0.0709999999999997","0.611","1.651","0.732","2.094","0.287","0.949","1.001","1.661","1.635","3.16","2.579","0.831000000000003","0.350000000000001","-2.318","-2.687","-5.367","-6.782","-5.499","-5.937","-7.674","-6.302","-4.409","5.791","10.095","19.642","17.509","7.371","9.23099999999999","11.555","5.567","4.887","4.676","7.82100000000001","5.676","3.5","2.207","1.649","1.918","-0.155000000000001","0.797000000000001","0.986000000000001","1.081","2.924","2.103","2.201","1.072","0.244","-0.0949999999999989","0.427999999999999","0.657","0.26","0.531000000000001","-0.161","0.380000000000001","0.218999999999999","-0.8","-2.869","-2.359","-1.563","-1.856","-1.805","-1.631","0.116999999999999","4.101","6.563","11.764","9.22","-0.469000000000001","0.429000000000002","-0.187999999999999","-1.617","-1.097","-2.319","-1.543","-3.378","3.599","3.686","1.725","1.859","0.602","1.524","1.534","1.487","3.548","2.169","2.154","1.452","0.762","0.924000000000001","1.002","1.011","0.991","0.233000000000001","-0.0440000000000005","0.177","0.0759999999999987","-0.804","-1.911","-1.767","-1.824","-1.602","-1.376","-1.539","-0.976000000000001","2.31","4.192","7.222","6.576","-0.148999999999999","0.266","0.020999999999999","-0.710999999999999","-0.513999999999999","-0.833","-0.461","-1.099"
"P Volatility","8.61","8.26","8.32","8.57","8.18","11.42","12.04","14.71","18.71","18.45","18.88","19.13","20.25","21.25","20.81","20.64","19.06","18.34","13.72","11.35","10.36","14.93","21.81","25.96","25.8","25.71","26.05","26.14","25.94","27.49","30.29","31.74","29.6","16.43","14.56","13.12","13.34","13.67","13.88","13.41","12.31","7.59","7.08","7.11","7.18","6.72","8.93","9.12","11.89","13.9","13.57","13.81","13.98","14.82","15.53","15.23","15.17","15.26","14.97","14.9","14.71","13.61","15.5","19.28","21.74","22.32","22.12","22.39","22.17","21.01","22.12","22.32","22.86","22.54","20.87","21.26","20.62","20.05","20.35","20.59","20.57","20.18","9.99","9.68","8.85","8.82","8.3","9.67","9.52","10.9","12.55","11.64","11.84","12","12.55","13.01","12.82","12.82","12.77","12.41","12.34","12.36","11.77","13.23","16.22","18.03","18.45","18.38","18.68","18.42","18.07","18.91","20.28","21.19","20.71","19.4","19.72","19.88","19.62","19.77","19.9","20.07","19.51"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","10.39","10.37","9.79","9.47","8.29","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","-0.43","-0.74","-1.03","-0.949999999999999","-1.32","-1.05","-0.510000000000002","0.24","2.03","1.84","2.23","2.2","1.6","1.6","1.34","1.03","1.22","0.489999999999998","0.15","-0.6","-1.63","-0.81","1.66","2.42","2.88","2.76","2.74","2.06","1.16","2.54","3.21","4.61","5.07","-1.35","-0.00999999999999979","-1.57","-1.53","-0.9","0.220000000000001","1.68","0.58","0.149999999999999","-0.14","-0.29","-0.27","-0.36","-0.200000000000001","0","0.23","1.27","0.84","1.06","1.03","0.780000000000001","0.799999999999999","0.51","0.34","0.449999999999999","0.210000000000001","0.00999999999999979","0.180000000000001","-0.520000000000001","0.0500000000000007","1.16","1.47","1.84","1.74","1.77","1.06","0.41","1.34","1.83","2.83","2.53","0.82","1.26","1.41","1.18","1.48","1.91","1.87","1.48","-0.4","-0.69","-0.94","-0.65","0.0100000000000016","0.199999999999999","0.16","0.380000000000001","1.27","0.800000000000001","0.99","1.02","0.710000000000001","0.74","0.57","0.48","0.539999999999999","0.25","0.109999999999999","0.0899999999999999","-0.42","-0.129999999999999","0.779999999999999","0.98","1.25","1.19","1.27","0.66","0.0800000000000018","0.84","1.28","2.32","2.05","0.869999999999997","1.16","1.19","0.93","1.12","1.27","1.42","1.28"
"P Tracking Error","3.2","3.16","3.01","3.08","2.99","2.79","3.13","3.33","3.63","3.78","3.67","4.17","3.66","3.56","3.45","2.57","3.13","2.74","2.8","2.82","2.38","2.52","3.91","3.99","4.65","4.51","4.16","4.84","5.07","7.72","8.04","9.55","9.52","8.36","7.08","8.57","8.67","7.71","7.24","7.34","8.24","2.38","2.39","2.32","2.33","2.48","2.28","2.48","2.68","2.86","3.08","2.97","3.35","3.01","2.8","2.96","2.61","2.89","2.99","3.02","2.87","2.7","2.5","3.41","3.74","3.92","3.87","3.82","4.13","3.99","5.69","6","7.18","6.91","6.16","5.52","6.62","6.81","6.18","6.39","6.33","7.11","2.68","2.68","2.72","2.55","2.33","2.1","2.23","2.35","2.55","2.59","2.51","2.92","2.58","2.46","2.64","2.47","2.68","2.64","2.62","2.6","2.44","2.55","3.24","3.55","3.57","3.53","3.58","3.73","3.63","4.94","5.18","6.14","5.94","5.17","4.69","5.57","5.75","5.26","5.39","5.33","6.04"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
