"","2017-04-18_to_2019-04-19_VGPortfolio_12QRank","2017-05-18_to_2019-05-19_VGPortfolio_12QRank","2017-06-19_to_2019-06-19_VGPortfolio_12QRank","2017-07-18_to_2019-07-19_VGPortfolio_12QRank","2017-08-18_to_2019-08-19_VGPortfolio_12QRank","2017-09-18_to_2019-09-19_VGPortfolio_12QRank","2017-10-18_to_2019-10-19_VGPortfolio_12QRank","2017-11-20_to_2019-11-19_VGPortfolio_12QRank","2017-12-18_to_2019-12-19_VGPortfolio_12QRank","2018-01-18_to_2020-01-19_VGPortfolio_12QRank","2018-02-20_to_2020-02-19_VGPortfolio_12QRank","2018-03-19_to_2020-03-19_VGPortfolio_12QRank","2018-04-18_to_2020-04-19_VGPortfolio_12QRank","2018-05-18_to_2020-05-19_VGPortfolio_12QRank","2018-06-18_to_2020-06-19_VGPortfolio_12QRank","2018-07-18_to_2020-07-19_VGPortfolio_12QRank","2018-08-20_to_2020-08-19_VGPortfolio_12QRank","2018-09-18_to_2020-09-19_VGPortfolio_12QRank","2018-10-18_to_2020-10-19_VGPortfolio_12QRank","2018-11-19_to_2020-11-19_VGPortfolio_12QRank","2018-12-18_to_2020-12-19_VGPortfolio_12QRank","2019-01-18_to_2021-01-19_VGPortfolio_12QRank","2019-02-19_to_2021-02-19_VGPortfolio_12QRank","2019-03-18_to_2021-03-19_VGPortfolio_12QRank","2019-04-18_to_2021-04-19_VGPortfolio_12QRank","2019-05-20_to_2021-05-19_VGPortfolio_12QRank","2019-06-18_to_2021-06-19_VGPortfolio_12QRank","2019-07-18_to_2021-07-19_VGPortfolio_12QRank","2019-08-19_to_2021-08-19_VGPortfolio_12QRank","2019-09-18_to_2021-09-19_VGPortfolio_12QRank","2019-10-18_to_2021-10-19_VGPortfolio_12QRank","2019-11-18_to_2021-11-19_VGPortfolio_12QRank","2019-12-18_to_2021-12-19_VGPortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.263","15.427","14.864","16.531","18.874","13.222","11.233","9.993","10.231","12.276","16.457","-8.103","1.025","2.508","3.927","3.321","6.563","7.797","15.92","20.17","28.037","26.016","22.327","20.51","22.162","26.818","23.528","22.98","26.064","25.315","28.997","33.09","26.705"
"B Annualized Returns","11.369","9.957","9.215","9.972","9.775","9.57","7.977","9.94","9.144","9.1","11.669","-5.752","3.017","3.787","5.663","7.019","8.685","6.899","11.22","15.355","20.67","19.208","18.523","17.476","19.654","20.377","19.468","19.183","22.724","21.423","22.955","22.601","20.599"
"AR DIFF(P-B)","2.894","5.47","5.649","6.559","9.099","3.652","3.256","0.0530000000000008","1.087","3.176","4.788","-2.351","-1.992","-1.279","-1.736","-3.698","-2.122","0.898","4.7","4.815","7.367","6.808","3.804","3.034","2.508","6.441","4.06","3.797","3.34","3.892","6.042","10.489","6.106"
"P Volatility","15.58","16.23","16.77","17.72","18.25","17.73","17.8","17.32","17.4","16.71","16.53","17.14","21.48","23.88","24.55","24.38","24.87","25.49","24.68","24.73","24.63","23.71","23.98","24.28","23.82","24.16","22.88","23.35","23.86","23.13","24.23","26.24","26.08"
"B Volatility","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","19.86"
"V DIFF(P-B)","2.83","3.28","2.73","2.99","3.53","2.9","2.99","2.56","2.51","2.18","2.4","1.69","3.36","3.61","4.07","4","4.25","4.38","4.08","3.95","4.14","3.68","3.89","4.17","3.69","4.81","3.87","4.34","5.04","4.3","4.78","6.46","6.22"
"P Tracking Error","4.9","5.78","5.98","6.05","6.88","5.56","6.28","5.31","5.15","5.38","5.08","4.4","5.78","5.43","5.91","4.89","5.28","6.37","6.35","6.97","6.74","6.39","6.63","6.53","6.24","6.97","6.48","6.98","7.68","6.9","7.34","8.8","8.43"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
