"","1 Y 2018-01-03 to 2020-01-04","1 Y 2018-02-05 to 2020-02-04","1 Y 2018-03-05 to 2020-03-04","1 Y 2018-04-03 to 2020-04-04","1 Y 2018-05-03 to 2020-05-04","1 Y 2018-06-04 to 2020-06-04","1 Y 2018-07-03 to 2020-07-04","1 Y 2018-08-03 to 2020-08-04","1 Y 2018-09-03 to 2020-09-04","1 Y 2018-10-03 to 2020-10-04","1 Y 2018-11-05 to 2020-11-04","1 Y 2018-12-03 to 2020-12-04","1 Y 2019-01-03 to 2021-01-04","1 Y 2019-02-04 to 2021-02-04","1 Y 2019-03-04 to 2021-03-04","1 Y 2019-04-03 to 2021-04-04","1 Y 2019-05-03 to 2021-05-04","1 Y 2019-06-03 to 2021-06-04","1 Y 2019-07-03 to 2021-07-04","1 Y 2019-08-05 to 2021-08-04","1 Y 2019-09-03 to 2021-09-04","1 Y 2019-10-03 to 2021-10-04","2 Y 2018-01-03 to 2020-01-04","2 Y 2018-02-05 to 2020-02-04","2 Y 2018-03-05 to 2020-03-04","2 Y 2018-04-03 to 2020-04-04","2 Y 2018-05-03 to 2020-05-04","2 Y 2018-06-04 to 2020-06-04","2 Y 2018-07-03 to 2020-07-04","2 Y 2018-08-03 to 2020-08-04","2 Y 2018-09-03 to 2020-09-04","2 Y 2018-10-03 to 2020-10-04","2 Y 2018-11-05 to 2020-11-04","2 Y 2018-12-03 to 2020-12-04","2 Y 2019-01-03 to 2021-01-04","2 Y 2019-02-04 to 2021-02-04","2 Y 2019-03-04 to 2021-03-04","2 Y 2019-04-03 to 2021-04-04","2 Y 2019-05-03 to 2021-05-04","2 Y 2019-06-03 to 2021-06-04","2 Y 2019-07-03 to 2021-07-04","2 Y 2019-08-05 to 2021-08-04","2 Y 2019-09-03 to 2021-09-04","2 Y 2019-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","35.08","23.434","14.864","-17.648","-4.309","11.713","3.68","18.834","12.481","15.438","18.594","29.917","16.929","30.207","30.713","86.463","64.504","54.757","58.902","47.01","49.156","52.102","10.037","13.974","9.215","-5.437","1.507","5.177","4.943","8.543","5.589","6.516","14.536","21.207","20.972","23.594","18.79","20.879","22.136","29.007","25.404","28.064","29.958","32.358"
"B Annualized Returns","32.148","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","9.194","11.591","7.256","-2.995","3.307","6.408","7.406","7.715","8.921","6.984","12.139","17.048","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","25.672"
"AR DIFF(P-B)","2.932","2.416","2.659","-4.078","-1.241","1.586","-0.799","2.602","-2.672","0.397","6.598","11.258","2.891","14.662","7.616","27.38","18.055","18.85","19.85","13.858","18.256","20.028","0.843","2.383","1.959","-2.442","-1.8","-1.231","-2.463","0.827999999999999","-3.332","-0.468","2.397","4.159","0.107000000000003","4.96","1.265","2.6","2.957","6.667","4.872","3.659","5.882","6.686"
"P Volatility","12.49","12.16","14.71","22.84","28.31","27.59","28.06","29","27.11","27.52","29.84","32.91","31.39","30.49","19.2","15.82","15.37","18.17","15.2","15.13","13.7","13.5","17.1","16.58","17.53","21.3","24.4","24.56","24.91","25.44","24.67","23.53","24.91","24.96","23.18","23.9","24.06","24.06","22.77","24.01","23.12","23.04","23.69","23.92"
"B Volatility","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","19.14"
"V DIFF(P-B)","0.540000000000001","0.17","-1.03","2.69","4.77","4.67","5.11","5.69","3.03","2.74","4.89","5.83","4.26","5.96","1.42","1.25","0.68","3.3","0.629999999999999","1.47","1.97","1.77","2.57","2.45","2.08","3.18","4.13","4.08","4.53","4.82","3.56","2.93","4.13","4.47","3.15","3.89","4.01","4.06","3.56","5.14","4.25","4.36","4.99","4.78"
"P Tracking Error","3.26","3.68","3.95","5.64","6.74","6.34","6.65","7.35","4.97","5.3","8.56","9.11","6.78","8.96","7.16","7.56","7.2","6.71","7.7","7.71","8.07","7.54","5.11","5.19","4.97","5.48","6","5.69","5.78","6.27","4.96","4.81","6.9","7.2","5.09","6.71","7.16","7.37","6.83","7.25","7.65","7.67","8.32","7.97"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
