"","2016-09-27_to_2017-09-28_GrowthPortfolio_5QRank","2016-10-27_to_2017-10-28_GrowthPortfolio_5QRank","2016-11-28_to_2017-11-28_GrowthPortfolio_5QRank","2016-12-27_to_2017-12-28_GrowthPortfolio_5QRank","2017-01-27_to_2018-01-28_GrowthPortfolio_5QRank","2017-02-27_to_2018-02-28_GrowthPortfolio_5QRank","2017-03-27_to_2018-03-28_GrowthPortfolio_5QRank","2017-04-27_to_2018-04-28_GrowthPortfolio_5QRank","2017-05-30_to_2018-05-28_GrowthPortfolio_5QRank","2017-06-27_to_2018-06-28_GrowthPortfolio_5QRank","2017-07-27_to_2018-07-28_GrowthPortfolio_5QRank","2017-08-28_to_2018-08-28_GrowthPortfolio_5QRank","2017-09-27_to_2018-09-28_GrowthPortfolio_5QRank","2017-10-27_to_2018-10-28_GrowthPortfolio_5QRank","2017-11-27_to_2018-11-28_GrowthPortfolio_5QRank","2017-12-27_to_2018-12-28_GrowthPortfolio_5QRank","2018-01-29_to_2019-01-28_GrowthPortfolio_5QRank","2018-02-27_to_2019-02-28_GrowthPortfolio_5QRank","2018-03-27_to_2019-03-28_GrowthPortfolio_5QRank","2018-04-27_to_2019-04-28_GrowthPortfolio_5QRank","2018-05-29_to_2019-05-28_GrowthPortfolio_5QRank","2018-06-27_to_2019-06-28_GrowthPortfolio_5QRank","2018-07-27_to_2019-07-28_GrowthPortfolio_5QRank","2018-08-27_to_2019-08-28_GrowthPortfolio_5QRank","2018-09-27_to_2019-09-28_GrowthPortfolio_5QRank","2018-10-29_to_2019-10-28_GrowthPortfolio_5QRank","2018-11-27_to_2019-11-28_GrowthPortfolio_5QRank","2018-12-27_to_2019-12-28_GrowthPortfolio_5QRank","2019-01-28_to_2020-01-28_GrowthPortfolio_5QRank","2019-02-27_to_2020-02-28_GrowthPortfolio_5QRank","2019-03-27_to_2020-03-28_GrowthPortfolio_5QRank","2019-04-29_to_2020-04-28_GrowthPortfolio_5QRank","2019-05-28_to_2020-05-28_GrowthPortfolio_5QRank","2019-06-27_to_2020-06-28_GrowthPortfolio_5QRank","2019-07-29_to_2020-07-28_GrowthPortfolio_5QRank","2019-08-27_to_2020-08-28_GrowthPortfolio_5QRank","2019-09-27_to_2020-09-28_GrowthPortfolio_5QRank","2019-10-28_to_2020-10-28_GrowthPortfolio_5QRank","2019-11-27_to_2020-11-28_GrowthPortfolio_5QRank","2019-12-27_to_2020-12-28_GrowthPortfolio_5QRank","2020-01-27_to_2021-01-28_GrowthPortfolio_5QRank","2020-02-27_to_2021-02-28_GrowthPortfolio_5QRank","2020-03-27_to_2021-03-28_GrowthPortfolio_5QRank","2020-04-27_to_2021-04-28_GrowthPortfolio_5QRank","2020-05-27_to_2021-05-28_GrowthPortfolio_5QRank","2020-06-29_to_2021-06-28_GrowthPortfolio_5QRank","2020-07-27_to_2021-07-28_GrowthPortfolio_5QRank","2020-08-27_to_2021-08-28_GrowthPortfolio_5QRank","2020-09-28_to_2021-09-28_GrowthPortfolio_5QRank","2020-10-27_to_2021-10-28_GrowthPortfolio_5QRank","2020-11-27_to_2021-11-28_GrowthPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.938","34.683","30.602","30.739","37.574","30.467","24.898","22.001","30.319","25.032","26.515","34.362","25.83","4.93","5.081","-9.508","-3.478","12.604","14.118","17.169","6.667","9.281","12.798","5.141","2.01","22.153","23.422","35.273","28.953","11.281","-7.184","6.466","16.743","8.38","15.618","18.521","21.218","19.671","25.261","34.557","34.522","43.599","66.489","52.601","44.869","51.469","41.881","43.022","36.908","50.02","41.81"
"B Annualized Returns","15.598","21.004","19.318","19.45","25.274","14.816","10.448","11.769","12.971","11.293","13.872","18.545","16.092","3.016","4.444","-7.509","-7.368","2.604","8.078","10.141","4.195","8.3","7.366","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","56.58","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.364"
"AR DIFF(P-B)","5.34","13.679","11.284","11.289","12.3","15.651","14.45","10.232","17.348","13.739","12.643","15.817","9.738","1.914","0.637","-1.999","3.89","10","6.04","7.028","2.472","0.981","5.432","5.472","0.37","7.034","5.844","5.091","5.034","5.185","2.547","9.172","7.878","5.504","9.081","-1.428","8.588","11.961","9.936","18.551","18.82","15.655","9.90900000000001","6.509","6.107","10.811","5.149","13.612","7.041","9.501","15.446"
"P Volatility","7.43","5.62","5.2","5.54","5.75","7.28","9.04","10.06","10.46","10.75","10.9","11.09","11.63","11.13","18.46","16.79","19.38","21.84","22.26","22.29","21.16","23.3","24.42","23.32","23.57","17.67","17.99","13.02","11.08","10.9","12.14","19.35","24.9","25.97","24.76","23.71","23.52","24.89","24.91","27.99","29.79","27.2","18.93","15.78","15.86","15.69","13.59","12.93","11.42","14.09","11.57"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","1.86","1.37","1.41","1.51","1.69","1.74","1.14","1.12","1.5","1.71","1.9","1.74","2.11","1.63","5.99","4.24","4.91","5.16","5.65","5.64","4.23","4.65","4.77","3.85","3.96","-0.169999999999998","0.139999999999997","-0.550000000000001","-0.869999999999999","-1.09","-3.6","-0.799999999999997","1.36","3.05","1.81","0.400000000000002","-0.559999999999999","0.109999999999999","-0.0399999999999991","0.91","2.66","2.36","0.829999999999998","0.819999999999999","0.789999999999999","0.44","-1.36","-1.14","-0.790000000000001","0.68","0.58"
"P Tracking Error","4.78","4.39","3.49","3.72","3.81","3.55","3.99","3.65","4.69","4.69","5.32","6.23","6","5.28","8.48","6.54","7.61","8.07","8.34","8.15","7.05","7.64","7.16","6.43","6.83","5.92","5.52","6.58","6.51","5.48","7.75","7.67","7.54","8.29","8.32","7.95","6.97","6.95","7.78","5.61","6.25","5.86","6.83","7.8","6.55","6.38","7.27","5.1","5.13","5.66","5.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
