"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.825","4.443","10.718","3.253","5.097","6.091","-0.236","3.179","7.861","14.251","20.635","24.072","15.676","-12.068","-11.61","-9.243","-0.244","-0.296","14.577","9.713","17.102","14.57","14.908","27.131","26.352","78.12","78.539","88.015","63.593","64.096","51.134","57.129"
"B Annualized Returns","1.745","2.146","9.481","3.82","3.755","7.606","0.023","3.554","7.851","14.623","19.553","27.125","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","42.264","44.925","46.323","38.883","36.803","32.447","34.539"
"AR DIFF(P-B)","4.08","2.297","1.237","-0.567","1.342","-1.515","-0.259","-0.375","0.00999999999999979","-0.372","1.082","-3.053","-7.43","-8.598","-9.562","-9.297","-5.42","-6.374","-3.868","-3.186","0.645","-1.206","0.577","11.74","12.151","35.856","33.614","41.692","24.71","27.293","18.687","22.59"
"P Volatility","19.14","18.9","19.91","19.04","20.5","23.1","23.09","23.4","22.23","21.2","17.59","14.95","15.03","16.45","25.05","29.41","29.71","29.78","31.79","31.77","31.83","32.9","35.71","36.41","35.31","24.33","20.12","19.88","18.74","20.55","20.29","19.09"
"B Volatility","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","2.46","2.29","3.26","2.11","1.85","3.45","3.62","3.79","4.39","3.35","4.02","3","3.04","0.709999999999999","4.9","5.87","6.79","6.83","8.48","7.69","7.05","7.95","8.63","9.28","10.78","6.55","5.55","5.19","3.87","5.98","6.63","7.36"
"P Tracking Error","5.34","4.18","4.75","4.4","4.12","4.49","4.62","4.53","5.3","4.4","5.01","3.63","3.81","3.27","6.6","7.09","7.8","8.17","9.48","8.7","8.43","10.77","11.54","11.24","12.4","12.23","12.13","12.48","10.74","12.41","12.35","13.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
