"","1 Y 2016-12-13 to 2019-12-14","1 Y 2017-01-13 to 2020-01-14","1 Y 2017-02-13 to 2020-02-14","1 Y 2017-03-13 to 2020-03-14","1 Y 2017-04-13 to 2020-04-14","1 Y 2017-05-15 to 2020-05-14","1 Y 2017-06-13 to 2020-06-14","1 Y 2017-07-13 to 2020-07-14","1 Y 2017-08-14 to 2020-08-14","1 Y 2017-09-13 to 2020-09-14","1 Y 2017-10-13 to 2020-10-14","1 Y 2017-11-13 to 2020-11-14","1 Y 2017-12-13 to 2020-12-14","1 Y 2018-01-15 to 2021-01-14","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2016-12-13 to 2019-12-14","2 Y 2017-01-13 to 2020-01-14","2 Y 2017-02-13 to 2020-02-14","2 Y 2017-03-13 to 2020-03-14","2 Y 2017-04-13 to 2020-04-14","2 Y 2017-05-15 to 2020-05-14","2 Y 2017-06-13 to 2020-06-14","2 Y 2017-07-13 to 2020-07-14","2 Y 2017-08-14 to 2020-08-14","2 Y 2017-09-13 to 2020-09-14","2 Y 2017-10-13 to 2020-10-14","2 Y 2017-11-13 to 2020-11-14","2 Y 2017-12-13 to 2020-12-14","2 Y 2018-01-15 to 2021-01-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2016-12-13 to 2019-12-14","3 Y 2017-01-13 to 2020-01-14","3 Y 2017-02-13 to 2020-02-14","3 Y 2017-03-13 to 2020-03-14","3 Y 2017-04-13 to 2020-04-14","3 Y 2017-05-15 to 2020-05-14","3 Y 2017-06-13 to 2020-06-14","3 Y 2017-07-13 to 2020-07-14","3 Y 2017-08-14 to 2020-08-14","3 Y 2017-09-13 to 2020-09-14","3 Y 2017-10-13 to 2020-10-14","3 Y 2017-11-13 to 2020-11-14","3 Y 2017-12-13 to 2020-12-14","3 Y 2018-01-15 to 2021-01-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.37","29.983","28.055","-3.04","-1.827","24.983","20.294","23.817","42.904","18.622","46.334","37.407","43.358","72.977","60.763","104.613","83.828","72.967","66.883","47.549","50.299","56.926","53.489","10.101","7.497","12.834","-1.223","2.203","14.442","9.149","14.351","24.509","8.843","23.003","17.828","24.009","44.642","36.192","26.65","25.523","21.095","24.201","11.226","25.195","29.692","24.349","10.659","11.186","11.685","3.086","5.039","16.551","14.751","18.198","24.5","12.78","19.357","15.747","14.902","26.3","24.039","17.988","17.123","12.689","12.696","5.413","13.476","17.562","16.373"
"B Annualized Returns","19.52","27.403","22.554","-11.75","-4.968","-0.508","4.245","4.688","18.758","11.272","18.4","14.317","16.758","16.042","14.015","40.552","49.969","45.833","32.884","38.476","31.964","26.302","26.302","9.058","8.974","12.561","-5.287","1.811","1.633","3.79","6.169","8.988","7.53","13.01","13.988","17.946","21.457","18.482","17.485","19.419","20.454","21.203","20.426","23.466","24.747","24.747","11.741","13.108","13.163","1.483","5.839","5.494","7.156","8.822","11.012","10.172","11.17","11.02","11.288","11.004","13.118","11.703","15.676","14.632","15.191","16.042","16.49","16.069","18.809"
"AR DIFF(P-B)","6.85","2.58","5.501","8.71","3.141","25.491","16.049","19.129","24.146","7.35","27.934","23.09","26.6","56.935","46.748","64.061","33.859","27.134","33.999","9.073","18.335","30.624","27.187","1.043","-1.477","0.273","4.064","0.392","12.809","5.359","8.182","15.521","1.313","9.993","3.84","6.063","23.185","17.71","9.165","6.104","0.640999999999998","2.998","-9.2","1.729","4.945","-0.398","-1.082","-1.922","-1.478","1.603","-0.800000000000001","11.057","7.595","9.376","13.488","2.608","8.187","4.727","3.614","15.296","10.921","6.285","1.447","-1.943","-2.495","-10.629","-3.014","1.493","-2.436"
"P Volatility","19.54","16.13","16.33","17.29","37.2","50.64","53.73","52.96","54.7","51.84","49.7","45.09","48.69","46.84","46.47","23.95","20.56","19.24","17.95","16.95","18.67","19.45","19.2","18.61","18.44","17.47","18.65","29.23","37.61","40.44","39.91","41.69","39.86","37.79","34.4","35.15","33.29","33.51","32.24","32.15","30.11","28.86","27.9","30.06","29.74","30.19","15.53","15.51","15.14","16.14","24.38","31.02","33.22","32.91","34.18","32.63","31.3","28.56","30.53","29.28","29.29","28.05","28.16","27.27","26.39","25.57","27.58","27.34","27.64"
"B Volatility","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","10.47","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91","18.91","11.48","11.51","11.41","12.89","15.27","16.89","17.01","17.03","17.18","17.65","17.86","17.88","18.58","18.49","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","7.38","5.85","6.16","2.05","17.01","26.65","29.91","29.1","30.67","26.81","24","19.43","21.48","19.52","22.13","7.19","7.27","5.59","3.89","3.04","6.07","8.98","8.73","4.66","4.8","4.26","3.72","11.25","17.47","20.14","19.7","21.33","18.86","17.3","13.82","15","13.61","13.84","12.54","12.55","10.95","9.77","8.81","11.15","10.83","11.28","4.05","4","3.73","3.25","9.11","14.13","16.21","15.88","17","14.98","13.44","10.68","11.95","10.79","11.01","9.9","9.99","8.89","8","7.22","9.24","9","9.74"
"P Tracking Error","10.65","8.94","9.7","17.53","25.23","36.03","38.71","39.07","40.31","34","32.31","25.95","27.63","26.44","24.85","11.82","12.24","13.12","12.11","11.34","13.7","15.69","15.14","9.43","8.95","8.98","13.72","18.11","25.36","27.64","27.67","28.75","24.72","23.8","19.07","20.13","19.92","18.88","17.33","16.99","15.85","14.97","13.28","16.39","17.03","16.88","8.13","7.84","7.9","11.88","15.23","21.09","22.85","23.14","23.99","20.58","19.75","16.06","17.11","16.83","16.02","14.63","14.75","13.81","12.99","11.57","14.06","14.52","14.49"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
