"","1 Y 2018-06-26 to 2021-06-27","1 Y 2018-07-26 to 2021-07-27","1 Y 2018-08-27 to 2021-08-27","1 Y 2018-09-26 to 2021-09-27","1 Y 2018-10-26 to 2021-10-27","1 Y 2018-11-26 to 2021-11-27","2 Y 2018-06-26 to 2021-06-27","2 Y 2018-07-26 to 2021-07-27","2 Y 2018-08-27 to 2021-08-27","2 Y 2018-09-26 to 2021-09-27","2 Y 2018-10-26 to 2021-10-27","2 Y 2018-11-26 to 2021-11-27","3 Y 2018-06-26 to 2021-06-27","3 Y 2018-07-26 to 2021-07-27","3 Y 2018-08-27 to 2021-08-27","3 Y 2018-09-26 to 2021-09-27","3 Y 2018-10-26 to 2021-10-27","3 Y 2018-11-26 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","70.202","43.503","52.906","37.573","41.355","27.283","23.328","10.387","27.682","10.88","11.498","11.124","12.303","4.668","15.368","5.567","8.833","7.586"
"B Annualized Returns","38.814","35.872","29.41","32.67","34.241","26.504","21.207","20.736","24.958","22.446","22.374","20.703","16.275","15.998","15.886","15.098","19.911","19.652"
"AR DIFF(P-B)","31.388","7.631","23.496","4.903","7.114","0.779","2.121","-10.349","2.724","-11.566","-10.876","-9.579","-3.972","-11.33","-0.517999999999999","-9.531","-11.078","-12.066"
"P Volatility","17.76","16.46","18.51","13.61","16.47","11.09","26.66","25.6","26.52","23.21","25.8","27.03","25.24","24.19","25.23","22.44","24.48","25.54"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.01","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","2.51","1.51","4.44","1.4","3.06","0.0999999999999996","7.65","6.59","7.7","4.38","6.35","7.25","6.46","5.45","6.51","3.7","6.04","6.83"
"P Tracking Error","10.46","8.2","12.88","8.28","10.05","10.03","11.92","10.44","13.15","8.95","10.94","11.99","10.34","9.04","11.35","8.09","9.89","10.73"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","3","0.93","1.82","0.59","0.71","0.08","0.18","-0.99","0.21","-1.29","-0.99","-0.8","-0.38","-1.25","-0.05","-1.18","-1.12","-1.12"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.83","1","2.04","0.63","0.82","1.13","-0.31","-1.02","0.07","-1.12","-0.89","-1.01","-0.57","-1.04","-0.1","-0.87","-0.97","-1.16"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.94","0.96","0.95","0.89","0.97","0.59","1.29","1.26","1.25","1.15","1.22","1.25","1.25","1.22","1.22","1.12","1.24","1.27"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","61.72","72.62","46.37","59.93","58.7","27.23","83.42","86.36","77.48","85.89","84.06","82.88","86.33","88.52","82","87.72","86.5","85.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.0628","-7.906","-8.6362","-6.6799","-6.9588","-6.4305","-41.444","-42.0664","-41.7045","-40.5989","-42.5975","-43.6675","-41.444","-44.8373","-41.7045","-40.5989","-42.5975","-43.6675"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.5417","1.6985","0.968299999999999","0.7973","-1.7463","-1.218","-7.51900000000001","-8.1414","-7.77950000000001","-6.6739","-8.6725","-9.7425","-7.51900000000001","-10.9123","-7.77950000000001","-6.6739","-8.6725","-9.7425"
