"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.253","2.936","10.078","5.668","3.215","8.216","1.305","4.779","10.921","14.424","19.695","26.367","21.945","-8.23","-7.751","-6.93","-2.463","-2.106","11.376","3.166","6.884","9.875","10.979","10.133","11.773","55.938","55.93","65.089","44.387","42.435","38.345","38.877"
"B Annualized Returns","1.745","2.146","9.481","3.82","3.755","7.606","0.023","3.554","7.851","14.623","19.553","27.125","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","42.264","44.925","46.323","38.883","36.803","32.447","34.539"
"AR DIFF(P-B)","1.508","0.79","0.597","1.848","-0.54","0.609999999999999","1.282","1.225","3.07","-0.199","0.141999999999999","-0.757999999999999","-1.161","-4.76","-5.703","-6.984","-7.639","-8.184","-7.069","-9.733","-9.573","-5.901","-3.352","-5.258","-2.428","13.674","11.005","18.766","5.504","5.63200000000001","5.898","4.338"
"P Volatility","18.03","18.5","17.92","18.61","19.7","20.1","20.14","20.3","18.08","19.1","14.29","11.15","10.95","16.12","22.93","26.71","26.37","26.42","26.61","26.72","27.52","26.39","29.4","28.6","26.06","16.74","14.28","14.55","14.09","14.54","14.62","13.34"
"B Volatility","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","1.35","1.89","1.27","1.68","1.05","0.450000000000003","0.670000000000002","0.690000000000001","0.239999999999998","1.25","0.719999999999999","-0.799999999999999","-1.04","0.380000000000001","2.78","3.17","3.45","3.47","3.3","2.64","2.74","1.44","2.32","1.47","1.53","-1.04","-0.290000000000001","-0.139999999999999","-0.779999999999999","-0.0300000000000011","0.959999999999999","1.61"
"P Tracking Error","3.08","2.83","2.95","3.04","3.2","2.83","2.49","2.91","2.36","2.86","2.58","2.44","2.13","2.09","4.28","4.36","5.01","4.88","5","4.87","6.4","5.33","5.58","6.16","7.25","8.65","9.04","9.71","9.72","10.37","9.45","8.95"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
