"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.137","25.735","13.59","18.508","16.702","18.299","17.317","19.738","25.803","22.586","3.043","6.314","-7.668","-4.63","6.126","7.099","10.371","2.848","8.997","8.788","4.581","2.654","17.289","17.602","33.122","25.635","7.136","-12.716","-1.063","7.578","0.759","9.633","20.846","11.393","8.406","18.842","22.909","22.949","35.841","69.525","62.548","54.299","59.69","54.984","54.688","53.982","61.358","41.475","19.028","29.193","22.861","21.282","19.359","19.625","20.459","19.335","19.56","21.633","15.167","14.381","5.86","8.687","9.617","11.006","11.716","12.353","15.431","15.95","15.418","11.262","12.822","10.461","11.119","11.228","7.55","-3.115","4.671","4.117","3.855","7.557","9.173","4.573","10.724","15.92","26.667","20.807","17.827","20.231","25.6","27.319","26.773","28.641","33.291","30.588","31.457","32.472"
"B Annualized Returns","19.45","23.533","14.816","10.448","11.707","13.449","11.293","14.513","18.545","16.233","5.804","4.444","-7.224","-7.368","2.604","8.078","10.865","4.195","8.345","5.537","-0.331","2.466","15.119","17.471","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","13.715","22.526","18.512","13.084","13.387","14.199","15.502","14.39","15.301","15.869","12.919","11.633","5.183","7.685","8.538","9.257","10.782","7.791","9.485","10.358","8.698","8.942","8.715","9.364","9.825","7.161","4.774","0.481","3.992","6.13","6.568","7.172","9.663","7.072","11.285","15.174","22.124","19.775","17.322","17.892","19.222","22.435","20.37","20.694","24.449","20.954","23.026","23.014"
"AR DIFF(P-B)","0.687000000000001","2.202","-1.226","8.06","4.995","4.85","6.024","5.225","7.258","6.353","-2.761","1.87","-0.444","2.738","3.522","-0.978999999999999","-0.494","-1.347","0.651999999999999","3.251","4.912","0.188","2.17","0.131","1.829","1.716","0.461","-6.467","1.643","-1.287","-5.075","3.096","0.187000000000001","-1.237","0.696000000000001","2.83","6.903","7.247","12.964","11.6","16.456","15.936","19.032","18.252","26.193","24.115","20.839","10.362","5.313","6.667","4.349","8.198","5.972","5.426","4.957","4.945","4.259","5.764","2.248","2.748","0.677","1.002","1.079","1.749","0.933999999999999","4.562","5.946","5.592","6.72","2.32","4.107","1.097","1.294","4.067","2.776","-3.596","0.679","-2.013","-2.713","0.385000000000001","-0.49","-2.499","-0.561","0.746","4.543","1.032","0.505000000000003","2.339","6.378","4.884","6.403","7.947","8.842","9.634","8.431","9.458"
"P Volatility","6.12","6.14","6.55","8.51","8.48","8.35","9.3","9.14","8.58","9.38","9.5","12.96","11.57","15.9","19.79","20.36","20.66","21.31","21.61","23.81","24.26","22.83","21.44","20.8","15.19","10.68","9.98","13.91","27.11","32.71","33.85","33.83","35.42","34.6","35.37","34.06","38.66","38.02","34.99","20.91","18.74","17.28","17.91","18.48","18.2","16.09","17.28","9.25","9.84","8.37","8.53","8.88","8.73","8.9","9.53","9.02","8.53","8.93","8.26","9.95","9.25","12.81","14.66","14.78","15.54","15.93","16.02","17.33","17.59","16.68","16.92","16.3","16.1","14.97","14.3","16.39","23.06","26.06","27.61","27.68","28.56","28.34","27.73","27.17","28.16","27.25","26.2","26.39","27.71","26.25","27.25","27.44","28.24","27.08","28.18","29.51"
"B Volatility","4.11","4.11","5.1","7.64","9.44","9.48","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","9.27","6","6.51","6.6","7.61","7.62","7.62","7.45","7.65","7.59","7.39","9.37","9.32","11.77","13","13.1","13.41","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","20.92","20.79","20.88","20.06","19.63","19.6","19.6","19.54","19.1","19.48","19.03","18.85","18.85","19.47","20.23"
"V DIFF(P-B)","2.01","2.03","1.45","0.87","-0.959999999999999","-1.13","-0.239999999999998","-0.34","-1.26","-0.639999999999999","-0.449999999999999","0.140000000000001","-1.2","1.16","2.37","3.38","3.71","3.91","3.03","4.93","5.52","3.95","4.39","3.71","2.63","0.49","-0.109999999999999","-1.28","6.96","8.76","10.06","10.01","11.42","9.61","9.7","8.38","11.44","10.75","10.65","4.25","5.59","3.78","3.97","4.69","5.74","5.79","5.02","-1.4","0.57","2.37","2.02","2.28","1.12","1.28","1.91","1.57","0.879999999999999","1.34","0.87","0.58","-0.0700000000000003","1.04","1.66","1.68","2.13","2.54","1.88","2.9","3.16","2.12","2.4","1.83","1.51","0.680000000000001","0.4","1.03","4.74","5.62","7.01","7.16","7.9","7.42","6.94","6.29","8.1","7.62","6.6","6.79","8.17","7.15","7.77","8.41","9.39","8.23","8.71","9.28"
"P Tracking Error","3.31","3.21","2.97","2.37","4.9","5.27","5.15","5.78","5.79","6.13","6.09","6.11","6.17","6.44","6.33","5.19","5.27","6.24","5.71","6.73","7.16","5.87","7.14","6.34","5.6","5.19","4.64","6.4","11.01","11.72","13.8","13.64","14.89","13.46","13.81","12.85","16.01","14.81","13.68","9.14","8.92","8.23","8.81","9.2","9.51","8.73","8.98","5.86","4.21","4.35","4.06","3.87","4.68","5.1","5.27","5.39","5.16","5.39","5.14","4.77","4.91","4.84","4.74","4.64","5","6.14","5.71","6.45","6.48","5.81","6.41","5.81","5.82","5.68","5.46","5.42","8.43","8.58","10.08","10.16","10.98","10.47","10.32","9.95","11.89","11.21","10.31","10.52","10.86","10.42","11.25","11.6","12.66","11.53","12.19","12.97"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
