"","1 Y 2017-01-10 to 2020-01-11","1 Y 2017-02-10 to 2020-02-11","1 Y 2017-03-10 to 2020-03-11","1 Y 2017-04-10 to 2020-04-11","1 Y 2017-05-10 to 2020-05-11","1 Y 2017-06-12 to 2020-06-11","1 Y 2017-07-10 to 2020-07-11","1 Y 2017-08-10 to 2020-08-11","1 Y 2017-09-11 to 2020-09-11","1 Y 2017-10-10 to 2020-10-11","1 Y 2017-11-10 to 2020-11-11","1 Y 2017-12-11 to 2020-12-11","1 Y 2018-01-10 to 2021-01-11","1 Y 2018-02-12 to 2021-02-11","1 Y 2018-03-12 to 2021-03-11","1 Y 2018-04-10 to 2021-04-11","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2017-01-10 to 2020-01-11","2 Y 2017-02-10 to 2020-02-11","2 Y 2017-03-10 to 2020-03-11","2 Y 2017-04-10 to 2020-04-11","2 Y 2017-05-10 to 2020-05-11","2 Y 2017-06-12 to 2020-06-11","2 Y 2017-07-10 to 2020-07-11","2 Y 2017-08-10 to 2020-08-11","2 Y 2017-09-11 to 2020-09-11","2 Y 2017-10-10 to 2020-10-11","2 Y 2017-11-10 to 2020-11-11","2 Y 2017-12-11 to 2020-12-11","2 Y 2018-01-10 to 2021-01-11","2 Y 2018-02-12 to 2021-02-11","2 Y 2018-03-12 to 2021-03-11","2 Y 2018-04-10 to 2021-04-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2017-01-10 to 2020-01-11","3 Y 2017-02-10 to 2020-02-11","3 Y 2017-03-10 to 2020-03-11","3 Y 2017-04-10 to 2020-04-11","3 Y 2017-05-10 to 2020-05-11","3 Y 2017-06-12 to 2020-06-11","3 Y 2017-07-10 to 2020-07-11","3 Y 2017-08-10 to 2020-08-11","3 Y 2017-09-11 to 2020-09-11","3 Y 2017-10-10 to 2020-10-11","3 Y 2017-11-10 to 2020-11-11","3 Y 2017-12-11 to 2020-12-11","3 Y 2018-01-10 to 2021-01-11","3 Y 2018-02-12 to 2021-02-11","3 Y 2018-03-12 to 2021-03-11","3 Y 2018-04-10 to 2021-04-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","31.592","25.895","2.06","-4.45","14.329","14.032","15.623","27.086","10.95","23.643","35.273","33.799","43.869","37.92","63.178","70.141","52.479","53.163","54.609","48.548","47.545","47.142","11.485","14.716","2.408","2.448","9.256","9.213","11.605","17.904","5.541","14.394","24.44","27.039","35.325","30.874","25.879","26.13","24.313","25.541","26.008","30.466","28.678","29.074","14.842","14.955","8.305","6.889","13.205","13.999","15.167","19.748","10.591","13.456","19.212","17.654","20.708","22.682","17.604","20.593","17.064","18.08","18.495","19.684","18.134","21.367"
"B Annualized Returns","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","32.074","9.003","12.455","-0.751","2.756","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.186","23.186","12.903","13.166","4.925","5.829","7.015","7.311","9.506","10.933","10.2","10.881","11.403","11.202","10.894","13.203","11.454","15.829","15.018","15.081","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","5.839","1.984","3.856","-1.04","10.109","9.787","9.452","11.457","-0.0620000000000012","5.298","19.722","18.18","28.268","23.905","22.626","22.146","10.778","11.681","15.983","15.131","15.471","15.068","2.482","2.261","3.159","-0.308","5.616","5.423","4.452","9.202","-1.999","2.67","9.964","9.486","14.382","12.392","8.394","6.567","2.764","4.096","5.182","6.261","5.492","5.888","1.939","1.789","3.38","1.06","6.19","6.688","5.661","8.815","0.391","2.575","7.809","6.452","9.814","9.479","6.15","4.764","2.046","2.999","2.418","3.292","1.813","3.244"
"P Volatility","12.27","12.53","13.53","25.54","31.25","33.07","32.58","33.33","29.78","28.85","30.42","34.41","34.95","31.8","19.94","17.61","15.12","15.17","15.31","15.3","14.13","13.94","16.32","16.29","16.73","22.69","25.96","27.27","26.87","27.8","26.1","23.83","24.74","25.3","25.06","23.79","23.46","24.05","22.16","21.47","22.33","22.82","23.11","22.84","13.58","13.77","14.07","18.89","21.47","22.47","22.18","22.86","21.55","20.56","21.19","22.91","23.2","21.74","21.69","22.22","21.19","21.06","22.08","22.8","22.84","22.28"
"B Volatility","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","0.32","0.539999999999999","-2.21","5.39","7.71","10.15","9.63","10.02","5.7","4.07","5.47","7.33","7.82","7.27","2.16","3.04","0.43","0.300000000000001","0.74","1.64","2.4","2.21","1.79","2.16","1.28","4.57","5.69","6.79","6.49","7.18","4.99","3.23","3.96","4.81","5.03","3.78","3.41","4.05","2.95","2.6","3.46","4.14","4.41","4.14","1.31","1.58","0.710000000000001","3.45","4.42","5.27","4.99","5.45","3.79","2.57","3.12","3.91","4.33","3.08","3.16","3.66","2.5","2.37","3.43","4.17","4.19","4.05"
"P Tracking Error","4.53","3.32","6.04","9.84","11.94","15.48","15.3","15.75","7.51","7.43","9.53","10.39","11.68","10.27","6.95","7.6","7.35","7.53","7.69","7.86","7.56","6.77","4.79","4.31","5.68","7.66","9.03","11.35","11.05","11.6","6.34","5.79","7.52","7.82","8.82","7.6","6.94","7.2","6.78","6.76","7.03","7.67","7.36","6.76","4.09","3.62","4.83","6.4","7.48","9.32","9.24","9.62","5.36","5.15","6.47","6.82","7.66","6.51","6.1","6.34","5.86","5.88","6.18","6.84","6.49","6.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
