"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.29","-3.444","8.532","9.115","11.548","-1.167","5.331","7.58","1.343","1.844","22.255","22.78","37.596","25.396","2.986","-14.745","-2.428","24.87","10.415","19.669","31.113","30.061","28.598","28.69","38.281","39.127","41.024","75.401","64.828","50.038","55.336","50.617","47.265","41.674","50.782","36.018","6.417","9.347","11.033","13.715","14.164","8.435","10.742","13.714","12.913","11.751","12.678","12.953","12.939","9.378","3.628","-4.05","4.073","13.325","9.544","14.964","17.098","14.927","22.06","22.678","35.429","31.634","23.619","26.244","27.701","26.695","26.528","28.501","33.606","25.645","27.85","27.333","9.788","16.555","17.886","17.083","16.697","12.305","15.215","15.657","13.145","14.648","18.013","16.351","15.601","14.003","7.102","1.476","6.782","16.373","13.414","17.183","20.429","16.811","17.379","16.019","19.351","19.981","18.247","19.496","21.793","17.346","20.051","20.346","20.339","15.733","22.728","22.403"
"B Annualized Returns","-7.224","-7.368","2.604","8.078","10.865","4.195","8.345","5.537","-0.331","2.466","15.119","17.471","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","4.735","7.272","8.538","9.257","10.682","7.791","9.952","10.116","8.698","9.204","8.928","9.888","9.941","7.161","4.185","0.333","3.992","6.13","6.417","7.172","9.663","7.226","11.285","16.636","22.441","19.775","17.073","17.776","19.222","22.435","21.053","20.694","24.818","20.954","23.026","22.381","6.567","11.761","12.952","11.391","12.161","10.178","12.846","11.478","9.83","11.121","12.687","12.592","12.95","12.855","8.023","3.702","6.245","7.891","8.123","9.237","12.547","10.108","8.34","11.47","11.588","9.897","12.186","14.519","16.481","16.037","16.445","16.246","15.563","14.2","20.283","19.65"
"AR DIFF(P-B)","0.934","3.924","5.928","1.037","0.683","-5.362","-3.014","2.043","1.674","-0.622","7.136","5.309","6.303","1.477","-3.689","-8.496","0.278","16.005","4.581","13.132","10.454","17.431","20.888","12.678","22.275","23.425","18.147","17.476","18.736","11.675","14.678","13.885","18.77","11.807","10.263","4.905","1.682","2.075","2.495","4.458","3.482","0.644","0.790000000000001","3.598","4.215","2.547","3.75","3.065","2.998","2.217","-0.556999999999999","-4.383","0.0810000000000004","7.195","3.127","7.792","7.435","7.701","10.775","6.042","12.988","11.859","6.546","8.468","8.479","4.26","5.475","7.807","8.788","4.691","4.824","4.952","3.221","4.794","4.934","5.692","4.536","2.127","2.369","4.179","3.315","3.527","5.326","3.759","2.651","1.148","-0.920999999999999","-2.226","0.537","8.482","5.291","7.946","7.882","6.703","9.039","4.549","7.763","10.084","6.061","4.977","5.312","1.309","3.606","4.1","4.776","1.533","2.445","2.753"
"P Volatility","14.17","17.1","21.96","22.3","21.73","20.91","22.58","24.16","23.38","23.72","22.64","21.68","15.97","13.08","12.82","14.72","27.62","37.12","38.31","37.48","39.18","36.37","37.25","34.79","39.55","39.27","35.92","22.76","18.57","16.42","16.63","17.03","16.84","14.99","16.28","9.96","10.57","13.49","15.96","16.14","15.76","15.45","16.72","17.47","17.03","17.38","17.95","17.1","16.46","16.94","16.25","16.97","23.81","29.24","30.2","29.99","31.31","29.45","29.14","27.39","28.58","27.71","26.18","26.84","27.38","26.13","26.05","26.24","26.89","25.82","26.68","25.76","11.15","12.66","14.32","14.11","13.76","13.63","14.73","15.03","14.59","14.88","15.14","14.23","13.75","14.24","13.92","14.38","20.18","24.18","24.8","24.68","25.68","24.2","24.54","23.04","25.29","24.92","23.45","24.26","24.61","24.1","24.51","24.8","25.32","24.47","24.36","23.85"
"B Volatility","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","9.32","11.77","13","13.1","13.1","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","19.77","10.29","10.56","11.5","11.06","11.06","11.28","11.87","12.01","12.01","12.08","12.02","11.95","12.01","12.04","11.95","13.38","15.91","17.27","17.38","17.38","17.53","17.99","18.2","18.22","18.9","18.79","18.56","18.3","18.36","18.56","18.58","18.54","18.53","18.1","18.23","18.48"
"V DIFF(P-B)","1.4","2.36","4.54","5.32","4.78","3.51","4","5.28","4.64","4.84","5.59","4.59","3.41","2.89","2.73","-0.469999999999999","7.47","13.17","14.52","13.66","15.18","11.38","11.58","9.11","12.33","12","11.58","6.1","5.42","2.92","2.69","3.24","4.38","4.69","4.02","-0.69","1.25","1.72","2.96","3.04","2.66","2.06","2.58","3.04","2.6","2.82","3.43","2.63","1.87","2.65","2.35","1.61","5.49","8.8","9.6","9.47","10.65","8.15","8.35","6.51","8.31","8.08","6.58","7.24","7.84","7.03","7.02","7.21","8.04","6.97","7.21","5.99","0.860000000000001","2.1","2.82","3.05","2.7","2.35","2.86","3.02","2.58","2.8","3.12","2.28","1.74","2.2","1.97","1","4.27","6.91","7.42","7.3","8.15","6.21","6.34","4.82","6.39","6.13","4.89","5.96","6.25","5.54","5.93","6.26","6.79","6.37","6.13","5.37"
"P Tracking Error","6.62","6.65","8.14","6.8","6.18","5.65","5.91","6.71","6.06","6.35","7.9","7.16","6.55","5.95","6.33","6.04","11.06","19.11","20.56","19.89","21.24","16.53","17.37","14.53","16.78","16.82","14.96","9.7","9.86","8.69","8.68","8.55","9.97","8.97","9.15","6.51","5.02","4.98","5.91","5.69","5.5","5.6","5.56","6.16","5.69","5.98","6.82","6.35","6.26","6.34","6.39","5.5","8.48","13.64","14.71","14.19","15.18","12.43","12.93","10.74","12.19","12.62","11.01","10.9","11.35","11.01","11.17","11.01","12.16","11.01","11.27","10.27","4.95","5.05","5.5","5.36","5.17","5.42","5.55","5.78","5.32","5.55","6.04","5.46","5.46","5.39","5.38","5.11","7.49","11.51","12.26","12","12.71","10.59","10.94","9.2","10.54","10.82","9.49","9.22","9.79","9.32","9.54","9.59","10.48","9.85","9.78","9.19"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
