"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.427","-3.602","-8.509","-4.207","7.404","0.63","21.711","6.704","-13.624","-36.786","-26.164","-16.933","-22.333","-20.167","1.824","-10.783","-17.646","-3.5","-8.06","2.765","32.363","125.832","89.766","93.303","87.191","68.508","62.772","83.514","89.225","40.816"
"B Annualized Returns","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","-10.727","-11.416","-8.871","-5.852","-7.575","-14.096","-8.728","-17.288","-19.72","-27.055","-25.949","-26.093","-25.341","-28.307","-18.125","-22.834","-26.289","-19.382","-23.76","-10.348","6.019","74.476","46.495","54.541","46.626","32.886","34.138","52.814","50.094","12.187"
"P Volatility","20.02","21.53","23.2","24.15","24.75","25.9","22.31","17.88","20.19","23.46","34.06","40.55","41.11","39.38","42.12","41.55","40.13","40.05","43.98","44.77","27.47","36.5","29.59","28.88","27.85","29.27","31.66","30.66","31.45","15.89"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","1.37","1.88","3.73","4.54","6.91","8.05","8.74","5.93","8.2","7.72","13.91","17.01","16.97","16.43","18.81","17.47","15.35","15.1","16.9","17.64","9.37","18.4","14.63","13.81","12.6","14.32","17.59","18.45","18.04","4.9"
"P Tracking Error","5.25","5.65","5.65","6.59","8.24","9.57","10.11","7.76","10.12","10.88","15.97","18.91","19.65","19.03","21.6","19.52","18","19.13","20.62","21.25","16.96","24.94","22.35","21.46","20.65","20.51","23.14","24.09","25.4","17.71"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
