"","2016-09-27_to_2018-09-28_CorePortfolio_5QRank","2016-10-27_to_2018-10-28_CorePortfolio_5QRank","2016-11-28_to_2018-11-28_CorePortfolio_5QRank","2016-12-27_to_2018-12-28_CorePortfolio_5QRank","2017-01-27_to_2019-01-28_CorePortfolio_5QRank","2017-02-27_to_2019-02-28_CorePortfolio_5QRank","2017-03-27_to_2019-03-28_CorePortfolio_5QRank","2017-04-27_to_2019-04-28_CorePortfolio_5QRank","2017-05-30_to_2019-05-28_CorePortfolio_5QRank","2017-06-27_to_2019-06-28_CorePortfolio_5QRank","2017-07-27_to_2019-07-28_CorePortfolio_5QRank","2017-08-28_to_2019-08-28_CorePortfolio_5QRank","2017-09-27_to_2019-09-28_CorePortfolio_5QRank","2017-10-27_to_2019-10-28_CorePortfolio_5QRank","2017-11-27_to_2019-11-28_CorePortfolio_5QRank","2017-12-27_to_2019-12-28_CorePortfolio_5QRank","2018-01-29_to_2020-01-28_CorePortfolio_5QRank","2018-02-27_to_2020-02-28_CorePortfolio_5QRank","2018-03-27_to_2020-03-28_CorePortfolio_5QRank","2018-04-27_to_2020-04-28_CorePortfolio_5QRank","2018-05-29_to_2020-05-28_CorePortfolio_5QRank","2018-06-27_to_2020-06-28_CorePortfolio_5QRank","2018-07-27_to_2020-07-28_CorePortfolio_5QRank","2018-08-27_to_2020-08-28_CorePortfolio_5QRank","2018-09-27_to_2020-09-28_CorePortfolio_5QRank","2018-10-29_to_2020-10-28_CorePortfolio_5QRank","2018-11-27_to_2020-11-28_CorePortfolio_5QRank","2018-12-27_to_2020-12-28_CorePortfolio_5QRank","2019-01-28_to_2021-01-28_CorePortfolio_5QRank","2019-02-27_to_2021-02-28_CorePortfolio_5QRank","2019-03-27_to_2021-03-28_CorePortfolio_5QRank","2019-04-29_to_2021-04-28_CorePortfolio_5QRank","2019-05-28_to_2021-05-28_CorePortfolio_5QRank","2019-06-27_to_2021-06-28_CorePortfolio_5QRank","2019-07-29_to_2021-07-28_CorePortfolio_5QRank","2019-08-27_to_2021-08-28_CorePortfolio_5QRank","2019-09-27_to_2021-09-28_CorePortfolio_5QRank","2019-10-28_to_2021-10-28_CorePortfolio_5QRank","2019-11-27_to_2021-11-28_CorePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.706","11.676","12.479","5.751","9.374","9.966","10.417","12.924","8.246","10.943","11.504","10.523","10.8","8.968","10.318","10.1","7.123","3.484","-4.195","1.704","3.943","3.012","4.542","5.632","4.066","9.368","15.396","20.737","17.155","14.878","19.354","16.667","20.591","17.622","16.491","23.238","17.838","20.915","18.894"
"B Annualized Returns","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","1.579","0.0150000000000006","0.846","1.088","2.046","1.58","0.779","1.971","0.455","0.689","0.927999999999999","1.825","2.108","0.464","0.215","0.201000000000001","-0.0379999999999994","-0.265","-2.826","-1.846","-2.187","-2.563","-2.292","-4.386","-3.16","-1.917","-1.048","-1.704","-2.504","-1.948","0.326000000000001","-2.555","-1.857","-3.431","-4.203","-2.089","-3.325","-2.025","-1.809"
"P Volatility","7.43","7.02","8.83","8.78","11.35","12.63","13.02","13.26","13.05","13.78","14.17","14.19","14.46","14.08","14.12","14.9","14.77","13.99","15.64","19.55","21.84","21.82","21.47","22.76","22.93","22.15","21.98","22.49","21.85","20.98","20.93","21.88","21.09","20.09","20.32","20.77","21.12","21.53","21.34"
"B Volatility","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.0200000000000005","-0.0600000000000005","-0.300000000000001","-0.34","-0.31","0","0.289999999999999","0.51","0.100000000000001","-0.26","-0.56","-0.530000000000001","-0.369999999999999","-0.73","-0.640000000000001","0.00999999999999979","0.24","-0.140000000000001","0.190000000000001","1.43","1.57","1.34","1.09","2.14","1.82","1.55","1.2","2","1.82","0.890000000000001","0.82","1.75","1.74","1.08","1.31","1.95","2.29","2.08","1.56"
"P Tracking Error","2.27","2.44","1.96","2.16","2.41","2.69","2.8","2.79","3.07","2.86","2.95","2.7","2.47","2.76","2.88","2.78","2.71","2.72","2.41","3.2","3.3","3.21","3.43","3.83","4.51","4.34","4.59","4.99","4.96","4.33","3.93","5.52","4.86","5.03","5.35","5.41","5.54","4.83","4.27"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
