"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.092","0.577","4.372","-6.49","-4.29","6.387","8.797","11.386","6.09","11.01","9.302","3.991","5.797","18.507","17.879","29.293","21.808","4.224","-13.401","-4.79","4.67","-2.631","1.279","10.142","3.339","2.247","12.927","12.742","13.14","26.591","58.132","48.84","43.367","43.566","36.79","36.571","35.555","44.504","26.541","17.421","11.676","12.479","6.242","9.374","10.158","10.008","12.924","8.246","10.568","11.504","10.523","10.8","8.968","10.318","10.1","7.123","4.063","-4.135","2.263","3.943","3.012","4.802","5.472","4.002","9.368","14.386","20.881","17.006","14.878","19.354","16.667","20.99","17.171","16.491","22.82","17.639","20.729","18.894"
"B Annualized Returns","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","0","-3.262","-0.0720000000000001","1.019","3.078","3.783","0.719000000000001","1.152","1.895","2.71","2.662","4.322","4.157","3.388","0.301000000000002","-0.888999999999999","-2.111","-1.872","-3.67","-2.084","-4.195","-5.507","-5.258","-9.807","-9.291","-5.463","-2.398","-3.264","-2.562","-1.353","7.013","2.748","4.605","2.908","0.0579999999999998","7.161","5.688","3.985","0.036999999999999","1.576","0.0150000000000006","0.846","1.132","2.046","1.62","0.750999999999999","1.971","0.455","0.782","0.927999999999999","1.825","2.108","0.464","0.215","0.201000000000001","-0.0379999999999994","-0.272","-2.908","-1.729","-2.187","-2.563","-2.37","-4.247","-3.234","-1.917","-0.767000000000001","-1.67","-2.769","-1.948","0.326000000000001","-2.555","-1.918","-3.567","-4.203","-2.138","-3.315","-2.297","-1.809"
"P Volatility","8.66","8.66","11.55","11.72","14.29","16.95","17.57","17.9","17.59","18.78","19.33","19.3","19.67","17.17","17.57","13.82","11.94","11.38","15.58","22.23","26.26","24.97","24.67","26.75","26.66","26.79","26.75","30.19","30.08","26.59","16.73","14.11","14.17","13.56","14.09","14.33","13.18","14.88","10.95","7.43","7.02","8.83","8.78","11.35","12.63","13.02","13.26","13.05","13.78","14.17","14.19","14.46","14.08","14.12","14.9","14.77","13.99","15.64","19.55","21.84","21.82","21.47","22.76","22.93","22.15","21.98","22.49","21.85","20.98","20.93","21.88","21.09","20.09","20.32","20.77","21.12","21.53","21.34"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.859999999999999","-0.84","-0.92","-0.83","-0.180000000000001","0.27","0.960000000000001","1.25","0.66","0.130000000000003","-0.32","-0.169999999999998","0.0600000000000023","-0.669999999999998","-0.280000000000001","0.25","-0.00999999999999979","-0.609999999999999","-0.16","2.08","2.72","2.05","1.72","3.44","2.58","2.01","1.8","3.11","2.95","1.75","-1.37","-0.850000000000001","-0.9","-1.69","-0.859999999999999","0.26","0.969999999999999","1.47","-0.0400000000000009","-0.0200000000000005","-0.0600000000000005","-0.300000000000001","-0.34","-0.31","0","0.289999999999999","0.51","0.100000000000001","-0.26","-0.56","-0.530000000000001","-0.369999999999999","-0.73","-0.640000000000001","0.00999999999999979","0.24","-0.140000000000001","0.190000000000001","1.43","1.57","1.34","1.09","2.14","1.82","1.55","1.2","2","1.82","0.890000000000001","0.82","1.75","1.74","1.08","1.31","1.95","2.29","2.08","1.56"
"P Tracking Error","2.25","2.56","2.37","2.7","2.92","3.3","2.86","2.95","2.81","2.81","3.09","2.46","2.26","2.36","2.6","2.69","2.65","2.19","1.63","3.61","3.81","3.55","3.89","4.76","5.23","5.57","6.41","7.07","6.97","5.95","4.27","6.07","5.29","5.46","6.32","4.83","4.82","3.95","2.96","2.27","2.44","1.96","2.16","2.41","2.69","2.8","2.79","3.07","2.86","2.95","2.7","2.47","2.76","2.88","2.78","2.71","2.72","2.41","3.2","3.3","3.21","3.43","3.83","4.51","4.34","4.59","4.99","4.96","4.33","3.93","5.52","4.86","5.03","5.35","5.41","5.54","4.83","4.27"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
