"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.93","32.52","32.889","24.121","21.636","20.941","23.686","18.84","13.611","21.237","29.652","23.059","20.682","26.321","13.222","15.055","13.404","22.087","22.108","22.117","27.377","20.693","6.817","5.76","-7.434","-1.56","8.616","8.261","10.763","0.625","8.011","5.721","-1.372","-0.954","13.108","13.594","31.02","19.895","0.868","-17.544","-2.95","5.616","-2.853","6.776","15.451","10.698","7.097","23.567","21.39","21.285","41.522","98.898","67.004","65.544","60.991","52.629","51.631","50.601","58.302","31.591"
"B Annualized Returns","8.255","21.366","22.327","15.784","15.121","15.443","19.871","14.113","12.137","15.598","20.735","19.318","19.45","24.859","14.816","10.448","11.837","13.281","11.293","15.083","18.545","16.14","5.233","4.444","-7.413","-7.368","2.604","8.078","10.656","4.195","7.702","7.278","-0.331","1.839","15.119","14.544","29.724","23.919","6.997","-6.602","-2.706","8.865","4.086","6.537","20.659","12.63","7.71","17.103","16.006","15.702","24.287","49.665","46.092","38.78","40.658","36.732","28.137","29.867","40.519","30.176"
"AR DIFF(P-B)","9.675","11.154","10.562","8.337","6.515","5.498","3.815","4.727","1.474","5.639","8.917","3.741","1.232","1.462","-1.594","4.607","1.567","8.806","10.815","7.034","8.832","4.553","1.584","1.316","-0.0209999999999999","5.808","6.012","0.183","0.106999999999999","-3.57","0.308999999999999","-1.557","-1.041","-2.793","-2.011","-0.950000000000001","1.296","-4.024","-6.129","-10.942","-0.244","-3.249","-6.939","0.239","-5.208","-1.932","-0.613","6.464","5.384","5.583","17.235","49.233","20.912","26.764","20.333","15.897","23.494","20.734","17.783","1.415"
"P Volatility","13.24","10.55","10.18","9.55","9.69","10.1","10.53","9.75","9.17","9.2","7.55","5.81","6.55","6.01","6.03","7.95","9.38","8.94","9.08","9.51","9.05","9","9.27","12.21","11.91","14.79","18.17","19.89","19.7","19.58","21.63","23.24","22.82","23.12","20.59","21.43","13.58","12.96","11.84","15.01","27.77","32.4","35.8","34.92","36.85","35.84","37.08","39.94","39.48","40.87","24.55","26.37","20.21","19.62","20.08","20.13","20.33","18.03","19.08","9.17"
"B Volatility","12.87","7.89","7.87","6","6.09","6.1","5.98","5.52","5.51","5.14","4.31","3.95","4.11","4.11","5.1","7.64","9.95","9.48","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","17.94","17.05","17.09","10.68","10.19","10.09","15.19","20.15","23.95","25.02","23.82","24","24.99","25.67","26.98","27.22","27.27","17.27","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65"
"V DIFF(P-B)","0.370000000000001","2.66","2.31","3.55","3.6","4","4.55","4.23","3.66","4.06","3.24","1.86","2.44","1.9","0.930000000000001","0.31","-0.569999999999999","-0.540000000000001","-0.459999999999999","0.0299999999999994","-0.789999999999999","-1.02","-0.68","-0.609999999999999","-0.859999999999999","0.0499999999999989","0.75","2.91","2.75","2.18","3.05","4.36","4.08","5.18","3.54","4.34","2.9","2.77","1.75","-0.18","7.62","8.45","10.78","11.1","12.85","10.85","11.41","12.96","12.26","13.6","7.28","9.71","7.06","6.12","6.14","6.34","7.87","7.73","6.82","-1.48"
"P Tracking Error","4.93","5.12","4.76","4.77","4.86","5.34","5.85","5.47","4.99","4.96","4.39","3.54","3.73","3.18","2.92","2.1","4.97","5.54","5.89","6.03","6.41","6.3","6.15","5.82","6.28","6.32","6.12","4.62","4.89","4.94","4.75","6.04","6.45","7.26","5.96","7.21","6.15","5.57","5.83","6.01","10.73","11.04","13.99","14.09","15.64","14.22","15.15","16.75","16.06","16.77","10.67","13.49","11.79","11.84","12.63","12.88","13.24","12.38","13.49","9.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.96","2.18","2.22","1.75","1.34","1.03","0.65","0.86","0.3","1.14","2.03","1.06","0.33","0.46","-0.55","2.19","0.32","1.59","1.84","1.17","1.38","0.72","0.26","0.23","0","0.92","0.98","0.04","0.02","-0.72","0.07","-0.26","-0.16","-0.38","-0.34","-0.13","0.21","-0.72","-1.05","-1.82","-0.02","-0.29","-0.5","0.02","-0.33","-0.14","-0.04","0.39","0.34","0.33","1.62","3.65","1.77","2.26","1.61","1.23","1.77","1.67","1.32","0.15"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.82","0.42","0.44","0.2","-0.01","-0.15","-0.2","-0.15","-0.39","-0.64","-0.15","0.01","-0.34","-0.41","-0.13","0.03","0.36","0.62","0.97","0.93","0.88","0.74","0.84","0.25","0.19","0.2","0.39","0.06","0.07","-0.36","-0.23","-0.01","-0.16","-0.47","-0.44","-0.24","-0.48","-0.46","-0.69","-0.41","-0.45","-0.64","-0.05","-0.18","-0.46","-0.59","-0.49","-0.12","0.32","0.29","0.78","1.48","1.39","0.93","1.26","1.29","0.87","0.33","1.3","1.26"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.18","1.15","1.45","1.45","1.49","1.57","1.57","1.48","1.64","1.51","1.18","1.36","1.27","1.04","1","0.82","0.77","0.76","0.8","0.71","0.71","0.74","0.85","0.81","0.91","0.98","1.15","1.13","1.09","1.14","1.21","1.18","1.25","1.17","1.2","1.14","1.16","1.02","0.91","1.31","1.31","1.37","1.4","1.47","1.37","1.37","1.4","1.38","1.43","1.32","1.42","1.28","1.17","1.13","1.13","1.27","1.31","1.11","0.49"
