"","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","29.266","27.652","24.869","22.897","23.824","21.772","27.207","24.695","23.448","29.515","17.704","9.385","0.888","-0.881","5.076","3.811","11.447","10.383","6.964","11.506","5.956","6.337","9.427","20.932","32.106","31.542","26.718","-17.456","-1.857","13.971","24.008","21.408","40.337","34.088","46.081","53.87","60.129","56.141","45.687","97.159","73.961","53.953","44.501","46.397","39.595","48.767","17.558","23.239","23.732","20.851","20.347","22.114","24.533","19.762","21.259","27.106","23.814","19.942","13.621","16.113","17.421","16.435","20.792","18.14","16.008","18.184","15.146","15.526","12.03","15.214","13.427","11.354","15.114","-7.616","3.281","10.11","12.701","14.221","20.951","18.937","25.176","37.92","47.625","46.839","39.058","32.119","35.566","29.784","29.827","30.341","34.118","36.553"
"B Annualized Returns","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.403","9.864","5.826","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","14.433","21.546","19.08","16.513","13.425","14.775","15.839","13.757","14.201","16.337","14.973","12.113","7.22","7.243","8.696","8.78","11.262","9.459","8.956","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","10.974","5.592","8.467","7.333","9.784","8.368","12.933","10.857","8.352","13.112","7.84","3.559","2.851","4.893","3.45","1.076","2.887","4.731","3.209","4.159","4.267","2.548","3.029","6.638","6.674","4.757","3.612","-1.644","1.622","14.41","15.873","13.663","21.892","21.452","29.875","37.651","44.196","42.53","31.696","35.681","24.456","7.63","9.331","11.828","7.036","16.693","3.125","1.693","4.652","4.338","6.922","7.339","8.694","6.005","7.058","10.769","8.841","7.829","6.401","8.87","8.725","7.655","9.53","8.681","7.052","7.644","6.961","6.037","3.913","4.908","4.229","2.055","3.85","-0.741","1.574","7.549","6.554","7.239","11.555","10.681","13.814","22.812","27.053","26.822","21.21","15.471","15.439","8.787","8.928","9.929","9.626","13.413"
"P Volatility","5.02","5.36","7.74","9.19","9.83","9.8","9.8","9.87","9.94","10.89","11.1","18.24","17.61","19.19","22.63","23.1","22.2","22.66","22.8","25.71","24.33","25.42","22.01","21.83","18.82","17.65","17.62","18.5","23.37","29.35","29.98","29.72","30.29","31.22","31.06","28.52","30.09","31.28","29.69","21.38","18.33","16.95","17.1","16.67","15.15","15.25","9.58","7.56","7.99","8.18","8.61","8.97","9","8.85","8.58","9.18","8.45","13.22","12.84","15.51","16.9","17.07","16.57","16.82","16.75","18.6","17.95","18.83","19.68","19.12","19.89","20.81","20.78","20.94","23.48","26.52","27.31","27.19","27.83","28.13","25.69","23.6","22.65","22.93","22.59","22.61","22.56","21.62","20.93","21.12","20.46","20.53"
"B Volatility","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","0.989999999999999","1.3","2.2","1.29","0.890000000000001","0.84","0.760000000000002","0.869999999999999","0.59","1.37","1.6","5.77","5.06","4.72","5.95","6.49","5.55","5.73","4.15","6.06","4.86","5.81","4.17","3.98","5.25","5.7","5.63","2.76","3.22","5.81","7.06","6.77","6.98","7.14","6.28","3.57","3.01","4.15","5.16","3.6","3.76","2.26","2.23","2.1","1.49","3.52","1.75","1.29","1.19","1.3","1.19","1.54","1.56","1.63","1.18","1.73","1.37","4.09","3.72","3.85","4.27","4.34","3.82","3.87","2.71","3.87","3.23","4","4.87","4.36","5","6.28","6.65","5.49","5.36","6.25","6.83","6.81","7.21","7.02","5.09","2.82","2.16","2.9","2.58","2.56","2.56","2.41","2.06","2.25","1.78","1.83"
"P Tracking Error","4.79","4.29","4.31","4.03","5.09","4.86","4.86","4.94","5.53","6.31","6.37","8.58","7.51","8.03","8.1","7.88","7.31","7.37","6.67","7.72","6.52","7.72","5.64","6.01","6.5","6.71","6.48","4.56","4.54","8.88","10.05","9.75","10.4","10.99","9.79","7.93","7.09","8.04","10.44","9.45","10.67","9.52","9.16","10.18","10.04","10.26","4.44","4.28","4.44","4.16","4.84","5.47","5.17","5.27","4.9","5.66","5.43","6.46","5.64","6.31","6.44","6.59","6.39","6.19","5.62","6.36","5.73","6.52","6.98","6.91","7.03","7.96","8.18","7.5","7.39","8.84","9.43","9.14","9.69","10.19","8.55","7.8","7.51","8.1","8.71","8.1","8.69","8.48","8.17","8.78","9.01","8.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
