"","2017-06-27_to_2019-06-28_GrowthPortfolio_8QRank","2017-07-27_to_2019-07-28_GrowthPortfolio_8QRank","2017-08-28_to_2019-08-28_GrowthPortfolio_8QRank","2017-09-27_to_2019-09-28_GrowthPortfolio_8QRank","2017-10-27_to_2019-10-28_GrowthPortfolio_8QRank","2017-11-27_to_2019-11-28_GrowthPortfolio_8QRank","2017-12-27_to_2019-12-28_GrowthPortfolio_8QRank","2018-01-29_to_2020-01-28_GrowthPortfolio_8QRank","2018-02-27_to_2020-02-28_GrowthPortfolio_8QRank","2018-03-27_to_2020-03-28_GrowthPortfolio_8QRank","2018-04-27_to_2020-04-28_GrowthPortfolio_8QRank","2018-05-29_to_2020-05-28_GrowthPortfolio_8QRank","2018-06-27_to_2020-06-28_GrowthPortfolio_8QRank","2018-07-27_to_2020-07-28_GrowthPortfolio_8QRank","2018-08-27_to_2020-08-28_GrowthPortfolio_8QRank","2018-09-27_to_2020-09-28_GrowthPortfolio_8QRank","2018-10-29_to_2020-10-28_GrowthPortfolio_8QRank","2018-11-27_to_2020-11-28_GrowthPortfolio_8QRank","2018-12-27_to_2020-12-28_GrowthPortfolio_8QRank","2019-01-28_to_2021-01-28_GrowthPortfolio_8QRank","2019-02-27_to_2021-02-28_GrowthPortfolio_8QRank","2019-03-27_to_2021-03-28_GrowthPortfolio_8QRank","2019-04-29_to_2021-04-28_GrowthPortfolio_8QRank","2019-05-28_to_2021-05-28_GrowthPortfolio_8QRank","2019-06-27_to_2021-06-28_GrowthPortfolio_8QRank","2019-07-29_to_2021-07-28_GrowthPortfolio_8QRank","2019-08-27_to_2021-08-28_GrowthPortfolio_8QRank","2019-09-27_to_2021-09-28_GrowthPortfolio_8QRank","2019-10-28_to_2021-10-28_GrowthPortfolio_8QRank","2019-11-27_to_2021-11-28_GrowthPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.734","18.908","16.344","13.293","12.756","17.035","13.99","10.302","6.569","3.355","7.569","14.248","12.249","15.611","19.667","17.226","34.436","41.715","50.655","40.948","35.227","31.514","34.548","32.251","32.974","33.192","34.157","31.971","36.132","34.638"
"B Annualized Returns","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","8.48","8.332","7.646","4.601","4.252","6.932","4.091","3.141","2.82","4.724","4.019","8.118","6.674","8.777","9.649","10","23.151","25.271","28.214","21.289","18.401","12.486","15.326","9.803","11.921","12.498","8.82999999999999","10.808","13.192","13.935"
"P Volatility","17.09","18.41","17.96","19.66","19.53","18.99","19.99","20.79","20.67","19.99","22.81","26.23","27.72","27.1","27.66","27.54","25.48","23.2","22.45","21.98","22.53","22.44","22.22","20.28","21.01","20.62","20.13","19.77","20.86","21.72"
"B Volatility","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","3.05","3.68","3.24","4.83","4.72","4.23","5.1","6.26","6.54","4.54","4.69","5.96","7.24","6.72","7.04","6.43","4.88","2.42","1.96","1.95","2.44","2.33","2.09","0.93","2","1.61","1.31","0.940000000000001","1.41","1.94"
"P Tracking Error","6","6.18","5.65","7.06","6.64","7.42","7.01","8.01","7.92","8.36","7.19","8.77","9.79","9.5","9.91","9.51","9.36","7.86","8","7.76","7.15","7.04","7.85","6.84","7.11","7.6","7.45","6.98","6.6","6.69"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
