"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.304","16.904","7.943","5.975","-2.766","-6.271","3.329","1.784","7.36","7.529","6.081","9.642","3.917","4.316","7.547","14.903","28.363","26.064","18.649","-21.172","-13.959","-11.15","-0.267","1.281","14.888","3.751","10.592","7.526","10.441","9.75","9.035","76.606","64.28","63.511","43.168","41.475","39.919","40.763"
"B Annualized Returns","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","0.208","0.667999999999999","-1.921","0.149","0.077","-0.497","1.703","-0.951","-1.2","1.877","2.209","2.295","2.228","0.527","1.149","0.609","2.931","-0.719999999999999","-3.198","-5.36","-10.48","-10.711","-8.402","-6.464","-3.557","-8.885","-5.614","-8.693","-5.492","-3.861","-4.956","15.128","14.775","17.61","7.998","6.906","7.36","6.828"
"P Volatility","8.09","8.16","7.91","11.33","12.32","14.87","18.97","18.65","18.04","17.3","18.11","19.3","20.11","21.21","18.83","19.44","15.29","12.16","10.95","15.52","23.1","27.42","26.02","25.95","26.58","28","27.43","28","29.06","29.71","28.38","17.56","14.92","14.99","14.22","16.64","15.14","13.23"
"B Volatility","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-1.26","-1.36","-1.59","-1.14","-0.23","0.399999999999999","2.29","2.04","1.39","0.370000000000001","-0.539999999999999","-0.349999999999998","0.640000000000001","1.6","0.989999999999998","1.59","1.72","0.210000000000001","-1.04","-0.220000000000001","2.95","3.88","3.1","3","3.27","3.92","2.65","3.05","1.98","2.58","3.85","-0.220000000000002","0.35","0.300000000000001","-0.649999999999999","2.07","1.48","1.5"
"P Tracking Error","4.24","2.8","2.8","2.65","2.76","2.52","3.76","3.18","3.02","2.53","3.32","3.17","2.67","3.32","3.12","3.37","3.35","2.51","2.27","2.07","5.52","5.51","4.56","4.4","4.78","5.92","5.76","6.8","6.43","6.59","8.51","8.99","9.43","9.95","8.77","10.68","9.31","8.77"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
