"","1 Y 2016-12-13 to 2018-12-14","1 Y 2017-01-13 to 2019-01-14","1 Y 2017-02-13 to 2019-02-14","1 Y 2017-03-13 to 2019-03-14","1 Y 2017-04-13 to 2019-04-14","1 Y 2017-05-15 to 2019-05-14","1 Y 2017-06-13 to 2019-06-14","1 Y 2017-07-13 to 2019-07-14","1 Y 2017-08-14 to 2019-08-14","1 Y 2017-09-13 to 2019-09-14","1 Y 2017-10-13 to 2019-10-14","1 Y 2017-11-13 to 2019-11-14","1 Y 2017-12-13 to 2019-12-14","1 Y 2018-01-15 to 2020-01-14","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2016-12-13 to 2018-12-14","2 Y 2017-01-13 to 2019-01-14","2 Y 2017-02-13 to 2019-02-14","2 Y 2017-03-13 to 2019-03-14","2 Y 2017-04-13 to 2019-04-14","2 Y 2017-05-15 to 2019-05-14","2 Y 2017-06-13 to 2019-06-14","2 Y 2017-07-13 to 2019-07-14","2 Y 2017-08-14 to 2019-08-14","2 Y 2017-09-13 to 2019-09-14","2 Y 2017-10-13 to 2019-10-14","2 Y 2017-11-13 to 2019-11-14","2 Y 2017-12-13 to 2019-12-14","2 Y 2018-01-15 to 2020-01-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-0.704","-5.999","3.548","2.823","10.334","6.636","2.742","8.679","5.895","3.562","12.026","13.726","20.307","28.07","23.989","-7.08","-4.331","-2.401","3.461","1.2","19.233","11.66","21.832","21.322","23.114","29.643","28.367","77.279","66.788","62.207","59.473","52.182","44.881","46.509","8.871","8.374","10.189","11.175","14.262","13.184","12.765","15.819","14.287","12.789","10.214","10.608","10.013","11.011","13.977","-2.129","1.12","0.635","2.344","2.746","9.248","7.004","14.322","16.819","22.097","27.001","23.029","21.154","22.96","23.5","26.466","23.742","28.235","26.445"
"B Annualized Returns","-0.462","-5.516","3.383","1.649","9.315","3.002","4.18","8.143","3.699","4.176","5.473","13.66","19.52","27.403","22.554","-11.75","-4.968","-0.508","4.245","4.688","18.758","11.272","18.4","14.317","16.758","16.042","14.015","40.552","49.969","45.833","32.884","38.476","31.964","26.302","8.016","6.902","8.74","8.826","11.396","8.212","8.854","10.735","8.951","9.769","7.242","9.407","9.096","8.659","12.561","-5.287","1.557","1.633","4.005","6.201","8.988","7.249","13.01","13.988","17.692","21.457","18.331","17.104","19.419","20.454","21.143","20.426","23.466","23.283"
"AR DIFF(P-B)","-0.242","-0.483","0.165","1.174","1.019","3.634","-1.438","0.536","2.196","-0.614","6.553","0.0660000000000007","0.786999999999999","0.667000000000002","1.435","4.67","0.637","-1.893","-0.784","-3.488","0.475000000000001","0.388","3.432","7.005","6.356","13.601","14.352","36.727","16.819","16.374","26.589","13.706","12.917","20.207","0.855","1.472","1.449","2.349","2.866","4.972","3.911","5.084","5.336","3.02","2.972","1.201","0.917","2.352","1.416","3.158","-0.437","-0.998","-1.661","-3.455","0.26","-0.245","1.312","2.831","4.405","5.544","4.698","4.05","3.541","3.046","5.323","3.316","4.769","3.162"
"P Volatility","13.44","15.68","19.18","19.92","20.01","20.36","21.2","22.72","23.5","22.98","21.09","20.69","15.62","11.33","11.24","13.95","26.35","31.9","32.8","32.52","33.99","33.59","34.23","35.38","37.55","36.69","35.31","21.37","18.19","16.27","17.25","15.73","16.4","14.39","10.2","12.67","14.35","14.67","14.78","15.31","15.91","16.75","17.17","16.89","16.86","16.5","16.65","15.75","15.56","16.2","22.63","25.63","26.57","26.47","27.45","27.34","26.97","27.83","27.59","26.26","26.48","26.69","27.06","25.9","26.45","26.1","26.7","26.16"
"B Volatility","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","1.22","1.85","3.04","3.86","3.94","3.82","3.42","4.63","5.56","4.89","4.92","4.48","3.46","1.05","1.07","-1.29","6.16","7.91","8.98","8.66","9.96","8.56","8.53","9.72","10.34","9.37","10.97","4.61","4.9","2.62","3.19","1.82","3.8","3.92","1.27","1.5","2.16","2.37","2.48","2.7","2.52","3.02","3.43","3.01","3.03","2.72","2.7","2.11","2.35","1.27","4.65","5.49","6.27","6.26","7.09","6.34","6.48","7.25","7.44","6.58","6.81","6.99","7.46","6.74","7.36","7.01","7.79","7.25"
"P Tracking Error","6.19","6.09","6.8","6.11","6.09","5.84","6.08","6.27","7.17","6.49","7.32","6.99","6.53","5.41","5.19","6.16","10.13","10.76","12.54","11.62","13.24","12.85","13.17","14.15","14.21","13.07","13.84","10.14","9.32","9.03","8.62","8.92","10.03","9.52","4.83","4.68","5.11","5.2","5.16","5.78","5.76","6.19","6.55","5.88","6.28","6","5.95","5.63","5.76","5.47","7.89","8.07","9.37","8.86","9.91","9.77","9.99","10.91","10.82","10.12","10.47","10.94","10.65","10.68","10.91","10.95","11.82","11.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
