"","2016-12-13_to_2018-12-14_ALLPortfolio_12QRank","2017-01-13_to_2019-01-14_ALLPortfolio_12QRank","2017-02-13_to_2019-02-14_ALLPortfolio_12QRank","2017-03-13_to_2019-03-14_ALLPortfolio_12QRank","2017-04-13_to_2019-04-14_ALLPortfolio_12QRank","2017-05-15_to_2019-05-14_ALLPortfolio_12QRank","2017-06-13_to_2019-06-14_ALLPortfolio_12QRank","2017-07-13_to_2019-07-14_ALLPortfolio_12QRank","2017-08-14_to_2019-08-14_ALLPortfolio_12QRank","2017-09-13_to_2019-09-14_ALLPortfolio_12QRank","2017-10-13_to_2019-10-14_ALLPortfolio_12QRank","2017-11-13_to_2019-11-14_ALLPortfolio_12QRank","2017-12-13_to_2019-12-14_ALLPortfolio_12QRank","2018-01-15_to_2020-01-14_ALLPortfolio_12QRank","2018-02-13_to_2020-02-14_ALLPortfolio_12QRank","2018-03-13_to_2020-03-14_ALLPortfolio_12QRank","2018-04-13_to_2020-04-14_ALLPortfolio_12QRank","2018-05-14_to_2020-05-14_ALLPortfolio_12QRank","2018-06-13_to_2020-06-14_ALLPortfolio_12QRank","2018-07-13_to_2020-07-14_ALLPortfolio_12QRank","2018-08-13_to_2020-08-14_ALLPortfolio_12QRank","2018-09-13_to_2020-09-14_ALLPortfolio_12QRank","2018-10-15_to_2020-10-14_ALLPortfolio_12QRank","2018-11-13_to_2020-11-14_ALLPortfolio_12QRank","2018-12-13_to_2020-12-14_ALLPortfolio_12QRank","2019-01-14_to_2021-01-14_ALLPortfolio_12QRank","2019-02-13_to_2021-02-14_ALLPortfolio_12QRank","2019-03-13_to_2021-03-14_ALLPortfolio_12QRank","2019-04-15_to_2021-04-14_ALLPortfolio_12QRank","2019-05-13_to_2021-05-14_ALLPortfolio_12QRank","2019-06-13_to_2021-06-14_ALLPortfolio_12QRank","2019-07-15_to_2021-07-14_ALLPortfolio_12QRank","2019-08-13_to_2021-08-14_ALLPortfolio_12QRank","2019-09-13_to_2021-09-14_ALLPortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.871","8.374","10.189","11.175","14.262","13.184","12.765","15.819","14.287","12.789","10.214","10.608","10.013","11.011","13.977","-2.129","1.12","0.635","2.344","2.746","8.751","7.004","14.322","16.819","22.097","27.001","23.029","21.154","22.96","23.766","26.466","23.742","28.235","26.445"
"B Annualized Returns","8.016","6.902","8.74","8.826","11.396","8.212","8.854","10.735","8.951","9.769","7.242","9.407","9.096","8.659","12.561","-5.287","1.557","1.633","4.005","6.201","9.323","7.249","13.01","13.988","17.692","21.457","18.331","17.104","19.419","20.904","21.143","20.426","23.466","23.283"
"AR DIFF(P-B)","0.855","1.472","1.449","2.349","2.866","4.972","3.911","5.084","5.336","3.02","2.972","1.201","0.917","2.352","1.416","3.158","-0.437","-0.998","-1.661","-3.455","-0.572000000000001","-0.245","1.312","2.831","4.405","5.544","4.698","4.05","3.541","2.862","5.323","3.316","4.769","3.162"
"P Volatility","10.2","12.67","14.35","14.67","14.78","15.31","15.91","16.75","17.17","16.89","16.86","16.5","16.65","15.75","15.56","16.2","22.63","25.63","26.57","26.47","27.45","27.34","26.97","27.83","27.59","26.26","26.48","26.69","27.06","25.9","26.45","26.1","26.7","26.16"
"B Volatility","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","1.27","1.5","2.16","2.37","2.48","2.7","2.52","3.02","3.43","3.01","3.03","2.72","2.7","2.11","2.35","1.27","4.65","5.49","6.27","6.26","7.09","6.34","6.48","7.25","7.44","6.58","6.81","6.99","7.46","6.74","7.36","7.01","7.79","7.25"
"P Tracking Error","4.83","4.68","5.11","5.2","5.16","5.78","5.76","6.19","6.55","5.88","6.28","6","5.95","5.63","5.76","5.47","7.89","8.07","9.37","8.86","9.91","9.77","9.99","10.91","10.82","10.12","10.47","10.94","10.65","10.68","10.91","10.95","11.82","11.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
