"","1 Y 2017-01-03 to 2018-01-04","1 Y 2017-02-03 to 2018-02-04","1 Y 2017-03-03 to 2018-03-04","1 Y 2017-04-03 to 2018-04-04","1 Y 2017-05-03 to 2018-05-04","1 Y 2017-06-05 to 2018-06-04","1 Y 2017-07-03 to 2018-07-04","1 Y 2017-08-03 to 2018-08-04","1 Y 2017-09-04 to 2018-09-04","1 Y 2017-10-03 to 2018-10-04","1 Y 2017-11-03 to 2018-11-04","1 Y 2017-12-04 to 2018-12-04","1 Y 2018-01-03 to 2019-01-04","1 Y 2018-02-05 to 2019-02-04","1 Y 2018-03-05 to 2019-03-04","1 Y 2018-04-03 to 2019-04-04","1 Y 2018-05-03 to 2019-05-04","1 Y 2018-06-04 to 2019-06-04","1 Y 2018-07-03 to 2019-07-04","1 Y 2018-08-03 to 2019-08-04","1 Y 2018-09-03 to 2019-09-04","1 Y 2018-10-03 to 2019-10-04","1 Y 2018-11-05 to 2019-11-04","1 Y 2018-12-03 to 2019-12-04","1 Y 2019-01-03 to 2020-01-04","1 Y 2019-02-04 to 2020-02-04","1 Y 2019-03-04 to 2020-03-04","1 Y 2019-04-03 to 2020-04-04","1 Y 2019-05-03 to 2020-05-04","1 Y 2019-06-03 to 2020-06-04","1 Y 2019-07-03 to 2020-07-04","1 Y 2019-08-05 to 2020-08-04","1 Y 2019-09-03 to 2020-09-04","1 Y 2019-10-03 to 2020-10-04","1 Y 2019-11-04 to 2020-11-04","1 Y 2019-12-03 to 2020-12-04","1 Y 2020-01-03 to 2021-01-04","1 Y 2020-02-03 to 2021-02-04","1 Y 2020-03-03 to 2021-03-04","1 Y 2020-04-03 to 2021-04-04","1 Y 2020-05-04 to 2021-05-04","1 Y 2020-06-03 to 2021-06-04","1 Y 2020-07-03 to 2021-07-04","1 Y 2020-08-03 to 2021-08-04","1 Y 2020-09-03 to 2021-09-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.991","19.059","12.553","14.546","11.417","12.375","10.255","12.238","14.248","9.462","3.163","0.86","-8.354","2.466","4.855","9.221","11.904","4.053","11.597","5.381","4.877","6.764","15.17","15.456","31.311","18.727","8.659","-20.481","-11.438","3.297","-5.164","5.9","3.496","4.112","3.84","13.253","9.111","11.027","21.47","76.034","57.807","40.136","43.985","38.072","35.705"
"B Annualized Returns","19.96","20.288","12.967","12.056","11.463","12.794","11.701","14.893","16.966","14.338","5.24","2.297","-7.05","2.874","2.649","8.874","12.013","2.053","10.416","3.237","1.417","1.737","12.451","15.285","32.148","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","61.741","46.449","35.907","39.178","33.152","30.9"
"AR DIFF(P-B)","1.031","-1.229","-0.414","2.49","-0.0459999999999994","-0.419","-1.446","-2.655","-2.718","-4.876","-2.077","-1.437","-1.304","-0.408","2.206","0.347","-0.109","2","1.181","2.144","3.46","5.027","2.719","0.170999999999999","-0.837000000000003","-2.291","-3.546","-6.911","-8.37","-6.83","-9.643","-10.332","-11.657","-10.929","-8.156","-5.406","-4.927","-4.518","-1.627","14.293","11.358","4.22900000000001","4.807","4.92","4.805"
"P Volatility","4.21","5.15","7.7","8.16","7.79","8.3","7.96","8.45","8.1","8.05","11.03","11.5","14.36","17.35","17.86","17.69","18.22","19.5","20.72","20.19","20.49","18.66","18.66","14.02","12.38","11.61","15.36","23.27","26.23","26.63","26.35","26.79","26.8","27.17","26.87","29.48","29.7","27.5","17.19","15.28","14.91","14.43","14.93","14.91","13.87"
"B Volatility","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","0.15","-0.39","-0.2","-0.779999999999999","-1.17","-0.739999999999998","-1.04","-0.9","-1.42","-1.45","-1.44","-1.05","-0.110000000000001","0.670000000000002","1.25","1.04","1.29","0.850000000000001","1.07","0.720000000000002","0.879999999999999","0.82","0.809999999999999","0.449999999999999","0.430000000000001","-0.380000000000001","-0.380000000000001","3.12","2.69","3.71","3.4","3.48","2.72","2.39","1.92","2.4","2.57","2.97","-0.59","0.709999999999999","0.220000000000001","-0.44","0.359999999999999","1.25","2.14"
"P Tracking Error","1.5","2.14","1.94","3.11","3.17","2.84","2.81","2.99","3.08","3.39","2.84","3.35","3.11","2.97","3","2.63","3.04","2.97","3.11","2.27","2.59","2.34","2.29","2.59","2.33","2.25","2.19","4.91","4.47","5.16","5.07","5.32","4.97","5.93","5.98","6.17","6.12","7.16","8.26","9.38","9.82","9.25","10","9.62","9.47"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
