"","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.352","0.874","8.505","6.311","5.764","6.522","16.233","29.76","31.525","23.88","-14.463","1.581","8.776","9.797","10.29","17.878","12.067","23.446","28.618","34.091","38.606","35.337","63.829","44.906","39.816","43.08","38.455","40.51","48.94"
"B Annualized Returns","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","-0.3","-2.998","1.158","4.622","1.975","0.124000000000001","1.939","4.328","4.741","2.033","1.349","5.06","9.215","1.662","2.545","-0.567","-0.568999999999999","7.24","12.399","18.158","24.995","21.346","2.351","-4.599","-6.085","7.91","3.886","7.951","15.005"
"P Volatility","22.29","24.49","24.26","23.82","23.79","19.22","18.08","13.66","9.08","8.87","11.07","20.6","23.32","23.25","23.83","24.76","24.25","27.28","28.68","32.28","30.43","27.65","17.86","14.24","13.89","14.24","12.46","12.23","11.33"
"B Volatility","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","5.36","5.84","4.61","4.35","4.18","1.38","0.229999999999997","0.0899999999999999","-2.87","-3.12","-4.67","0.450000000000003","-0.219999999999999","0.329999999999998","0.879999999999999","1.45","0.170000000000002","2.5","3.73","5.2","3.3","3.12","0.0799999999999983","-0.33","-0.799999999999999","-0.629999999999999","-2.11","-1.43","-0.4"
"P Tracking Error","7.93","8.4","7.4","6.49","6.6","5.33","5.75","7.56","7.48","7.07","8.23","7.28","7.23","8.5","7.96","8.53","7.16","8.59","8.09","8.35","5.63","7.69","6.39","5.99","4.78","5.05","5.35","3.83","5.12"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.04","-0.36","0.16","0.71","0.3","0.02","0.34","0.57","0.63","0.29","0.16","0.7","1.27","0.2","0.32","-0.07","-0.08","0.84","1.53","2.17","4.44","2.78","0.37","-0.77","-1.27","1.57","0.73","2.08","2.93"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.3","-0.18","0.26","0.24","0.39","0.08","0.13","0.66","0.83","0.56","0.47","0.28","0.41","0.47","0.29","0.15","-0.29","0.51","0.89","1.19","1.48","0.8","0.31","0.33","0.33","0.47","0.69","1.09","1.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.26","1.26","1.19","1.19","1.18","1.04","0.96","0.85","0.59","0.6","0.61","0.96","0.94","0.95","0.98","1","0.96","1.05","1.11","1.16","1.11","1.09","0.94","0.89","0.89","0.9","0.8","0.86","0.87"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.18","91.3","92.31","94.49","93.89","91.59","88.94","68.38","56.45","61.88","72.64","86.32","89.69","85.48","87.66","86.82","90.46","89.18","92.14","94.64","97.22","92.06","86.16","81.69","88.23","87.23","85.69","91.73","79.32"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-24.7284","-25.9084","-24.1957","-24.2421","-23.9826","-18.6006","-16.6759","-8.2925","-4.5209","-5.0101","-31.3929","-36.702","-34.416","-35.508","-34.9071","-34.9012","-35.4199","-36.8491","-37.9042","-39.1766","-36.5072","-36.5953","-13.6515","-10.5505","-10.6283","-10.9258","-10.2813","-9.1582","-9.1284"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","-4.9502","-6.1302","-4.4175","-4.4639","-4.2044","-2.154","-0.933499999999999","-0.631600000000001","2.3152","1.826","-1.8602","-2.777","-0.491","-1.58300000000001","-0.982100000000003","-0.976200000000006","-1.4949","-2.9241","-3.97920000000001","-5.2516","-2.5822","-2.6703","-2.1146","-0.946","-1.0239","-1.3214","-0.6768","0.446299999999999","-1.6512"
