"","2018-06-28_to_2020-06-29_CorePortfolio_20QRank","2018-07-30_to_2020-07-29_CorePortfolio_20QRank","2018-08-28_to_2020-08-29_CorePortfolio_20QRank","2018-09-28_to_2020-09-29_CorePortfolio_20QRank","2018-10-29_to_2020-10-29_CorePortfolio_20QRank","2018-11-28_to_2020-11-29_CorePortfolio_20QRank","2018-12-28_to_2020-12-29_CorePortfolio_20QRank","2019-01-28_to_2021-01-29_CorePortfolio_20QRank","2019-02-28_to_2021-03-01_CorePortfolio_20QRank","2019-03-28_to_2021-03-29_CorePortfolio_20QRank","2019-04-29_to_2021-04-29_CorePortfolio_20QRank","2019-05-28_to_2021-05-29_CorePortfolio_20QRank","2019-06-28_to_2021-06-29_CorePortfolio_20QRank","2019-07-29_to_2021-07-29_CorePortfolio_20QRank","2019-08-28_to_2021-08-29_CorePortfolio_20QRank","2019-09-30_to_2021-09-29_CorePortfolio_20QRank","2019-10-28_to_2021-10-29_CorePortfolio_20QRank","2019-11-29_to_2021-11-29_CorePortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.473","5.646","6.255","5.363","9.385","11.744","18.1","16.101","18.72","20.057","20.451","22.953","18.831","20.76","21.575","18.118","21.333","20.188"
"B Annualized Returns","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","-3.531","-2.18","-3.762","-1.605","-2.546","-3.409","-4.281","-2.371","0.398999999999997","1.35","0.856000000000002","0.504999999999999","-1.893","-0.155999999999999","-3.383","-2.899","-1.691","-1.521"
"P Volatility","21.33","21.06","21.23","21.58","21.53","21.26","21.87","21.02","21.22","22.22","21.93","20.76","20.58","21.08","20.68","21.03","21.71","22.28"
"B Volatility","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.849999999999998","0.68","0.609999999999999","0.469999999999999","0.93","0.48","1.38","0.989999999999998","1.55","2.11","1.8","1.41","1.57","2.07","1.86","2.2","2.26","2.5"
"P Tracking Error","3.93","3.93","3.84","4.1","4.88","5.33","5.27","4.77","5.16","5.41","5.17","5.61","5.5","5.27","5.96","5.92","5.47","5.65"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.9","-0.55","-0.98","-0.39","-0.52","-0.64","-0.81","-0.5","0.08","0.25","0.17","0.09","-0.34","-0.03","-0.57","-0.49","-0.31","-0.27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.24","-0.25","-0.19","-0.23","-0.24","-0.27","-0.31","-0.2","-0.02","0.02","0.06","-0.06","-0.07","-0.1","-0.32","-0.34","-0.24","-0.2"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.02","1.01","1","1.02","0.99","1.04","1.02","1.05","1.07","1.06","1.03","1.04","1.08","1.05","1.07","1.08","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.49","96.38","96.59","96.22","94.65","93.43","94.04","94.64","94.04","94.26","94.5","92.45","92.68","93.94","91.56","92.16","93.92","93.99"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.3055","-37.3851","-37.0833","-37.2612","-37.7767","-37.8536","-38.0319","-37.8459","-38.1336","-38.6271","-38.4599","-38.0033","-38.3632","-38.5996","-38.5147","-38.8048","-38.876","-39.1445"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.3805","-3.4601","-3.1583","-3.33620000000001","-3.8517","-3.9286","-4.1069","-3.9209","-4.2086","-4.7021","-4.5349","-4.07830000000001","-4.4382","-4.67460000000001","-4.5897","-4.8798","-4.951","-5.2195"
