"","2017-06-27_to_2020-06-28_VGPortfolio_8QRank","2017-07-27_to_2020-07-28_VGPortfolio_8QRank","2017-08-28_to_2020-08-28_VGPortfolio_8QRank","2017-09-27_to_2020-09-28_VGPortfolio_8QRank","2017-10-27_to_2020-10-28_VGPortfolio_8QRank","2017-11-27_to_2020-11-28_VGPortfolio_8QRank","2017-12-27_to_2020-12-28_VGPortfolio_8QRank","2018-01-29_to_2021-01-28_VGPortfolio_8QRank","2018-02-27_to_2021-02-28_VGPortfolio_8QRank","2018-03-27_to_2021-03-28_VGPortfolio_8QRank","2018-04-27_to_2021-04-28_VGPortfolio_8QRank","2018-05-29_to_2021-05-28_VGPortfolio_8QRank","2018-06-27_to_2021-06-28_VGPortfolio_8QRank","2018-07-27_to_2021-07-28_VGPortfolio_8QRank","2018-08-27_to_2021-08-28_VGPortfolio_8QRank","2018-09-27_to_2021-09-28_VGPortfolio_8QRank","2018-10-29_to_2021-10-28_VGPortfolio_8QRank","2018-11-27_to_2021-11-28_VGPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.986","19.174","23.142","18.055","19.171","18.778","22.256","23.723","15.105","19.611","16.829","19.207","19.32","19.231","19.165","16.641","28.857","27.562"
"B Annualized Returns","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","8.445","10.048","10.355","7.913","10.97","6.958","10.612","13.826","3.536","4.601","0.715","3.156","2.653","3.256","3.285","2.358","8.574","7.91"
"P Volatility","22.32","22.49","22.95","22.38","23.01","21.94","23.69","24.21","22.03","22","21.43","21.89","21.17","22.23","22.69","21.95","22.98","23.25"
"B Volatility","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","5.12","5.3","5.54","4.62","5.02","3.87","4.69","5.34","3.34","3.43","2.78","3.11","2.39","3.49","3.97","3.21","4.54","4.54"
"P Tracking Error","9.55","9.84","10.03","8.08","8.91","7.28","8.24","9.35","5.41","6.31","4.85","6.25","5.58","6.47","7.07","6.43","7.31","7.14"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.88","1.02","1.03","0.98","1.23","0.96","1.29","1.48","0.65","0.73","0.15","0.5","0.48","0.5","0.46","0.37","1.17","1.11"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.72","0.61","0.62","0.41","0.55","0.31","0.54","0.84","0.1","0.29","-0.06","0.1","0.06","0.14","0.12","0.06","0.22","0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.19","1.19","1.2","1.19","1.2","1.16","1.18","1.2","1.15","1.14","1.13","1.12","1.09","1.14","1.16","1.13","1.2","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","83.28","82.51","82.77","88.91","86.97","90.36","89.76","87.12","95.52","93.05","95.98","92.76","93.52","92.78","91.85","92.37","92.16","92.95"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.0304","-38.7855","-39.4845","-38.3267","-39.4567","-38.2832","-38.5143","-39.2996","-38.2912","-37.5238","-36.6932","-37.2344","-36.7437","-38.0193","-38.6194","-38.3534","-39.0572","-38.3219"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.1054","-4.8605","-5.5595","-4.40170000000001","-5.5317","-4.3582","-4.5893","-5.3746","-4.36620000000001","-3.5988","-2.7682","-3.3094","-2.8187","-4.0943","-4.6944","-4.4284","-5.1322","-4.3969"
