"","1 Y 2017-01-03 to 2020-01-04","1 Y 2017-02-03 to 2020-02-04","1 Y 2017-03-03 to 2020-03-04","1 Y 2017-04-03 to 2020-04-04","1 Y 2017-05-03 to 2020-05-04","1 Y 2017-06-05 to 2020-06-04","1 Y 2017-07-03 to 2020-07-04","1 Y 2017-08-03 to 2020-08-04","1 Y 2017-09-04 to 2020-09-04","1 Y 2017-10-03 to 2020-10-04","1 Y 2017-11-03 to 2020-11-04","1 Y 2017-12-04 to 2020-12-04","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2017-01-03 to 2020-01-04","2 Y 2017-02-03 to 2020-02-04","2 Y 2017-03-03 to 2020-03-04","2 Y 2017-04-03 to 2020-04-04","2 Y 2017-05-03 to 2020-05-04","2 Y 2017-06-05 to 2020-06-04","2 Y 2017-07-03 to 2020-07-04","2 Y 2017-08-03 to 2020-08-04","2 Y 2017-09-04 to 2020-09-04","2 Y 2017-10-03 to 2020-10-04","2 Y 2017-11-03 to 2020-11-04","2 Y 2017-12-04 to 2020-12-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2017-01-03 to 2020-01-04","3 Y 2017-02-03 to 2020-02-04","3 Y 2017-03-03 to 2020-03-04","3 Y 2017-04-03 to 2020-04-04","3 Y 2017-05-03 to 2020-05-04","3 Y 2017-06-05 to 2020-06-04","3 Y 2017-07-03 to 2020-07-04","3 Y 2017-08-03 to 2020-08-04","3 Y 2017-09-04 to 2020-09-04","3 Y 2017-10-03 to 2020-10-04","3 Y 2017-11-03 to 2020-11-04","3 Y 2017-12-04 to 2020-12-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","43.017","28.382","22.108","-12.207","2.819","26.631","18.239","34.262","27.97","36.913","38.691","27.141","45.653","53.508","27.993","94.927","65.281","46.997","54.786","49.529","47.554","50.318","14.233","15.547","12.447","-2.271","7.58","15.39","14.76","19.203","17.612","17.178","24.576","18.545","38.122","37.511","17.334","25.934","25.893","27.108","25.948","31.269","30.69","29.589","17.767","16.858","14.814","3.358","10.816","17.671","17.445","21.608","21.059","19.143","20.047","14.259","21.541","26.828","13","20.272","20.205","18.068","19.425","19.083","18.897","19.133"
"B Annualized Returns","32.149","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","9.194","11.591","7.256","-2.995","3.307","6.408","7.406","7.715","8.921","6.984","12.139","17.048","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","23.186","12.734","12.79","9.644","1.783","5.816","8.509","8.819","10.1","11.717","9.726","9.953","12.048","10.495","13.304","12.296","15.419","16.039","15.45","17.061","15.61","16.01","16.038"
"AR DIFF(P-B)","10.868","7.364","9.903","1.363","5.887","16.504","13.76","18.03","12.817","21.872","26.695","8.482","31.615","37.963","4.896","35.844","18.832","11.09","15.734","16.377","16.654","18.244","5.039","3.956","5.191","0.724","4.273","8.982","7.354","11.488","8.691","10.194","12.437","1.497","17.257","18.877","-0.190999999999999","7.655","6.714","4.768","5.416","6.864","6.614","6.403","5.033","4.068","5.17","1.575","5","9.162","8.626","11.508","9.342","9.417","10.094","2.211","11.046","13.524","0.704000000000001","4.853","4.166","2.618","2.364","3.473","2.887","3.095"
"P Volatility","12.55","12.9","13.84","23.99","31.77","33.53","32.07","33.9","33.48","31.09","32.74","32.35","34.44","35.21","19.1","17.14","16.93","16.15","16.02","16.37","14.98","14.57","16.94","17.36","17.46","22.03","26.51","27.65","26.97","28.35","28.3","25.7","26.72","24.49","25.05","26.21","23.19","24.43","22.91","22.07","22.26","23.03","22.81","23.07","14.18","14.68","14.77","18.35","21.96","22.76","22.29","23.32","23.3","22.31","22.89","22.49","23.55","24.04","21.69","22.71","22.08","21.58","21.82","22.81","22.55","22.21"
"B Volatility","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","0.600000000000001","0.91","-1.9","3.84","8.23","10.61","9.12","10.59","9.4","6.31","7.79","5.27","7.31","10.68","1.32","2.57","2.24","1.28","1.45","2.71","3.25","2.84","2.41","3.23","2.01","3.91","6.24","7.17","6.59","7.73","7.19","5.1","5.94","4","5.02","6.2","3.14","4.43","3.7","3.2","3.39","4.35","4.11","4.37","1.91","2.49","1.41","2.91","4.91","5.56","5.1","5.91","5.54","4.32","4.82","3.49","4.68","5.38","3.16","4.15","3.39","2.89","3.17","4.18","3.9","3.98"
"P Tracking Error","5.8","4.45","6.62","9.62","13.3","16.78","15.83","16.72","14.96","10.84","13.02","7.66","11.34","13.36","8.44","8.87","9.36","8.9","8.47","9.33","9.58","9.03","5.89","5.89","6.53","7.84","10.2","12.43","11.63","12.35","11.71","8.94","10.38","6.14","9.15","10.34","7.16","8.38","8.05","7.62","7.37","8.5","8.41","8.33","4.92","4.88","5.53","6.5","8.5","10.37","9.84","10.29","9.84","7.81","8.9","5.7","8.11","8.91","6.38","7.5","7.1","6.67","6.4","7.49","7.33","7.31"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
