"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","4.912","9.708","17.658","20.805","32.82","29.116","13.142","-10.439","8.048","6.657","13.981","14.144","28.491","14.774","16.698","30.884","36.104","43.361","45.18","112.514","88.42","53.907","42.669","42.536","32.732","49.142","14.112","17.782","17.406","13.459","12.493","12.979","8.242","-1.192","10.803","5.936","7.357","9.719","13.558","9.441","11.924","21.023","27.464","35.26","35.08","30.995","35.066","26.633","25.515","24.471","23.916","32.872"
"B Annualized Returns","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","3.223","5.919","11.26","6.511","7.388","2.331","-9.964","5.373","11.527","7.096","5.846","6.399","10.046","2.138","0.492000000000001","14.665","20.171","29.75","31.189","51.036","38.915","7.584","7.499","7.967","0.173000000000002","17.068","5.927","8.293","9.289","3.153","3.295","3.68","-3.022","5.683","9.096","3.375","1.21","2.737","4.162","1.185","0.561999999999999","5.915","6.892","15.243","17.232","14.347","14.939","5.636","4.616","4.059","-0.576000000000001","9.732"
"P Volatility","24.65","26.34","20.89","20.92","17.82","16.3","16.13","15.04","21.66","32.14","32.28","30.13","25.65","23.56","25.01","26.3","27.18","30.32","36.1","21.32","17.53","14.96","14.52","14.55","12.39","15.66","18.07","18.98","18.08","18.06","17.89","19.19","18.05","18.98","19.98","26.99","27.54","25.79","21.96","20.05","20.52","20.64","19.24","21.57","26.98","26.91","26.09","21.15","20.36","20.09","17.73","22.1"
"B Volatility","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","5.18","6.73","3.05","3.07","4.25","4.35","4.14","-0.700000000000001","1.51","8.6","9.36","7.18","2.34","-0.52","0.23","1.35","0.100000000000001","3.19","11.57","3.54","2.96","0.270000000000001","-0.35","-0.0199999999999996","-1.27","3.93","3.35","4.15","3.27","3.3","3","4.66","3.92","3.53","1.86","6.72","7.06","5.41","1.34","-1.06","-0.0800000000000018","-0.140000000000001","-1.25","1.54","6.97","6.86","6.09","1.94","1.49","1.22","-0.949999999999999","3.4"
"P Tracking Error","7.53","9.16","8.48","5.68","7.24","7.72","5.67","7.29","9.28","11.51","12.3","10.83","4.69","4.62","5.07","9.7","8.85","7.94","14.77","10.07","10.32","8.27","7.67","8.13","6.7","7.74","5.63","7.24","7.65","6.42","6.4","7.56","6.08","8.32","7.61","9.1","9.61","8.37","4.23","4.29","4.1","8.02","9.09","7.69","10.48","10.31","9.57","7.65","7.75","8.15","6.91","6.05"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
