"","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.132","8.637","4.411","8.246","8.796","0.805","8.184","13.358","20.418","26.84","23.209","-12.182","-6.943","-1.701","1.944","3.605","13.201","13.977","25.963","18.088","21.767","33.544","27.952","78.222","73.677","60.584","59.743","56.186","47.954","49.791","12.53","12.897","12.728","15.188","16.198","10.393","8.721","11.832","10.927","10.91","14.963","-4.295","1.401","0.431","3.445","4.856","8.606","8.037","16.754","15.756","20.594","28.908","22.401","20.786","22.699","22.658","25.319","22.854","27.671","27.82"
"B Annualized Returns","9.137","5.814","3.337","7.7","2.173","4.176","8.866","13.411","19.52","25.753","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","32.074","11.349","9.712","8.877","11.063","8.659","9.796","7.816","9.382","9.058","8.634","12.8","-5.287","2.756","2.535","4.677","7.153","9.448","7.54","12.995","13.988","17.553","21.352","18.304","17.079","19.128","20.206","21.445","20.587","23.466","22.903"
"AR DIFF(P-B)","-0.00500000000000078","2.823","1.074","0.546","6.623","-3.371","-0.682","-0.052999999999999","0.898","1.087","0.0839999999999996","-0.432","-3.533","-3.773","-3.232","-2.566","-2.314","2.965","6.754","3.771","6.148","17.941","13.751","22.896","24.035","19.021","18.261","17.096","15.99","17.717","1.181","3.185","3.851","4.125","7.539","0.597000000000001","0.905","2.45","1.869","2.276","2.163","0.992","-1.355","-2.104","-1.232","-2.297","-0.842000000000001","0.497000000000001","3.759","1.768","3.041","7.556","4.097","3.707","3.571","2.452","3.874","2.267","4.205","4.917"
"P Volatility","20.36","21.18","22.34","23.33","23.75","23.24","20.9","20.58","15.83","11.49","10.77","13.84","23.69","27.48","27.06","27.79","29.48","30.07","30.42","30.34","32.93","33.43","31.54","18.25","16.35","16.2","16.08","15.46","16.09","14.74","14.78","15.44","16.34","16.93","17.12","16.94","16.9","16.63","16.8","15.53","14.92","15.8","21.32","23.03","23.19","24.16","25.13","25.79","25.06","24.95","24.93","24.77","24.55","23.59","24.35","23.44","23.29","23.46","23.78","24.03"
"B Volatility","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","3.71","4.25","3.69","3.68","4.28","3.63","3.06","2.73","2.26","-0.459999999999999","-1.22","-1.9","3.54","3.94","4.14","4.84","6.17","5.99","5.64","5.39","5.85","6.3","7.01","0.469999999999999","1.78","1.51","1.21","0.890000000000001","2.43","3.01","2.03","2.49","2.3","2.2","2.4","2.11","2.09","1.87","1.91","1","0.789999999999999","0.350000000000001","3.2","2.76","2.71","3.78","4.51","4.68","4.46","4.17","4.44","4.74","4.54","3.54","4.35","4.23","4.42","4.59","5.1","5.33"
"P Tracking Error","5.11","5.83","6.2","5.5","6.49","4.52","4.03","5","4.35","3.24","3.33","3.19","6.14","6.04","6.59","6.55","7.92","7.92","7.86","8.59","8.94","8.85","10","7.25","6.69","6.99","6.91","7.67","7.05","7.16","3.94","4.5","4.96","4.9","5.37","3.93","3.74","4.36","4.28","4.04","4.03","3.35","5.13","4.97","5.13","5.23","6.02","6.11","6.1","6.47","6.72","6.81","7.15","7.05","7.04","7","7.21","7.77","7.7","7.74"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
