"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.119","17.525","18.868","18.425","19.055","23.086","20.891","3.612","5.317","-8.154","-4.799","6.05","6.232","9.823","1.976","7.197","7.064","6.211","1.747","12.665","17.449","33.803","26.66","7.223","-12.721","-1.68","6.567","-1.484","8.052","17.801","17.47","12.872","22.454","18.849","23.519","39.848","77.227","61.517","55.472","57.219","48.052","46.538","47.209","54.169","40.155","19.645","20.347","20.081","21.201","18.66","19.605","21.568","14.481","13.197","6.26","8.777","10.205","10.417","11.545","10.431","13.15","14.047","16.472","10.777","10.333","11.282","12.425","11.751","7.72","-3.018","4.097","4.134","2.388","7.31","8.801","9.115","14.438","18.337","24.609","20.641","19.301","23.192","23.667","27.268","24.558","24.323","29.446","28.112","27.434","30.89"
"B Annualized Returns","10.448","11.707","13.449","11.293","14.513","18.545","16.233","5.804","4.444","-7.224","-7.368","2.604","8.078","10.865","4.195","8.345","5.537","-0.331","2.466","15.119","17.471","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","13.084","13.387","14.199","15.502","14.39","15.301","15.869","12.919","11.633","5.183","7.685","8.538","9.257","10.782","7.791","9.485","10.358","8.698","8.942","8.715","9.364","9.825","7.161","4.774","0.481","3.992","6.13","6.568","7.172","9.663","7.072","11.285","15.174","22.124","19.775","17.322","17.892","19.222","22.435","20.37","20.694","24.449","20.954","23.026","23.014"
"AR DIFF(P-B)","6.671","5.818","5.419","7.132","4.542","4.541","4.658","-2.192","0.873","-0.93","2.569","3.446","-1.846","-1.042","-2.219","-1.148","1.527","6.542","-0.719","-2.454","-0.0219999999999985","2.51","2.741","0.548","-6.472","1.026","-2.298","-7.318","1.515","-2.858","4.84","5.162","6.442","2.843","7.817","16.971","19.302","15.425","17.109","16.561","11.32","18.043","17.342","13.65","9.042","6.561","6.96","5.882","5.699","4.27","4.304","5.699","1.562","1.564","1.077","1.092","1.667","1.16","0.763","2.64","3.665","3.689","7.774","1.835","1.618","1.918","2.6","4.59","2.946","-3.499","0.105","-1.996","-4.18","0.138","-0.862","2.043","3.153","3.163","2.485","0.866","1.979","5.3","4.445","4.833","4.188","3.629","4.997","7.158","4.408","7.876"
"P Volatility","8.07","8.32","8.24","8.96","9.09","8.8","9.46","9.36","12.63","12.3","15.44","20.67","20.37","20.78","21.04","22.14","23.34","23.33","23.37","21.05","21.18","15.52","10.89","9.89","13.68","26.38","31.66","33.86","34.58","34.21","35.09","35.56","35.13","38.49","38.7","35.82","22.03","17.95","17.27","16.98","17.68","17.18","15.6","15.79","9.11","8.94","8.57","8.42","9.2","8.94","8.73","9.26","8.22","9.73","9.59","12.65","15.3","14.83","15.49","15.64","16.38","17.07","17.06","17.06","16.71","16.69","16.2","15.19","14.52","16","22.54","25.21","27.45","27.75","27.41","28.36","27.87","27.9","28.16","27.76","26.91","27.44","27.32","26.35","27.48","27.34","27.22","27.01","27.06","28.76"
"B Volatility","7.64","9.44","9.48","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","6.6","7.61","7.62","7.62","7.45","7.65","7.59","7.39","9.37","9.32","11.77","13","13.1","13.41","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","20.92","20.79","20.88","20.06","19.63","19.6","19.6","19.54","19.1","19.48","19.03","18.85","18.85","19.47","20.23"
"V DIFF(P-B)","0.430000000000001","-1.12","-1.24","-0.579999999999998","-0.390000000000001","-1.04","-0.559999999999999","-0.59","-0.19","-0.469999999999999","0.699999999999999","3.25","3.39","3.83","3.64","3.56","4.46","4.59","4.49","4","4.09","2.96","0.700000000000001","-0.199999999999999","-1.51","6.23","7.71","10.07","10.76","10.21","10.1","9.89","9.45","11.27","11.43","11.48","5.37","4.8","3.77","3.04","3.89","4.72","5.3","3.53","-1.54","2.34","0.96","0.8","1.58","1.49","1.08","1.67","0.830000000000001","0.360000000000001","0.27","0.880000000000001","2.3","1.73","2.08","2.25","2.24","2.64","2.63","2.5","2.19","2.22","1.61","0.9","0.619999999999999","0.640000000000001","4.22","4.77","6.85","7.23","6.75","7.44","7.08","7.02","8.1","8.13","7.31","7.84","7.78","7.25","8","8.31","8.37","8.16","7.59","8.53"
"P Tracking Error","2.24","5.24","5.2","4.96","5.47","5.41","5.62","5.93","6.01","5.78","6.43","7.01","5.73","5.63","5.77","5.96","6.16","6.41","6.16","6.72","6.42","5.85","5.33","4.58","5.55","10.19","10.83","13.82","14.35","13.94","13.87","14.63","14.3","14.78","15.29","14.34","9.25","8.55","8.57","8.67","8.92","9.11","8.79","8.61","5.77","4.13","4.72","4.66","4.97","5.12","5.04","5.39","5.11","4.69","4.52","4.92","5.2","5.14","5.34","5.76","5.76","6.16","6.25","5.86","6.04","5.85","5.74","5.77","5.59","4.82","7.65","8","10.15","10.43","10.12","10.56","10.79","10.84","11.19","11.67","11.04","11.28","10.69","10.74","11.63","11.62","11.7","11.48","11.48","12.55"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
