"","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","57.821","31.108","39.529","40.143","40.009","42.667","17.078","8.988","12.671","20","22.604","27.739","12.972","8.154","9.054","11.352","13.637","19.928"
"B Annualized Returns","45.833","38.479","35.129","31.964","26.302","26.302","20.454","21.258","20.474","23.466","24.747","24.747","14.91","15.284","15.929","16.572","16.341","18.809"
"AR DIFF(P-B)","11.988","-7.371","4.40000000000001","8.179","13.707","16.365","-3.376","-12.27","-7.803","-3.466","-2.143","2.992","-1.938","-7.13","-6.875","-5.22","-2.704","1.119"
"P Volatility","15.99","13.32","18.09","17.51","16.96","16.86","24.27","22.92","26.99","26.83","26.88","28.35","21.93","20.88","24.55","24.53","24.86","26.63"
"B Volatility","13.65","14.06","13.91","12.6","10.47","10.47","19.16","19.09","19.09","18.91","18.91","18.91","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","2.34","-0.74","4.18","4.91","6.49","6.39","5.11","3.83","7.9","7.92","7.97","9.44","3.55","2.49","6.2","6.19","6.52","8.73"
"P Tracking Error","7.09","10.81","10.04","11.23","11.85","11.77","8.75","10.29","11.45","12.03","12.4","13.61","8.5","9.39","10.11","10.59","11.06","12.23"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.69","-0.68","0.44","0.73","1.16","1.39","-0.39","-1.19","-0.68","-0.29","-0.17","0.22","-0.23","-0.76","-0.68","-0.49","-0.24","0.09"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.17","1.02","0.44","0.48","0.07","0.19","-0.6","-0.87","-0.8","-0.79","-0.59","-0.36","-0.33","-0.55","-0.63","-0.54","-0.37","-0.39"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.05","0.65","1.08","1.07","1.17","1.17","1.2","1.08","1.32","1.3","1.3","1.36","1.1","1.01","1.24","1.23","1.24","1.37"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.36","41.72","66.27","54.53","47.08","47.06","88.93","79.29","86.49","83.78","82.22","82.06","85.3","79.18","85.96","83.78","82.76","84.72"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.8631","-7.1575","-7.851","-8.0825","-6.1544","-6.1695","-35.231","-35.6902","-38.5285","-38.4591","-37.9761","-39.2528","-35.231","-35.6902","-38.5285","-38.4591","-37.9761","-39.2528"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.7414","2.447","1.7535","1.522","3.4501","3.435","-1.306","-1.7652","-4.6035","-4.5341","-4.05110000000001","-5.3278","-1.306","-1.7652","-4.6035","-4.5341","-4.05110000000001","-5.3278"
