"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-1.871","5.222","5.509","21.663","17.051","26.679","24.946","30.549","29.992","28.456","94.18","82.779","70.829","53.925","51.695","46.302","49.771","1.732","4.37","5.148","10.71","10.37","17.233","19.346","28.154","27.28","22.132","22.597","26.407","26.237","25.474","25.047","28.809","27.074"
"B Annualized Returns","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","-1.432","-2.913","-2.236","3.218","4.415","10.473","8.727","14.616","16.381","14.465","32.702","33.274","24.506","18.755","17.126","13.743","17.697","-0.829","-1.777","-1.834","1.314","2.114","5.871","4.238","7.582","7.263","4.284","5.949","6.28","5.24","4.575","4.635","4.317","3.934"
"P Volatility","27.68","27.16","28.38","29.44","30.85","31.68","31.02","34.85","33.3","32.28","18.36","17.71","16.69","17.41","17.3","16.63","14.89","23.28","23.49","24.41","25.08","26.12","25.8","25.68","26.58","24.57","25.01","24.13","26.13","24.61","24.68","24.45","25.16","23.65"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","4.14","4.24","5.43","6.13","6.77","6.9","6.07","7.77","6.17","7.75","0.579999999999998","3.14","2","2.54","2.73","2.97","3.16","3.01","3.01","4.03","4.46","5.01","5.2","4.9","6.09","4.54","5","4.08","6.13","5.4","5.81","5.58","6.48","4.95"
"P Tracking Error","6.74","6.78","7.33","8.15","9.29","8.86","9.18","10.58","9.53","10.42","7.49","7.09","7.17","7.71","7.21","8.25","7.94","5.52","5.34","5.65","6.22","6.99","6.83","7.2","8.3","7.16","7.52","7.6","8.34","7.94","8.51","8.04","9.1","7.97"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
