"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.473","22.629","26.713","23.093","3.306","6.253","-7.996","-5.38","6.899","8.148","10.617","4.27","6.561","9.036","4.556","-2.011","10.48","16.569","34.042","20.525","9.45","-13.537","-4.046","7.658","-2.989","4.658","22.248","18.454","17.127","29.275","31.438","29.174","38.386","79.065","71.706","60.833","64.022","51.478","49.699","46.615","55.894","39.735","24.523","22.15","21.156","21.723","15.165","14.707","7.082","8.754","12.141","11.789","13.211","12.238","12.903","15.105","14.879","7.156","7.795","10.758","12.362","7.799","8.893","-2.003","3.183","5.253","1.558","5.551","10.976","10.383","18.072","21.645","30.976","24.662","20.047","23.539","26.454","30.17","26.597","25.126","30.43","26.389","27.694","29.275"
"B Annualized Returns","11.293","13.872","18.545","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.502","14.063","15.301","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","8.18","8.757","8.168","7.001","-0.533","1.809","-0.487","1.988","4.295","0.0700000000000003","0.383000000000001","0.0749999999999993","-1.739","2.396","4.887","-3.651","-4.639","-1.009","3.86","-3.394","3.354","-3.806","-1.34","-1.207","-5.865","-1.879","2.299","5.824","9.417","13.95","15.432","13.472","10.442","27.946","25.614","22.071","23.364","14.746","20.289","16.748","15.375","13.231","9.021","8.087","5.855","5.878","3.504","3.074","1.972","1.426","3.603","2.532","2.258","4.447","3.117","4.529","6.181","-1.536","-0.709","0.654999999999999","2.463","0.638000000000001","4.558","-0.776","-0.809","-0.877","-4.017","-1.621","1.257","3.147","6.787","6.492","8.425","4.887","3.221","4.511","7.232","7.262","5.859","4.432","5.472","5.435","4.668","8.572"
"P Volatility","8.45","8.41","8.21","8.93","9.32","14.75","14.44","15.85","20.18","20.99","21.47","22.32","22.26","24.4","25.19","24.01","21.26","21.22","16.17","11.83","11.33","13.86","23.72","27.58","28.09","29.06","29.16","30.82","30.9","31.09","34.09","33.1","30.98","19.44","17.25","17.23","17.64","17.45","16.3","14.71","16.24","11.43","8.35","7.97","7.6","8.05","7.6","10.66","10.61","12.53","14.76","15.32","15.69","16.32","16.45","17.61","18.17","17.58","17.6","17.12","17.03","15.59","15.71","16.47","21.23","22.89","24.14","24.59","24.7","26.06","25.39","25.72","25.91","24.45","24.03","25.63","25.68","24.64","24.63","24.55","24.64","23.77","24.8","26.43"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.59","-0.59","-1.14","-0.59","-0.18","2.28","1.89","1.38","3.5","4.38","4.82","5.39","3.61","4.75","5.72","4.4","3.42","3.37","2.6","-0.119999999999999","-0.66","-1.88","3.57","4.04","5.17","6.11","5.85","6.74","6.12","6.14","7.01000000000001","5.97","6.14","1.34","2.29","2.16","2.39","2.5","2.23","2.5","2.83","0.44","0.909999999999999","0.75","0.199999999999999","0.600000000000001","0.52","1.53","1.49","0.869999999999999","2.13","2.59","2.94","3.37","2.41","2.88","3.45","2.75","2.79","2.36","2.14","1.06","1.58","1.02","3.11","2.62","3.66","4.21","4.08","4.95","4.79","4.94","5.42","4.42","3.94","5.52","5.55","5.29","5.62","5.54","5.82","4.94","5.35","6.65"
"P Tracking Error","2.79","2.83","2.75","3.17","3.69","5.57","4.65","3.95","5.22","5.72","6.05","7.2","6.24","6.23","8","5.16","4.33","5.06","5.16","2.38","3.61","3.74","6.97","6.5","7.35","8.45","8.27","9.15","8.98","9.55","9.95","9.44","9.15","5.9","5.99","6.44","6.91","6.46","6.68","6.73","6.87","5.12","3.29","3.35","2.74","3.15","3.44","4.14","3.75","3.33","3.92","4.6","4.73","5.67","5.31","5.44","6.4","4.17","4.28","4.6","5.05","3.98","4.76","4.23","5.81","5.17","5.64","6.29","6.09","6.83","6.96","7.43","7.7","7.11","6.67","8.22","7.67","7.59","8.01","7.7","8.38","7.67","8.53","8.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
